"alconbury",6615.7142205
"westlake",53094.8473706
"chingford",6723.88169618
"bisham",47714.9987046
"belgravia",22421.522136
"whyteleafe",32838.8044727
"heathfield",21627.9951857
"steyning",39720.9489815
"bradshaw",12754.6380859
"south queensferry",6315.2551508
"poole",-1072.71217144
"fairbourne",33452.7521525
"city",39336.9354647
"cranfield",12723.0077212
"ebbw vale",7883.80326724
"llandinam",15064.3263232
"stonehaven",9660.96222974
"flint",-7419.20854524
"east ham",43444.0933422
"deeside",15972.0757474
"beaconsfield",13491.6845244
"scarborough",7337.69937111
"bircham newton",2972.80276596
"melbourn",-12011.4162203
"fishguard",2434.70072898
"brixworth",45719.3913941
"kilbarchan",42914.9673593
"cornwall",19028.8042028
"burton joyce",-8710.01161686
"old dalby",22964.4410999
"upper sydenham",3002.49774712
"hartford",39286.7075447
"andover",9570.99152611
"ongar",32801.8880566
"st. leonards-on-sea",21385.7096066
"shirley",42332.3131292
"wincanton",12411.3045956
"wymington",46781.4972611
"colne",5005.92172294
"henlow",44548.4355485
"wellingborough",12751.0604244
"market weighton",-13149.961255
"kirkham",21961.7523694
"cowes",66438.8325615
"forest beck",13175.5711793
"yeovil",26812.3577484
"kidwelly",13169.327979
"tyseley",-16192.9370039
"stockport",21784.0083956
"southgate",47966.2123115
"johnstone",8823.1990709
"portsmouth",28052.3068596
"monmouthshire",1824.87906208
"angel",16327.5983076
"alston",4190.46915687
"preston",65041.5154906
"lyme green",-2170.60588342
"worcester",8577.24125068
"manningtree",829.27653636
"cowbridge",-10660.2065928
"banham",-20133.6227039
"torpoint",8914.53200969
"colwyn bay",4355.20501661
"borough",46755.811439
"windsor",14080.0136817
"birtley",14354.7962527
"pontypool",19463.2392088
"kempston",18712.0729459
"blaydon-on-tyne",25977.5785764
"walnut tree",20201.3638297
"daresbury",-8501.94144239
"horncastle",13069.9180558
"beccles",38298.1590682
"morden",43778.246788
"denmead",36760.159493
"leatherhead",16467.2640644
"southwark",41215.8584993
"aldham tye",18482.5707295
"east leake",-192.005123192
"templecombe",-9240.32372776
"sutton",33396.8224396
"gorleston",32847.0634913
"st. pauls",5547.44403663
"godstone",17093.0610847
"lightwater",11186.0415702
"felixstowe",11006.800029
"sale",7162.50659074
"ceredigion",33450.5041127
"dorking",-4204.88702667
"axbridge",43543.2089397
"soho",-581.429550371
"bedale",52077.4324426
"leamouth",65088.071754
"penge",20891.9918034
"the home",10444.8642134
"leicester",9834.70980149
"midhurst",13325.6773699
"londonderry",45158.2261507
"droylsden",538.827858422
"leighton buzzard",13527.4080457
"cheam",11517.5562597
"eastbourne",27540.3874829
"king's lynn",22181.643436
"braunstone",20843.9213195
"sherburn",11271.6090034
"hope valley",21089.2541803
"west ravendale",17879.6841711
"great langdale",13308.3323618
"chiltern green",24780.3449342
"lauder",20132.6223195
"brigg",-33.6773461674
"banwell",345.060522187
"orpington",40845.8384875
"the headland",2116.45788067
"hanley",33243.7790909
"staines",24360.2711106
"neath",24099.9110616
"norley",23457.2374332
"wroughton",7053.27613353
"new haw",8967.6323069
"back of avon",-2438.63466584
"brookwood",-6627.88707689
"marlborough",8866.39919177
"oxted",-7403.5448047
"hailey",-2627.22154865
"eynsham",10245.1243309
"holmrook",97857.0443094
"taffs well",30887.5527322
"uppingham",-15428.7641309
"wembley",28644.9813426
"culmhead",-7260.8959241
"stratford-upon-avon",25311.8073559
"penarth",3641.39572235
"whistlow",110800.381391
"cheshire",6696.79268289
"church stretton",250.701219565
"hungerford",-9265.27966833
"market drayton",15547.8041182
"cleckheaton",12198.6179247
"backwell",2528.06337042
"cowdenbeath",16903.4214847
"botley",-3223.33707601
"elstree",2731.40647956
"little bromley",43549.2389433
"blythe valley park",17573.1539037
"broadway",21569.473564
"stanley",38452.5213987
"hartley wintney",10546.2718272
"brentwood",12740.2785719
"gillingham",25589.4793724
"swindon village",25064.2355774
"kings langley",8571.22400362
"east dulwich",21447.9435893
"lewisham",25687.0038112
"mancetter",92843.2686125
"east harptree",24670.1877052
"capel st. mary",15859.2933107
"dartford",44396.9937407
"bembridge",25527.5391871
"reading",31211.2451171
"barton-upon-humber",-9723.72735577
"clerkenwell",42203.8777111
"horley",-3443.38184637
"low seaton",-5121.90589888
"lopen",12070.5981951
"piccadilly",25409.8074014
"moortown",5112.81997253
"ivybridge",-1112.30373957
"clayton",-9175.01095551
"ryton on dunsmore",16339.9424199
"burscough",16774.9005467
"rugby",12399.6451065
"lathom",33541.9651071
"kincardine",15935.1543166
"staffordshire",15689.3886271
"thame",17532.7813624
"totnes",8005.43367937
"walsgrave on sowe",67652.8928784
"bruntingthorpe",20845.1333419
"edinburgh technopole",853.123204074
"sittingbourne",19016.6343158
"porthmadog",2885.37672898
"weston coyney",28142.9408858
"grimethorpe",30306.9891189
"kingussie",13607.1351961
"banstead",19883.2846757
"ellesmere",27618.4156258
"eastgate",10461.5745474
"west ham",34010.7313859
"leckhampton",4371.52946976
"st. asaph",16223.4156294
"ibstock",1234.88713609
"kirkcaldy",9219.20687588
"barry",9381.56242737
"shanklin",2233.93219337
"chipping campden",18673.5869184
"mansfield woodhouse",17233.4639909
"borders",21701.956387
"worcestershire",15793.9009435
"coulsdon",53378.2228286
"renfrew",14885.8118381
"clarbeston",8870.65012626
"rochford",12262.0775066
"arundel",21012.7325628
"willenhall",11366.3614529
"sunningdale",39793.2377624
"denbigh",24711.7553389
"ardleigh",9452.30245486
"newton mearns",21908.9010755
"west sussex",25597.4187568
"penryn",4018.91744263
"ringwood",-9024.20940078
"arnold",28990.7343638
"hayes",67065.1247026
"iver",7267.41602209
"bellshill",31419.7723127
"emersons green",16434.5167828
"alva",22689.4421987
"bicester",-2837.22955196
"bishop auckland",12480.0110789
"llandudno",18678.135819
"cwmbran",16257.9063336
"elgin",11251.5742851
"west norwood",26163.3102815
"the cross",51942.8639879
"longbenton",-16156.4226144
"petworth",26158.7552081
"south west england",29244.1730347
"lowestoft",39266.1490549
"tremough",12356.8879872
"west gerinish",18202.0055792
"great kelk",14898.3175164
"grimsby",46315.1834229
"par",4705.14649812
"basildon",180.764498217
"east holton",16095.7957931
"cumbernauld",39120.867365
"north ayrshire",33753.5685341
"pershore",12827.192561
"burford",14082.5957394
"garston",14690.1331572
"bradford-on-avon",24434.2337096
"wimbledon",5163.54687405
"barrow-in-furness",27246.6180657
"maple cross",51846.373761
"ashbourne",-2462.65082511
"bethnal green",10122.1619375
"horsham",4705.66906442
"northam",89437.9635399
"countesthorpe",-25406.8141664
"sutton weaver",10006.569549
"northaw",56015.6748341
"west drayton",29039.6756641
"newcastle-under-lyme",8521.4493491
"yelverton",24142.2024725
"whittlebury",71279.0166442
"peterborough",3741.39417006
"drayton",9952.1621241
"wellington",15224.4756208
"poplar",31954.5575972
"guernsey",43884.7024248
"newton heath",61078.7700118
"streatham",32326.9273615
"lewes",32152.5692223
"bromley",32524.5995091
"cradley heath",16915.5593022
"kirkintilloch",9917.3613002
"stockwell",24731.2510988
"cronton",3187.78888444
"stalbridge",19697.5265177
"melton mowbray",16640.1829206
"melton",22481.0515646
"surbiton",3497.92575987
"sheldon",17240.8343028
"caton",20661.9831784
"skipton",11276.2329439
"erskine",19932.2249312
"portishead",-1417.19905897
"cramlington",15097.4814785
"southall",55819.52512
"great blakenham",20085.8177019
"perth",54026.7387778
"sedgefield",35428.5213729
"oldbury",20862.6602791
"burn bridge",-2169.0282453
"linlithgow",33409.0943785
"stevenston",23824.5877817
"bordon",660.554507872
"hammersmith",26678.3279131
"chalfont st. giles",15552.5610988
"garforth",-2767.29668711
"new holland",10398.9530608
"tilbury juxta clare",34596.8926299
"worle",75231.3336864
"clacton-on-sea",8767.03383088
"radstock",11612.1692484
"thrapston",150.321767975
"lydney",20856.4807658
"new barnet",30522.6877493
"waterglade industrial park",31567.3945017
"measham",12198.2934866
"rochdale",52949.6559565
"edgware",35416.853059
"eastern england",34630.5035958
"bourne",17791.6474766
"new romney",27268.1337201
"moreton-in-marsh",17209.3802439
"winterborne stickland",8308.14576575
"cookstown",9069.96237114
"sandwell",40361.0519216
"welford on avon",18734.1030904
"sidmouth",15151.2488059
"stornoway",12218.3040195
"haslemere",17935.3059262
"wigan",14995.8839337
"westham",25294.1275139
"bromley-by-bow",10043.7229264
"wokingham",29328.8304963
"llanberis",52724.9886876
"dunbar",-1837.82723602
"dudley",22482.4410722
"moorgate",17742.9449879
"bexhill-on-sea",83926.4508439
"speke",-2091.02340183
"thurleigh",21650.6545987
"liphook",13355.7915767
"eaton socon",-5057.28312459
"chester le street",50215.1871259
"purfleet",24493.3399339
"holywood",21509.6560067
"rawreth",20045.5794885
"kilmuir",13578.464628
"seaham",26578.234186
"welwyn",8753.58230021
"wheatley",17833.5836727
"maida vale",26752.0147964
"high peak",30491.4881467
"drax",10293.3666877
"hindley",-5644.8387596
"kingswells",25118.7134117
"st. fagans",6559.48957098
"swadlincote",31194.8288252
"portscatho",19414.3913294
"new longton",-1977.89225797
"st james's",31217.0860207
"weybridge",5439.6021591
"blaby",228.595811872
"stone",-432.691932517
"walton",-18591.3607197
"billericay",13706.9504399
"sparkhill",43009.1432828
"walton-on-thames",13776.4813691
"bourton-on-the-water",6017.9997488
"barnsley",23982.038366
"hungerford park",-14774.4587208
"cambridge",21927.3133641
"wantage",37397.9626839
"essex",7506.33436458
"irlams o' th' height",49765.7268339
"petts wood",29869.6225962
"formby",34814.0835893
"haddon",-868.010044767
"congleton",-6025.08563013
"catterick",9546.87973584
"burton",69987.7798293
"burleydam",24326.1840218
"darwen",24565.2557371
"southfields",54121.5988258
"didsbury",7258.63994876
"lyme regis",22044.243435
"philadelphia",85446.5302958
"hemel hempstead",4149.74871265
"bude",-5780.02895748
"somerset",16880.4326822
"stoke mandeville",29289.6777641
"ilminster",8451.13819258
"woodbridge",29726.5815384
"harpenden",15757.3874172
"wallyford",-437.974807258
"penllergaer",36266.7889011
"bonar bridge",8989.35505224
"long marston",-2800.35998675
"dagenham",34549.1723021
"paddock wood",51429.6190495
"musselburgh",13602.3046424
"farnborough",19011.4867654
"putney",25729.5936955
"leitrim",88102.87132
"castlebay",9363.82512822
"south lanarkshire",19899.0135248
"tipton",17818.7055191
"south croxton",-5855.37056615
"ludlow",-2981.89683811
"broadfield",9366.9812054
"langport",10840.5069175
"kilwinning",26921.26284
"the vale of glamorgan",-20582.7787157
"abingdon",20174.1412417
"uig",31290.2975723
"watchet",9417.08478728
"staple hill",67008.4313348
"liverpool",10966.1302125
"houghton le spring",11734.5413255
"knottingley",21643.8293477
"crookham village",40349.7296106
"stansted",19755.0428638
"lambeth",33902.8083922
"cullompton",10698.4307038
"chellaston",16731.716176
"brockenhurst",17454.4013776
"poulton-le-fylde",-11925.1631749
"mill hill",11036.3111142
"linlithgow bridge",36946.908409
"st. mellons",25989.6953706
"cutmill",-1016.02316122
"south godstone",47551.3713286
"strood",27777.947853
"little tring",48174.5409785
"bardon hill",24835.6329708
"chichester",10723.8647868
"pontefract",20408.147459
"daventry",22253.1774525
"guildford",16187.7880633
"kinross",16414.8963985
"castle cary",26917.3727989
"cheltenham trade park",13809.1382655
"west kingsdown",3590.71962992
"glemsford",13748.0233664
"isle of colonsay",26314.262267
"hillingdon",34491.1827665
"nelson",5464.08286968
"havant",-11279.619766
"little eaton",21338.5700991
"bolton",2852.30643003
"merthyr tydfil",16074.2522745
"wallasey",5806.19425213
"diss",14919.1221447
"bickley",27774.7481143
"corwen",16177.4248621
"carryduff",15659.9166768
"rickmansworth",43967.6895062
"bakewell",12681.8473982
"heyshott",60168.2725249
"west handley",8324.92435315
"cameron",36653.9749799
"isle of south uist",23734.8473706
"wigton",2017.51367382
"mayfair",38442.9935422
"wadhurst",21422.9306869
"canary wharf",79449.9993688
"dalgety bay",25150.8175124
"east molesey",82772.6854587
"killingworth",66290.5528801
"bracknell",17134.9452633
"lincolnshire",37169.5285591
"aston crews",30602.3968859
"wimborne",15633.0771395
"little oakley",5710.82862575
"llandaff north",34146.5458389
"kidbrooke",19549.3585368
"brooklands",9873.40731275
"norfolk",17313.9089438
"dulwich",10642.555095
"morley",5776.68727187
"watlington",10823.9534702
"angus",14816.5565853
"westbury-on-severn",31965.7331052
"romsey",17292.2143675
"sutton green",17143.6044753
"girvan",23932.4159353
"sand",7750.92393126
"bangor",26636.8960956
"ashington",-631.410040513
"france lynch",36656.0802558
"faygate",13566.6835644
"tarring",10508.2944272
"fulbourn",15951.1400155
"camberley",21586.8319463
"nuncargate",-7412.44216491
"goodwick",8004.50774203
"castle combe",30671.682136
"south acton",42466.8399769
"healey",-4325.73548891
"winkfield row",16989.2690134
"runcorn",-18029.3805078
"grays",10071.8909873
"south east london",17752.6038262
"shefford",34278.9998798
"perth & kinross",64082.0256501
"eaton ford",27869.7208572
"coleshill",20525.7347364
"sevenoaks",10869.1911533
"east sussex",47306.6766421
"south east england",53069.2560906
"banchory",52056.8333931
"tenterden",28476.09488
"buntingford",9586.19203808
"stoke-on-trent",14809.1990943
"furness vale",-291.560023353
"redbourn",10731.9492527
"leeds",42367.0543441
"lockerbie",33901.6567926
"deptford",-25717.3205498
"berkeley",5594.20109684
"southborough",31091.8837645
"alderley",15107.4609089
"little padfield",16376.929
"farncombe",44740.2186769
"westhumble",59783.0012642
"shildon",8611.64609965
"antrim",2827.78318418
"north harrow",53226.9405074
"wingrave",17358.1958094
"llay",3622.87765464
"stradbroke",7496.71526936
"north finchley",63419.5781291
"gloucester",30032.6663585
"alexandria",25864.5597511
"wallingford",13769.1526385
"wigston",9748.47001648
"hest bank",41052.3689588
"aldringham",16501.6799895
"stillington",-10824.473474
"neath port talbot",9328.70974672
"holbeck",8528.40948231
"new zealand",152504.713115
"bagshot",37703.4430771
"llanybydder",13513.8538224
"eye",41760.666302
"torry",30851.3452279
"oxfordshire",6107.28016534
"mitcham",41480.4871863
"north lanarkshire",31636.1675736
"crowborough",22823.6733001
"chorlton cum hardy",20855.4805521
"isle of coll",29847.795807
"peacehaven",14368.8713243
"inverness",28260.8181613
"inverurie",10564.5843228
"caldicot",14468.3672353
"marylebone",36413.2051217
"ashby-de-la-zouch",5365.0608942
"burntwood",36089.9670112
"north lambeth",51908.3660945
"ryde",54788.8527546
"kenyon",35075.290434
"bedford",12042.8098023
"shipston-on-stour",3304.03244526
"southminster",59606.2515923
"north east lincolnshire",55832.7893253
"hawick",13417.6118571
"west markham",-21595.8060044
"barkingside",30142.2185809
"abram",16715.5485683
"spalding",-3156.39625607
"tonbridge",-8472.23549883
"wycombe",-480.204012165
"fort william",-7474.73603821
"inverkeithing",13828.5954136
"llandyrnog",7062.78341617
"belton",27658.7922912
"rye",23392.222291
"great usworth",32373.031455
"galashiels",17594.0664793
"chipping sodbury",2770.36892359
"deepcut",17624.910472
"limavady",11225.2562573
"west wycombe",17258.0477787
"tatton",33039.2195417
"purley",48674.6753529
"clackmannanshire",49430.8779139
"robertsbridge",22901.093582
"stroud",-12306.4638691
"langley",19741.9223503
"sefton",57422.7771728
"cromer",10217.8885524
"well end",35118.9181697
"sellafield",110258.828681
"whiteparish",12770.0822333
"marlow",28992.2754537
"ferryhill",23514.7418054
"barnstaple",30357.701738
"north ferriby",48346.5302277
"caerphilly",16734.658604
"callington",25470.2034021
"leigh",-1488.28005211
"todmorden",34384.0900357
"yateley",3895.32509685
"maidenhead",19319.7196653
"wolverhampton",-104.805250164
"darlington",24939.752911
"coatbridge",-4875.45010234
"brewood",16428.6469485
"barbican",54099.808749
"nottinghamshire",42246.627145
"bishops castle",241.749191187
"ashton with stodday",1499.59867878
"shotts",1642.60662335
"seaforth",18408.5240796
"south brent",4227.75306979
"lindfield",57047.3510723
"bargate",46160.6092647
"worminghall",14368.886766
"sutton coldfield",-1663.49492417
"great howarth",10022.9580138
"shetland",18591.4340404
"hornchurch",-1922.47558016
"long sutton",9928.642114
"longfield",15167.5905531
"oxford",28443.3418585
"harrow",31887.268162
"bushmills",7581.69002355
"invergordon",57923.7512232
"rhyl",7006.08227729
"porth",28663.2458147
"broseley",37331.2936484
"alford",22218.0305747
"penmaenmawr",7592.59876596
"upleadon",5531.61201175
"pinxton",12102.741938
"white city",2299.2643558
"skegness",11131.1944001
"haydock",55411.0357833
"llangennech",11573.5375129
"rossendale",5127.73214034
"penicuik",20316.526016
"scawsby",-17310.732456
"tadcaster",12762.2666318
"worksop",36401.2016318
"barrow upon soar",16278.0786146
"portland",44409.2533139
"hartley",14505.1946295
"gourock",27916.7903857
"shifnal",13728.2183511
"ticehurst",5790.1564315
"south yorkshire",1804.68492577
"billingham",33889.3016836
"tyne & wear",-8202.24823452
"kensington",29222.6946606
"douglas",6328.92738414
"north ewster",49233.644438
"mildenhall",18169.6334543
"westgate-on-sea",23280.6151627
"annitsford",50327.463548
"ulceby",26119.8703568
"crediton",13519.7947989
"mapperley",14733.4782802
"bucknell",-837.927651784
"biggin hill airport",49569.0140373
"norwich",21565.9245541
"brackley",34241.4140833
"acocks green",-542.482124506
"selby common",32107.3412212
"louth",23084.0306352
"fakenham",8913.52333437
"duns",9398.79451061
"southend",9008.17791936
"dorset",8251.06849475
"chantry",11987.3113891
"selkirk",9871.71419778
"blaenavon",45452.1612384
"bodmin",12772.9365212
"desford",-9603.64100726
"ruddington",11299.7898109
"herne bay",27370.2446374
"lampeter",-7065.50856822
"bushey",3637.12540399
"new malden",23230.3967559
"llansantffraid",39358.7467915
"braintree",17722.5133542
"chadwell st. mary",-3475.56562887
"torrington",12406.3197574
"stranraer",8177.81893698
"welwyn garden city",34179.5786382
"wynyard",4371.52946976
"stoke poges",-997.810576509
"frome",24738.4712379
"cheadle hulme",-4605.00722087
"hinckley",25189.2014741
"twyford",-11710.2953574
"littleborough",43288.381318
"newby east",30702.0227334
"charing cross",133.297126992
"newton solney",57021.381799
"bridgend",8215.78010741
"rushton",52044.8300189
"meopham",27841.0722612
"pinner",14586.6583479
"ewell",7367.44002414
"arlington",67016.1794611
"portree",17128.5841519
"st. mary cray",12655.7233974
"gibraltar",453.86821801
"porthcawl",16742.4021649
"newport pagnell",46491.3331537
"henley-in-arden",-8829.7578543
"park",81305.8244211
"whetstone",33222.3178602
"aberdare",3424.93977162
"haddenham",13213.4641178
"padstow",7033.28023191
"isle of skye",26868.398378
"turnpike lane",36432.1652498
"jedburgh",74989.157674
"north wingfield",23987.551625
"craven arms",-1630.40402094
"st. agnes",29176.7679324
"islington",19942.5836948
"southampton international airport",20600.5759624
"lancing",5085.15720749
"helston",-4522.6435198
"wattisham",4095.33272013
"burghfield",16294.1565249
"north west london",38355.8022021
"longbridge",61492.8112751
"blaenau gwent",22499.3005191
"barking",14232.5379668
"tottenham hale",43865.7873765
"kesgrave",14984.4122426
"saltash",11663.3067122
"uxbridge",30687.4936291
"colnbrook",-1185.7998398
"cardigan",8770.77404518
"rochester",18380.9849118
"medway city estate",19584.9843791
"scotland",66113.0886543
"overdale park",-12053.5822796
"two mile ash",24562.9204131
"ruscombe",70448.2587025
"kendal",8766.2649784
"halstead",17450.7024751
"weymouth",18787.8443792
"north muskham",24995.9109073
"cornwell",3070.45196975
"yorkshire and humberside",2782.89946969
"rhu",21548.4591744
"cuffley",118378.3851
"styal",14306.5344473
"mortimer west end",27729.6092336
"newtownabbey",11748.3473753
"chard",13456.5617884
"stevenage",39717.2995657
"deane",15975.1193219
"southampton",26231.7461382
"crayford",26294.2897123
"littleham",55422.2555579
"much hadham",11099.6507659
"uckfield",3995.5184578
"treorchy",-8064.62439886
"dornoch",6417.29133076
"chester",-17254.1562116
"sowerby",-7047.05282187
"little ilford",13790.377274
"surrey",21495.8239216
"cheltenham",6421.52926376
"launton",-2693.45766753
"hassocks",27685.3118641
"hook common",112014.136919
"richmond",28961.962677
"wymondham",-2860.86132097
"derry",6782.87259571
"tiptree",-2063.095629
"isle of barra",17428.3701014
"cressington",39060.6528763
"market deeping",-3389.94827508
"newarthill",11323.9190179
"lympstone",28777.7060046
"alton",19786.6710701
"wavendon",7494.45283645
"beeston",17365.8331539
"woodside",59954.919338
"southfleet",-24325.6142663
"chadderton",74517.3801705
"great warley",4953.93560955
"peterculter",-19069.5314087
"reigate",45271.5783154
"south thoresby",61133.3467338
"ladbroke grove",26465.7237434
"ullenhall",19269.4083172
"heckmondwike",222343.322677
"harwich",28294.7127954
"northwich",16524.4891337
"buckinghamshire",-12537.4579896
"exning",65000.1043434
"luton",12278.410582
"boldon colliery",21404.766073
"stirling",9226.69023165
"blakeney",29639.2085117
"north ripley",17209.5638099
"dyce",18864.0600192
"calne",36239.7484068
"north holmwood",34385.5303872
"tywyn",13409.9936141
"hoe hill",51898.1896451
"birkenshaw",9201.38078302
"withcall",42014.6591649
"windermere",24317.3157862
"headley down",11073.8551951
"drighlington",41302.8193204
"little chesterford",24481.3280533
"wednesbury",13546.282439
"ingatestone",-5104.74516341
"mulbarton",8743.6313706
"sea",13419.1435383
"filton",32774.9262983
"aberdeen",56914.9598353
"eccles",10211.9057274
"isle of grain",16963.272181
"hatherleigh",-15758.4333876
"neston",6783.39702245
"north down",52248.7532145
"grizedale",5931.14170887
"surrey research park",15887.2796663
"cricklade",2417.66656802
"brynmawr",29191.8846962
"altrincham",4527.48970839
"bradley stoke",14035.6639767
"swansea",-17801.1528731
"paisley",14915.4775342
"bourn",14448.8248827
"firswood",8770.57956285
"willoughby",40479.6904204
"dunfermline",11433.5760148
"radlett",21297.9200782
"broughton",21105.9788787
"coulsdon north",76073.0088146
"romney marsh",71287.8857578
"newnham",27029.6424721
"rownhams",11784.600084
"dean clough industrial park",16818.0466172
"north woolwich",85530.2773667
"tranent",-3303.4894767
"kimbolton",19856.1440871
"stonely",40482.0737549
"cowley",4964.65741986
"knaresborough",10759.3930557
"shetlands",20521.205565
"west haddon",54318.5443914
"llanrumney",16289.7631372
"manchester airport",20829.2919287
"brightwell",23339.1129102
"ross-on-wye",14558.6640031
"stancil",28692.3392462
"quedgeley",33452.2949223
"prestatyn",18132.8899051
"badminton",24085.4551058
"mablethorpe",12835.7227139
"maesteg",5322.84190698
"oxford airport",11059.3216461
"scunthorpe",13802.547886
"swindon",10453.4298397
"leamington spa",41778.7704103
"machynlleth",15151.9353708
"minworth",-9828.22156716
"holyhead",10924.8307448
"stonesfield",17765.8236614
"wooburn industrial park",22379.76364
"whitchurch",3713.47100253
"ireland",113518.002568
"st. neots",43144.9731032
"lea bridge",57650.0394784
"newbury",37772.2093823
"south bermonsey",87508.236729
"dorchester",47238.1757145
"aberaeron",22088.1004279
"enfield",20266.3260856
"kings norton",26730.7130418
"tower hill",32520.107742
"langholm",-1862.56685961
"porters wood",11714.0032885
"manchester science park",18851.7376281
"isle of man",48227.559221
"sleaford",23900.4171145
"tullyhogue",-19181.7529785
"looe",11736.9424746
"histon",-1778.92955484
"westerham",21726.7989013
"the doward",6535.43617281
"altnagelvin",29844.7822913
"pulborough",5885.91027238
"fleet",11499.140726
"orkneys",-33158.0494078
"mile end",112039.754694
"grantown-on-spey",32348.7438171
"west dunbartonshire",26301.6389557
"dungannon",7321.39391031
"shiremoor",13143.2922078
"belmont",59164.5571636
"ilfracombe",1836.72488585
"ballater",16519.109024
"coniston",-13247.8217703
"whitstable",14454.7200848
"bow",39780.6583413
"aintree",-10645.0877724
"bluewater",830.629849522
"hailsham",9171.39264635
"sutton park",6225.60224978
"cinderford",63916.751401
"aboyne",55316.2020927
"henley-on-thames",16681.1071343
"rowlands gill",19530.9128044
"bedfont",-4000.81933689
"desborough",19747.4333085
"hengoed",10271.3434789
"ash green",3775.09244341
"silchester",13425.9532896
"woolwich",4637.43072121
"shoreham",14822.7346623
"wargrave",7598.8127562
"petersfield",14418.4510676
"chesterton",15370.8291074
"creswell",7494.78171745
"morpeth",44337.6698275
"harlech",10271.5909743
