"alconbury",6615.7142205
"humber",66821.4827915
"stocksfield",20344.8193589
"derby",21865.3831003
"burnley",22044.9279621
"cookham dean",-244.610829766
"westhoughton",29530.9621345
"watton",9219.47313817
"fawley",73859.3233301
"wilmslow",17508.2608103
"southport",-3272.09659597
"blackfriars",70370.456088
"batley",13134.0851989
"north lincolnshire",47347.1785957
"pode hole",7973.28633301
"keynsham",15828.286615
"tewkesbury",18039.7589747
"edge",16605.6881383
"castle donington",23458.6448209
"belford",13498.4880956
"liskeard",17070.9766807
"flackwell heath",31562.8780515
"birmingham international airport",33228.830139
"southville",10954.6198291
"choppington",20922.9394311
"bournemouth international airport",73472.0637638
"cheddar",12391.8657446
"warlingham",-2148.16887541
"suffolk",41672.3464797
"cupar",12696.6883188
"east end green",35860.6967658
"bramley",13710.3192446
"featherstone",16945.176079
"south petherton",13741.3762748
"stockton",16211.8871759
"marehay",-3715.87482697
"knowsley industrial park",3213.0543084
"bradwell-on-sea",-4423.72747513
"oaklands",55363.7266269
"sandycroft",9560.08152771
"lechlade",5069.81043894
"somerton",11013.0430158
"kibworth harcourt",14472.2630862
"march",32743.7547907
"addlestone",20745.9444428
"north waltham",7596.71533772
"malton",17276.3185174
"bounds green",19544.2125825
"belle vale",29073.5741583
"water orton",18526.3513845
"glasgow",29215.8342493
"helmshore",11937.3231049
"glenrothes",16209.9495674
"clevedon",27452.7897597
"burgess hill",5138.79461429
"south bank",19451.2513584
"blackpool airport",18761.9847495
"ballynahinch",17950.4285702
"clapham",38183.2871638
"bishopbriggs",43144.7442994
"wallington",28904.2708973
"hunslet",-9425.9450868
"olney",25102.5744172
"yeovil marsh",17121.4395832
"coningsby",37086.0454627
"great barr",8666.75980533
"brampton",18490.2778505
"lenham",25172.3516573
"holland park",32830.4088364
"glenluce",16618.9401911
"chadbury",47602.5483048
"keighley",8450.47527415
"kearsley",-84276.4603977
"perranuthnoe",10922.0129205
"newark",19226.5578061
"catterick garrison",8430.89611122
"chislehurst",25388.9312365
"widnes",5856.89151992
"pencader",3491.66072898
"crowthorne",4223.32447882
"stanwell",13604.1155458
"temple",-11728.6939331
"tavistock",4285.16213294
"ilford",34967.2424986
"stretford",8852.71208908
"warwickshire",17813.9606321
"new cross",53206.4820431
"llanelli",15858.5894118
"strabane",19120.2791529
"dinton",8242.24195396
"woodthorpe",59609.7238968
"vauxhall",10562.2459126
"victoria",79896.5178253
"west timperley",-6064.43451413
"western isles",19143.6632182
"winthorpe",-5394.32213893
"trimley st. mary",28412.8719295
"blackburn",20240.0581461
"holmfirth",-11271.152227
"witley",23241.4992308
"llantrisant",9244.60061827
"wickham",11625.8534173
"melbourne",50259.6507863
"kingfield",30335.1680973
"cwmllynfell",25459.23701
"colwick",10485.6869039
"saundersfoot",12817.8688844
"auchterarder",-24377.2995905
"newton in furness",22800.5360514
"furzedown",16518.3015414
"gatwick",42240.2357279
"st. boswells",84048.57301
"bridlington",48069.0874705
"carlton",35500.450958
"waltham cross",34996.4896648
"barnet",28905.8628391
"tingley",38727.4380616
"kentish town",-12556.8977374
"notting hill",45808.156294
"silksworth",22199.2973049
"duxford",25866.7986971
"conwy",20994.4879669
"aveley",20339.8585656
"llandrindod wells",8170.42928116
"west london",70427.3136561
"the mounts",23901.8007115
"perranporth",-3766.55889801
"saltcoats",2711.01302227
"dewsbury",12822.2420801
"north fambridge",13368.3255704
"filey",21889.4163501
"sturminster newton",2537.96796534
"sapperton",26394.5716242
"wythenshawe",1527.74867525
"chorley",4272.44192502
"west byfleet",48747.5211425
"betchworth",22456.2757885
"newport-on-tay",21187.5217225
"aldridge",2425.52396828
"torfaen",47705.7500015
"long furlong",45872.6827696
"hindhead",30337.2730249
"peasedown st. john",10703.7858571
"shortlands",45870.1135596
"kenley",20451.2759739
"south muskham",76639.1703405
"uk",71249.2093324
"ayr",22834.1013008
"chelsea",26428.6786691
"sudbury",19883.9320802
"tetbury",15885.9418372
"aldershot",38402.7164307
"newcastle emlyn",10855.0296068
"willen",8081.65563276
"cosham",-9109.05495934
"hordley",-4364.68573694
"bath & n e somerset",13978.7258468
"pevensey",-67961.42329
"rugeley",24903.3120186
"callands",22532.2052918
"lye",-16532.8557665
"blaydon burn",5887.14358927
"den cross",16114.0614698
"dunwich",-29526.4836925
"halifax",15750.3924251
"studley",46481.4609689
"west aberthaw",54923.6329837
"comberton",16309.396906
"berkhamsted",-14161.9056098
"berkshire",-3318.2981123
"downpatrick",25405.1785856
"swanley",32619.4305611
"saltaire",21854.5009498
"hove",21166.9022295
"west berkshire",19170.9484825
"stokenchurch",2073.26113948
"manvers",30463.5084549
"scalloway",25085.0742143
"monmouth",20020.3659659
"morecambe",24334.9642686
"windsor & maidenhead",17048.3006691
"abington",36040.7972231
"willian",-1338.29198828
"northwood",13442.6267616
"wyke",9933.02318811
"hackney",42047.1499883
"newent",-1483.47645499
"walcott",3820.44920773
"upminster",14068.9928774
"didcot",14071.4120471
"heath",34897.2249583
"bacup",6287.13349328
"gloucestershire",19177.1329724
"radcliffe-on-trent",-14662.6215684
"sherburn in elmet",5969.81551878
"redhill",16924.2728113
"hampton",52013.4658585
"binbrook",9541.33861858
"swavesey",17219.3250485
"hapton",-23379.9402817
"offham",61863.9523261
"penrith",23420.7608609
"east hagbourne",24440.7460334
"eastleigh",80056.7709703
"lindford",12072.7077933
"preston brook",43407.0317083
"woolmer green",9567.31619484
"hooke",146151.106879
"brandon creek",22246.399605
"portchester",-27086.1619212
"denham",35708.7639167
"chalvey",44426.9061624
"benham hill",71287.5968352
"prenton",5596.66466588
"st. werburghs",29087.5269345
"hookwood",-38209.9994675
"yeovilton",15996.9199981
"keswick",52698.5265948
"caernarfon",18497.3710218
"east grinstead",-3607.2270112
"branksome",-156.174903239
"larne",14447.9229661
"greasbrough",1945.42882487
"mountain ash",18667.9220207
"hockley",-4435.67674968
"wareham",-18567.2692278
"leyland",1289.97710971
"north barningham",36088.971098
"harlow",20965.3408426
"burwell",21844.1896825
"chilcompton",15542.6931667
"tarleton",-12786.9176591
"west molesey",17664.2115342
"thetford",16887.6678308
"bournemouth",20761.8118377
"ifield",-5433.94514107
"nairn",5876.85196698
"sheerness",18006.5514929
"trafford park",22248.080062
"oadby",30717.7591296
"leicestershire",12733.5635004
"harwell",47146.4023904
"bexleyheath",24499.0591041
"st. austell",24768.284119
"crook",-196.720799649
"kington",25669.2485011
"hyde",27042.2683835
"roehampton",21437.9125124
"brighouse",8363.55212611
"epsom",25411.4698113
"treharris",16413.6962689
"dingwall",23409.2836967
"stockbridge",-20063.3133079
"polegate",716.22927542
"east sheen",54681.8055164
"sedbergh",11136.1523075
"cleveley",22114.085103
"binfield",40327.8436596
"coalville",13540.6294678
"gainsborough",21361.7284459
"tidworth",57099.5783801
"ramsey",6006.34888444
"ruthin",18517.728199
"cliftonville",6114.11647093
"alvechurch",7554.8806756
"woolpit",21906.045287
"woolhampton",22960.9493924
"orkney",14223.3083022
"gonerby hill foot",4197.22729098
"shipley",-5282.93934529
"tooting",65867.8546746
"bexley",28062.5858618
"kingswood",38203.022729
"ammanford",-13820.725587
"holmer",25958.7701479
"selby",3161.06460887
"lynmouth",6523.11709205
"whitehaven",28066.0332961
"egypt",17502.3190506
"newtonmore",19087.2950563
"beckenham",19483.6231605
"rhuddlan",14192.8473706
"stanford on soar",18986.5428407
"lifton",3779.09867315
"towcester",18717.2595794
"barrow-upon-humber",53445.2141888
"carrington",21662.9885755
"cannock",8907.70977119
"tadley",22648.3702878
"usk",7088.39712206
"howden",59901.0750526
"isle of bute",19094.1811212
"denton",24455.4940308
"hanham",11261.0420989
"midlothian",28034.1734528
"brighton",19588.0496057
"dallas",52286.0966104
"llangefni",54677.6292985
"aldgate",52079.381704
"honiton",-5063.48385798
"highbury",87302.0869396
"moffat",16144.8199362
"upper walthamstow",27169.7159642
"caversham",12233.1590893
"minehead",11824.2570898
"wisbech",18998.6226466
"kettering",27820.5183093
"stafford",-671.391733738
"carrickfergus",16071.2299511
"rainham",26557.979606
"bargoed",22465.621874
"northumberland",74008.7642515
"little alne",-20710.8176796
"edwalton",41837.0367999
"east barnet",21611.4442951
"edenbridge",35068.7498188
"hexham",9407.21957602
"radcliffe",51854.2405733
"blaenau ffestiniog",61335.6454429
"whalley",36677.6784648
"north anston",2412.20800193
"epping",41321.3093826
"bruton",7080.98005608
"crick",6480.26764566
"west hagbourne",24002.4610198
"south littleton",62364.3331725
"east beckham",12056.990907
"hoveton",-13614.6492112
"farringdon",3530.92020736
"bisley",16185.1852332
"south cornelly",34884.6519248
"gaddesden row",7195.88162373
"hampshire",65953.1934648
"stockton-on-tees",-19665.3253913
"walton on the naze",-9164.79539493
"severn beach",-1347.22649293
"newhaven",-1961.6391093
"bishop's stortford",4325.80073793
"castlereagh",11801.3916617
"netherfield",23766.1290465
"long stratton",5610.80652725
"stock",24239.0576728
"seaton",33988.2290377
"handbridge",19001.5068492
"horbury",-5247.4172003
"glasgow airport",37614.1793474
"churchbridge",15539.3067851
"monaghan",25969.2976338
"dymock",2803.38633935
"world's end",32637.5833574
"nayland",-1112.20345437
"docking",46036.5864129
"west bridgford",-8520.0679879
"alloa",14486.0944559
"east kilbride",18868.4618639
"highlands",4262.55885609
"wiltshire",-4928.69161306
"methley",42126.1965456
"blyth",10947.765202
"shropshire",21794.7199888
"mottram st. andrew",44831.0975654
"houston",-37676.344284
"leyton",7953.6425429
"west fenton",53752.2960825
"garstang",10024.8452918
"sydenham",31137.1793422
"burton-on-trent",7232.57031086
"pont nedd fechan",14419.8930679
"st. helens",11390.2902374
"blackpool",6573.46903386
"heanor",19418.8124289
"montrose",7629.31177407
"friern barnet",32500.7173981
"dukinfield",-1920.03408838
"bo'ness",8170.34007186
"redcar",23868.3006895
"high wycombe",46880.3794726
"padiham",3299.56860231
"berwyn",99679.2130743
"broom",31209.8951991
"leconfield",3774.88615549
"bilborough",19708.7455953
"aylesbury",20616.6690636
"east anton",14419.3722941
"milltimber",57558.4009151
"south ayrshire",52932.052839
"denbighshire",21682.9790336
"clifton",32798.8301712
"melksham",15061.7014966
"driffield",11951.2508358
"merton",34270.0184691
"southwick",29011.5138644
"tickhill",-40707.770518
"ystrad mynach",44805.2523338
"colchester",-3959.74405152
"portadown",4507.77981731
"west allington",59943.99686
"crickhowell",9876.80676597
"the upper wyke",94183.4872817
"salford",7521.56920151
"hackney wick",23313.567447
"salcombe",11456.1452918
"raynes park",10316.9147329
"denmark hill",39858.350174
"willand",3580.89707985
"st john's wood",15111.6839431
"littlethorpe",4398.49501993
"isle of lewis",8378.04639537
"arbroath",-3502.89090268
"camden",19790.9334124
"west bromwich",10794.0602369
"broadmeadows",15491.221833
"chilwell",5350.17207324
"wyboston",53190.333741
"cliddesden",47964.1793793
"croydon",18109.0977882
"elstow",40686.4772003
"putney heath",61659.1973629
"dundee technology park",45726.8082319
"lower sydenham",13112.9441188
"adlington",3809.96359064
"sandy",18560.460983
"fermanagh",11456.2965899
"redbourne",33872.6584521
"heaton mersey",1906.62576114
"craigiebuckler",56941.8730274
"oldends",27869.2151446
"bebington",5664.95115676
"sturminster marshall",28605.957035
"cwm",27133.1550826
"llanwrda",15438.9006854
"wick",22005.08386
"barnard castle",19922.5342952
"coal aston",9008.98906029
"barnwood",43279.8888521
"bognor regis",6936.709134
"east town",35243.3344204
"north hykeham",5602.3488542
"milton keynes",21969.0325361
"chandler's ford",-374.183776866
"canwick",-5685.69728061
"ambergate",25047.9157862
"lydbury north",41989.5728615
"coleford",11745.77348
"york",26110.2242581
"drybrook",25914.107742
"chatham",32405.1415028
"bar hill",76294.7071083
"penrhyndeudraeth",9033.36213602
"redruth",55825.4624766
"north shields",13820.0834834
"freshwater",-716.093061234
"firgrove",1612.07771361
"waterloo",31490.3108558
"great bridge",14304.3273767
"pencoed",986.670884136
"scotter common",1749.14888444
"henfield",-19800.6646016
"north widcombe",10168.2936387
"lutterworth",21454.5862628
"chapel allerton",9693.53488062
"west town",110726.330733
"kirknewton",-11792.6362818
"willingham",16784.3867326
"lee-on-the-solent",-13603.4038277
"mauchline",12822.5704204
"east mersea",39372.4769601
"wiveliscombe",10117.6564649
"oldham",31766.3235034
"sompting",-6765.08729524
"isle of iona",22019.0189307
"ilkeston",15255.1937112
"new york",64996.1272051
"brockley",29976.1467535
"little chalfont",41802.056729
"golspie",4104.95935594
"tenby",35597.7924077
"mexborough",14709.5303951
"thornbury",7809.43593689
"llanbedr dyffryn clwyd",49563.5817362
"ash",82175.5294698
"steeton",28.5002010201
"pride park",61160.646775
"kent international airport",-6251.12295355
"monxton",12868.2534226
"gedling",33615.0520243
"balham",24302.780069
"anstruther",20807.3056236
"cross heath",9675.71534173
"haywards heath",592.798799339
"selly park",11235.7789179
"brentford",1478.05527475
"woodford",10147.511455
"yearby",25345.3494998
"halewood",34133.691871
"danestone",-4823.13138824
"downes",6257.54379145
"claverdon",7349.28610314
"leslie",-32565.6079291
"fraserburgh",22631.0588247
"hersham",-16862.7164251
"earls barton",55264.4313348
"worsley",8934.60337706
"westbury",15653.8937789
"west lockinge",64713.5274059
"storrington",25191.2046288
"shenley",33271.6661997
"gullane",2155.25165185
"lower basildon",1913.23040065
"old trafford",10412.7786105
"calstock",4080.70814843
"yapton",3024.34708594
"isle of dogs",-20218.9745702
"sacriston",31582.437808
"kings hill",24752.0214243
"barwell",11863.3339135
"scone",5477.86888444
"linton",21742.612892
"montgomery",19942.7625233
"werrington",19980.236729
"christleton",26886.192746
"south croydon",31768.8679779
"sheringham",18277.0116374
"ballymoney",17881.7780504
"cosby",3398.91614829
"calcot",-2544.44285114
"thurmaston",-502.632398838
"blackheath",31035.0003024
"warrington",20566.1592586
"saltburn-by-the-sea",99677.7935325
"neasden",21386.258651
"hadfield",2154.68653323
"pembroke",7514.94209326
"winkfield",120310.014583
"ferndown",16053.9254779
"riverhead",22314.4839175
"swiss cottage",4235.09348191
"abergavenny",12390.0787275
"nuneaton",7238.54824055
"buckhurst hill",11478.6877936
"ascot",14075.3303651
"chipping norton",46390.621991
"fordingbridge",13033.4295262
"throsk",39727.8002317
"county antrim",28868.7532796
"bromham",10046.317092
"christs hospital",24706.2552711
"handforth",11767.7877356
"st. ives",39006.5873168
"chalk farm",31500.9738266
"weoley castle",-3759.12438732
"greenford",5627.88766648
"forest row",8489.38187763
"forest hill",5915.38777237
"manchester",41115.4891842
"theakston",23369.7118402
"northfleet",16697.9326287
"crieff",3913.54102179
"roslin",14955.9584354
"gipsy hill",105386.181138
"clitheroe",4037.33880798
"wych cross",54131.1417717
"willesborough",4366.89042044
"greenhithe",17835.015123
"hope",31726.0652841
"holyport",10529.2623625
"harold wood",-14521.5885411
"north mymms",50652.9085125
"chippenham",-2187.90207181
"sarratt",-6736.37623885
"north howden",19110.9041204
"hampton poyle",93661.8549637
"holloway",-64065.7745058
"hardwick",18441.5343592
"oxford circus",79885.2687908
"abertillery",16649.9465121
"braunton",3280.30872406
"wilmington",36405.9380068
"litherland",46719.7586063
"pewsey",4040.22571877
"berinsfield",15164.4233976
"milngavie",7790.48938615
"bend hagg house",29403.8385436
"central treviscoe",58825.7180491
"beaworthy",-456.994232795
"fitzrovia",59246.6867064
"brondesbury",71531.6064181
"carluke",6196.56781406
"chalfont st. peter",9766.10774204
"alfreton",23393.0255004
"brixton",-1851.08352756
"hayle",10705.8221258
"raunds",3265.44393604
"steeple morden",26007.01556
"saxmundham",10612.7060098
"loudwater",50781.5030144
"battersea",25522.7300569
"euston",23957.4090814
"bromborough",8186.22102511
"south west london",30978.4037689
"north warnborough",65182.2771639
"st. albans",17135.2663213
"dundee",12747.5246889
"caterham",23126.5784087
"melrose",9649.67097558
"bedfordshire",32653.7521674
"middlewich",584.906609499
"hall green",30833.7174296
"nailsea",8519.11297425
"keele",7775.23533086
"benmore",14481.1128844
"hyde park",35225.7271206
"port talbot",12341.6678197
"chandlers cross",11499.0118206
"tividale",29703.429836
"kew",6657.1587617
"porton down",46693.1395893
"avon",34840.893199
"stepney",2859.97976666
"sandbach",9888.36363969
"northenden",-11.6587395805
"shenstone",-7279.53366499
"pembrokeshire",25681.4774407
"englefield green",18129.713595
"aylesford",23953.3544291
"tadworth",22456.9428671
"rotherhithe",10003.6847865
"edinburgh",37380.8150968
"ringmer",51536.3290155
"bristol",13657.0914924
"kingfisher shopping centre",11356.9483474
"jersey",24032.6829279
"tongham",37108.0910653
"north standen",70764.9551325
"barnehurst",2773.5171243
"narborough",10308.7181837
"waltham forest",17514.6653413
"newcastle upon tyne",24669.0338894
"north west england",20511.3409671
"craigiehall",32829.8846816
"benbecula",11310.6029559
"streatham park",7638.96020734
"far arnside",34073.553725
"brecon",14858.3750527
"clarbeston road",-925.123737899
"rocester",3046.93456402
"lower eashing",-2665.16312029
"hildenborough",42301.2789711
"presteigne",23690.7219258
"warwick",48453.8355058
"warmingham",10524.5631749
"west marton",15405.2944245
"grantham",20611.5288216
"claydon",5053.15756914
"bulk",22778.7676752
"belvedere",116349.593565
"wrexham technology park",-4174.19244659
"durham lane industrial park",10129.1399886
"holsworthy",769.21225171
"cranbrook",1862.11231206
"shalford",39272.547063
"bamber bridge",11539.1585253
"warminster",15668.8185872
"greater manchester",3505.29026919
"moor row",123932.855407
"stoke newington",1516.26569717
"menai bridge",-16647.8201196
"carleton",24966.9342159
"anwick",23008.0711275
"ripe",10562.4880956
"st. germans",52579.1299016
"lakeside",5032.03844631
"goring",-15299.1732934
"ottery st. mary",11104.4391128
"swaffham",23337.0734331
"fleet street",7696.00454399
"maldon",43786.5001073
"workington",51868.4485245
"lower hale",10554.0753681
"amesbury",35156.2780705
"cefn coed",6710.98888444
"bradwall",-1474.29747338
"cleadon",17359.9962737
"baillieston",16789.1275001
"woods green",26798.1732764
"kingswinford",2034.85429914
"fowey",33030.9632066
"southwater",114838.789505
"harston",48252.4258889
"hollesley",14013.6997807
"linwood",10457.259455
"scotland gate",16257.0064605
"bala",23007.9126143
"burley woodhead",-3569.09125562
"markfield",27379.3645331
"warfield park",64847.8891428
"west malling",24799.6801933
"camberwell",37341.2423076
"stanmore",9276.51340333
"bootle",23361.732989
"stow-cum-quy",-184.917435477
"droitwich",-7401.48753732
"skelton",30936.0807942
"penzance",19520.5299891
"basingstoke",3153.51619586
"axmouth",36045.0682724
"newry",30007.3138015
"alresford",6016.79933973
"well",24827.9681941
"whittington moor",5175.93239772
"shipton-under-wychwood",-4363.22836099
"maybole",3917.92032187
"hamilton",-9360.11973138
"west kilbride",45242.2951131
"glanton",18895.4246494
"great canfield",-459.372496943
"doxford",34179.6115444
"durham tees valley airport",29611.1672854
"malmesbury",15927.2045962
"titchwell",1896.4014818
"brentor",38148.2725249
"west heath",-14175.0800748
"kingston vale",25016.8394593
"castle douglas",24024.4069611
"chobham",3648.75773649
"hunstanton",15106.4057638
"belper",17631.609386
"pulford",9893.8485556
"llanwrtyd wells",2161.49068482
"llangollen",15054.9954433
"winchester",-9721.78780404
"tain",95902.4149331
"malpas",-33132.4974344
"little marlow",13518.6417492
"gatwick airport",56060.6511351
"gwynedd",61997.9654791
"buxton",4243.77832177
"butleigh",46664.5521299
"thamesmead",11402.0893301
"stokesley",25992.2235226
"northchapel",-8354.12175959
"spilsby",10913.280189
"helensburgh",-4489.87869914
"motherwell",22853.7823824
"bonnybridge",28757.4781822
"erith",20444.7512927
"east finchley",15251.8163935
"east goscote",-1019.29475885
"baughton",59189.8255227
"coleraine",16599.2201905
"catford",29129.5966652
"wingland",13937.9181744
"pembury",31390.8128099
"bransgore",58945.5609944
"lincoln",11353.4572574
"south tottenham",3493.43069645
"stotfold",11994.2864738
"cockfosters",4100.49707606
"north east england",40011.1219835
"brize norton",40590.9596612
"crawley",46328.3828615
"isle of north uist",37122.0425821
"north somerset",14481.6810682
"nant gwynant",7494.93309205
"waltham",3475.47080584
"kilbirnie",-11903.2283228
"lingfield",24248.4559098
"pudsey",12604.9020893
"north rigton",1505.14471448
"pwllheli",-3717.93151129
"finchley",29697.2085868
"turriff",14533.1825648
"exeter airport",19664.1526209
"south milford",18122.6433569
"camden town",-3144.57996837
"antony estate",-27382.033384
"alfriston",26249.398029
"hampton hill",5722.43343747
"stalybridge",44434.3525944
"aylsham",17336.0069917
"walkerburn",23573.3192454
"little ellingham",22278.6350859
"handsworth",51489.7213659
"broxburn",11288.9498862
"rusholme",349.956353841
"newton stewart",13887.9900791
"hanwell",43381.4547181
"woodhall spa",16828.2134263
"freuchie",23452.1693908
"ulverston",35402.5024476
"huyton",-5846.83481766
"ballyclare",53381.8673729
"tarbert",29988.7469198
"penkridge",-38215.4611364
"prestbury",-5860.44265175
"queen adelaide",84263.3598272
"port glasgow",10569.7943921
"dunham-on-trent",-7544.72750609
"westhill",13690.5502642
"wadebridge",4308.88854091
"godalming",22892.7149767
"channel islands",84345.5993792
"bonnyrigg",-11205.0627928
"crystal palace",24146.079194
"renfrewshire",25753.4024055
"quinton",36750.1378072
"west end",35348.5742392
"attleborough",17527.8289661
"chewton keynsham",-44735.6793086
"south dalton",-4990.90974997
"ormskirk",10699.88257
"lakenheath",18786.2116396
"st. columb",9027.84349137
"washington",21504.6275681
"barnoldswick",-8331.48427665
"stratford",-8202.18137824
"pell wall",11527.9391128
"aycliffe",-1883.01744994
"st. andrews",9678.16445963
"bassaleg",48545.4198558
"culloden",10918.4464582
"northamptonshire",32616.9550027
"rhondda cynon taff",2267.82641761
"finchampstead",20367.5826744
"ford bridge",18261.4468114
"fairford",37193.9305392
"stow longa",124028.964598
"redditch",5860.989326
"beckton",43345.3028963
"ilchester",6572.41670055
"byley",8470.15928436
"ponteland",7292.23728029
"snodland",-9075.30361636
"portlethen",8775.84907021
"letchworth garden city",27033.7828273
"kingston upon thames",43366.6293942
"brislington",16849.5294698
"newtown",15371.3851655
"criftins",4699.41505857
"tideswell",25379.469991
"cadishead",-10091.7757913
"purbrook",37083.4021058
"coaley",15456.3559439
"lyng",26968.6601415
"leeming bar",2436.28926654
"lyne",11215.5792159
"gosport",10750.5535719
"birchwood",59128.2046783
"acton gate",56556.2973977
"seacroft",10942.9794334
"cobham",37057.0377258
"sutton-in-ashfield",15882.8039066
"marske",30027.5482925
"monument",32397.9360841
"duffryn rhondda",14224.8227001
"chertsey",25573.6063977
"enniskillen",24167.9559728
"brightlingsea",6740.21988171
"cumnock",10275.9047273
"okehampton",23911.0640093
"colindale",24752.4171556
"haugh",33050.36393
"kingston",27725.749718
"great somerford",16719.7521641
"weston",33362.54822
"thurso",73715.6052897
"evesham",10437.866149
"titchfield",12178.499676
"queensferry",22037.9399182
"haltwhistle",34526.9062411
"rushden",-3645.50323255
"long eaton",-24039.8269365
"morton",27908.6286758
"dursley",24920.8594635
"brixham",9857.19633692
"worcester park",35963.7815268
"ripponden",-20571.3017753
"kenilworth",27127.3180601
"westminster",39275.4816637
"kirkby-in-ashfield",-2749.77301293
"old",52773.2519191
"clydebank",8572.98320011
"north piddle",50291.0007356
"tredegar",12101.3891019
"dumbarton",13735.2662994
"ashburton",45004.8589194
"clapham junction",40087.2035921
"sandhurst",23408.3132905
"dormans park",20932.8527275
"holbeach",-2422.46046571
"dereham",17613.3005407
"shere",15367.221245
"little clacton",25987.2132177
"harefield",9074.06742278
"mylor bridge",108641.606463
"whitby",21875.2206587
"south ockendon",27534.9971963
"west yorkshire",6124.00936971
"mottram",10209.6251045
"lymington",16402.0283077
"brechin",26125.7458659
"whittlesey",-37451.8777302
"belle isle",17850.4463131
"winsford",-4103.02868114
"hessle",13601.9710304
"haverfordwest",14300.6966713
"abergele",12523.3383946
"westfield",-8635.68612658
"west dulwich",-2855.21525347
