"alconbury",11884.0
"dunstable",26708.3174603
"martock",18541.0
"heaton mersey",15000.0
"new leeds",41000.0
"exeter airport",41376.5
"dentons green",22500.0
"old windsor",16800.0
"knebworth",23666.0
"nottingham",28831.7827015
"smethwick",19397.030303
"whitley bay",24065.2
"litherland",28800.0
"ossett",26700.9285714
"verwood",21703.3333333
"deanshanger",16320.0
"kingsbarns",14000.0
"lesnes woods",14400.0
"old aberdeen",55294.5384615
"west bradford",50000.0
"hope carr",13132.0
"upper walthamstow",25500.0
"pitstone",31500.0
"datchet",45000.0
"knowsley park",32500.0
"littlehampton",22609.4146341
"wythall",51135.0
"mossley",22500.0
"brinsford",24333.3333333
"little london",40256.7692308
"esher",29607.25
"impington",17500.0
"shamley green",16320.0
"loughton",26490.64
"berwick-upon-tweed",19477.2857143
"wick",36139.6363636
"hayling island",31498.2857143
"dawlish",23726.5454545
"greenock",16219.7647059
"lowfield heath",49875.0
"tullyhogue",7342.0
"abbey village",24500.0
"royston",31044.84375
"elmbridge",21150.0
"newtownards",16488.0
"frinton-on-sea",45500.3333333
"west thurrock",19226.2857143
"walsall",25778.7681159
"leconfield",20143.0
"brill",24000.0
"street",23590.9
"perivale",26250.0
"currie",17604.5
"bridge of weir",14249.0
"windlesham",32500.0
"carshalton",12082.6666667
"flintshire",27436.4117647
"accrington",28222.0816327
"lossiemouth",24796.0
"teignmouth",14319.1111111
"frimley",36800.0
"ashford",26960.4306931
"sheffield",26476.3114383
"purton",32500.0
"ash vale",38000.0
"jarrow",25901.44
"culham",33000.0
"meadowbank",13392.0
"oldbrook",21000.0
"little keyford",28000.0
"gerrards cross",28916.0833333
"camborne",13114.0
"normanton",24459.3061224
"thornton heath",18401.25
"exeter",26554.0903955
"moray",43752.0
"powys",22319.4736842
"east lothian",25417.5833333
"bovingdon",17500.0
"dungeness",86400.0
"middlesbrough",27475.8994709
"dungannon",17318.5
"bankside",45000.0
"ballycastle",18333.3333333
"welburn",50000.0
"heathrow",40671.6071429
"london colney",40300.0
"lymm",21123.7692308
"ellon",28330.6666667
"trimdon",20160.0
"all saints",40000.0
"belsize park",35040.0
"sompting",33461.5384615
"narberth",16725.0
"wishaw",16867.125
"shillingford hill",32500.0
"leyburn",14998.0
"holt",17511.0
"whitminster",27000.0
"falmer",28641.0
"mirfield",17923.2666667
"east molesey",41650.4814815
"croxley green",15000.0
"ware",35505.52
"farmoor",32500.0
"hounslow",27223.814433
"south hanningfield",20000.0
"norwood",18500.0
"sway",18240.0
"park royal",25151.4285714
"stockhill",32500.0
"westbrook",37500.0
"reston",88750.0
"mortimer west end",28000.0
"spennymoor",22583.8571429
"pembroke dock",17246.25
"pencoed",19000.0
"eggington",16368.0
"charlton",24610.0
"hucknall",28349.0
"west leake",29000.0
"hanworth",24000.0
"rothwell",15500.0
"welshpool",25701.375
"forfar",28263.3333333
"stretham",42500.0
"fulford",13075.0
"eltham",16241.6
"gaydon",46290.4954128
"hertford heath",28500.0
"wisley",25000.0
"downham market",23941.6666667
"kennington",22500.0
"livingston",25680.3454545
"clyst honiton",23040.0
"kidderminster",23167.6666667
"central london",43407.4929037
"aintree",30000.0
"banbury",25854.7459677
"bluewater",27700.0
"rustington",15600.0
"devonport",37035.0
"cockermouth",28820.3157895
"lichfield",24747.728
"brownhill",11884.0
"east linton",15840.0
"alderley edge",23459.0697674
"soham",21600.0
"busbridge",37500.0
"coniston cold",23000.0
"rosyth",40836.1395349
"thornton-cleveleys",15500.0
"dumfries & galloway",39499.625
"pinchbeck",15360.0
"achmore",34211.0
"caddington",16320.0
"earls court",17050.0
"horncastle",17928.5714286
"broughton astley",14208.0
"abercynon",15444.0
"margate",22701.2777778
"bingley",26457.76
"church end",14500.0
"fife",28140.5695364
"gorseinon",12144.0
"west lothian",30825.1443299
"leigh-on-sea",25272.7272727
"london",43429.1496953
"desborough",21750.0
"hereford",27451.3426573
"doncaster",26790.3358925
"huntly",30073.4545455
"rowley regis",16000.0
"ash green",36866.0714286
"kidbrooke",19000.0
"dunoon",17120.3333333
"broxbourne",37763.3333333
"hambleton",35328.0
"bloomsbury",28000.0
"woolwich",23410.8
"denver",100000.0
"fetcham",11884.0
"egglescliffe",31000.0
"honingham",15500.0
"wales",38080.8698885
"beaminster",22156.25
"brooklands",13372.0
"bingham",27500.0
"aston",26294.0
"dalry",33600.0
"glastonbury",22924.3125
"dunmow",20182.5
"leiston",28551.5384615
"partington",18000.0
"bow street",19875.0
"llanfairpwllgwyngyll",16731.4285714
"pelaw",37250.0
"haymarket",20000.0
"hertfordshire",39565.6717998
"sedgefield",35000.0
"dulwich",27928.5714286
"south normanton",45830.0
"brough",25900.0
"worthing",28985.5884774
"newport",29965.8920455
"oldfield",33500.0
"stowmarket",25052.6333333
"chathill",23528.0
"winnersh",27303.4545455
"penn fields",22000.0
"tayport",29750.0
"westbury-on-severn",26000.0
"bradshaw",34000.0
"tisbury",23500.0
"donaghadee",19510.3333333
"creswell",26871.0
"prudhoe",19637.6
"halesowen",21220.6170213
"burnham",9900.0
"arlesey",34450.6666667
"cippenham",13750.0
"gorton",32500.0
"lane end",38400.0
"bungay",18000.0
"horsforth",38261.9051095
"carterton",24480.0
"holborn",49166.6666667
"hebburn",22440.7
"shepton mallet",26805.6923077
"avonmouth",19625.3333333
"bromsgrove",23172.1882353
"kingsbridge",21229.8461538
"cranfield",36876.6666667
"gronant",42500.0
"banbridge",20533.5
"aldeburgh",21675.0
"the city",46528.5187182
"foston",30140.0
"uttoxeter",25392.6785714
"stourbridge",24751.0
"withernsea",21120.0
"bletchley",13586.6666667
"hendon",19320.0
"harrogate",24109.2916667
"stratford enterprise park",41250.0
"south shields",23056.8367347
"canterbury",27697.8089172
"dumfries",22117.3454545
"rand",35000.0
"bearsden",23040.0
"buckfastleigh",25020.0
"pontyclun",15625.25
"highbridge",21038.4615385
"hook",32453.0357143
"skegness",23806.2068966
"swinley",27750.0
"horam",23068.0
"heywood",22779.3902439
"bala",22283.0
"nuncargate",21120.0
"denwick",25000.0
"fawley",47500.0
"rush green",45000.0
"west midlands",36319.0814961
"liverpool street",45000.0
"erdington",18614.8571429
"bampton",18062.5
"ambleside",17547.125
"hollywood",28012.0
"egham",31144.247191
"north berwick",14015.8571429
"cambuslang",18240.0
"kenton",15500.0
"selly oak",21833.3333333
"london stansted airport",38562.5
"muswell hill",18500.0
"ardrossan",21427.0
"dalkeith",22912.2666667
"strabane",34500.0
"buckley",39870.0
"iwerne courtney",24000.0
"silfield",45000.0
"walton west",33466.6666667
"tackley",18000.0
"north walsham",20351.625
"bunbury",26250.0
"gargrave",33000.0
"carnoustie",12230.0
"st. clears",16185.0
"haslingden",17472.0
"bridgwater",24477.1666667
"haye",20137.5714286
"itchenor",35430.0
"old sodbury",33750.0
"churt",11884.0
"monkton heathfield",11904.0
"kirkby",15942.0
"boston",27675.2881356
"huntingdon",27418.0691824
"falkirk",20533.59375
"ellesmere port",21826.1463415
"cockburnspath",25250.0
"welford on avon",19500.0
"brighton marina village",13000.0
"penisarwaun",21120.0
"farnham",25438.5240964
"castle bromwich",23040.0
"otley",27955.92
"brandon",21294.4736842
"launceston",21280.6428571
"mop end",38772.7272727
"grafton regis",32000.0
"omagh",20574.8571429
"witney",26295.2900763
"llanrug",5088.0
"cleator",17280.0
"lochgilphead",19813.0
"wells",18062.5
"guisborough",18839.0
"malpas",16088.0
"staplehurst",24520.0
"bradford",27417.2708585
"dunblane",19532.0
"ashton-under-lyne",21327.44
"twickenham",31425.3243243
"tenbury wells",17510.0
"manor park",21072.0
"birmingham international airport",18780.75
"lancashire",33916.1581798
"derbyshire",32870.4524313
"dover",29459.125
"east end",40800.0
"east rolstone",49150.0
"rayleigh",22849.6470588
"cirencester",25577.2302158
"east grinstead",27295.0107527
"swanage",20794.8
"hebden bridge",16216.1666667
"south ferriby",43400.0
"east wittering",16320.0
"campbeltown",22080.0
"broadmeadows",25500.0
"shrewsbury",23857.5507246
"wykin",11184.0
"northolt",12480.0
"balerno",19036.0
"south woodham ferrers",13920.0
"chalgrove",13440.0
"marton-in-cleveland",31317.1655172
"warton",61440.0
"atherstone",23973.0285714
"brockhill village",32500.0
"irthlingborough",50500.0
"nechells",15166.6666667
"bletsoe",19000.0
"loanhead",13867.6
"milton",41328.0
"rowland's castle",39550.0
"fareham",30116.5941043
"chatteris",25608.2666667
"sundridge",57508.3333333
"gravesend",26248.6142857
"berrycroft",25000.0
"bloxham",21000.0
"caernarfon",23980.2857143
"whitechapel",20000.0
"troon",13382.0
"llandudno junction",14400.0
"skelmersdale",23609.890411
"fulwood",14231.0
"kirkby stephen",20160.0
"otterbourne",19500.0
"forest beck",18294.6666667
"clapham junction",38137.5
"houghton regis",22698.0
"wetherby",23908.6578947
"bramley",13104.0
"upper heyford",24000.0
"whitefield",15000.0
"shoreditch",30354.1176471
"flax bourton",19852.0
"west kingsdown",27270.0
"waltham abbey",24125.52
"hersham",28833.3333333
"lancaster",26836.725
"romford",26605.6558442
"melton constable",21196.6666667
"east somerton",65000.0
"bloxwich",14250.0
"leavesden",42356.0
"weston-super-mare",29895.9272727
"churchtown",23000.0
"danestone",11884.0
"benfleet",23111.4285714
"east riding",33353.7153285
"exmouth",22362.8076923
"radley green",22500.0
"furness vale",13440.0
"falmouth",25715.5862069
"haverhill",21040.6666667
"prestwick",27546.6363636
"prestwich",32964.9090909
"paddington",37855.0
"little irchester",15480.0
"south kensington",24827.5
"belfast",29586.3988289
"port seton",32500.0
"stockport",23888.6099071
"ham",28551.0
"bray",27840.0
"bramhope",16054.3333333
"northants",32750.0
"tilbury",24006.0
"bollington",18000.0
"llandovery",18750.0
"knowsley",28883.1578947
"kennoway",29760.0
"brierley hill",22415.52
"the trafford centre",14500.0
"glossop",21564.6818182
"southam",25022.0
"corsham",28314.2692308
"chelmsford",27770.065445
"bideford",21276.0
"south hampstead",18000.0
"tunbridge wells",27336.1096346
"hamilton",21035.2307692
"kelso",28755.6666667
"nyewood",18000.0
"lechlade",26339.8461538
"brent cross",26849.1071429
"presteigne",14185.0
"fenstanton",32500.0
"hythe",33638.4
"lyme green",26833.3333333
"sefton",75000.0
"irvine",22361.9310345
"bransty",25000.0
"alperton",21000.0
"waterlooville",26853.6481481
"askham bryan",39409.0909091
"clackmannan",18720.0
"wormley",45000.0
"livingston village",49234.375
"oswestry",17698.6129032
"pitlochry",20905.0
"amersham",31771.047619
"heywood distribution park",18000.0
"cantley",22080.0
"broadstairs",33698.0322581
"ledbury",25647.8823529
"hamworthy",40000.0
"saffron walden",26585.0
"wombwell",17667.0
"kirkhamgate",28800.0
"bronwydd arms",14592.0
"burchetts green",28000.0
"hatfield",30084.5083333
"yarmouth",60000.0
"grange-over-sands",18708.6
"maidstone",28665.8548387
"coxbench",6500.0
"addlestone",28755.6333333
"carnforth",13651.5454545
"werrington",24000.0
"borough",35000.0
"hurstpierpoint",32500.0
"goldthorpe",13142.0
"paignton",18255.4642857
"crymych",15725.0
"loughborough",27272.0388693
"llay",25250.0
"ramsgate",23906.6666667
"llanberis",46000.0
"shepshed",21100.0
"west halton",62499.0
"isle of anglesey",29039.3333333
"irlam",40862.8571429
"stapleford",11520.0
"woodford green",25066.7333333
"north finchley",57829.4285714
"iffley",25238.0
"peterlee",28507.2121212
"wirral",23079.5051546
"ratcliffe-on-soar",33600.0
"old warden",36346.0
"rockbeare",15086.0
"willesden",24750.0
"yeovil marsh",26500.0
"bensham",17280.0
"edmonton",34338.2
"stevenstone",16108.5
"sherbourne",16300.0
"cumbria",36491.8823529
"kirkwall",20713.4
"coedpenmaen",12960.0
"birmingham",31103.191114
"newton-le-willows",24773.3333333
"gretna",17000.0
"hadleigh",25403.0
"grangemouth",34292.6363636
"greenwich",29159.8405797
"pontypool",24546.1176471
"aberdeenshire",38624.1986301
"byfleet",32450.765625
"blandford camp",21158.5
"woodstock",37760.0
"ely",27669.6774194
"hedge end",24286.0
"tring",25282.2631579
"pontypridd",23979.1428571
"faversham",24679.4444444
"haultwick",46333.3333333
"hest bank",12960.0
"oakdale",49200.0
"wallsend",22733.826087
"hermitage",23040.0
"teddington",24734.7058824
"helmshore",18000.0
"aldringham",20998.0
"peckham",25881.3333333
"heysham",55980.0
"fulham",26904.0869565
"sawston",22360.8
"newcastle",42763.3333333
"forres",27290.0
"tarleton",19000.0
"westcliff-on-sea",31282.4
"corbridge",32142.8
"hinderwell",13372.0
"dinnington",15491.0
"frodsham",15581.8461538
"shepherd's bush",24248.6666667
"liversedge",14569.3333333
"felsted",24960.0
"blackpool airport",30375.0
"south killingholme",26715.3333333
"deal",19037.7142857
"axminster",22866.4
"north cave",13000.0
"walthamstow",31611.5
"lemington",29298.0
"great yarmouth",31481.6707317
"heathrow airport",25131.3333333
"south ayrshire",25229.75
"craigavon",22602.9230769
"camelford",11884.0
"crumpsall",11884.0
"coxheath",16118.0
"kingsdown",33000.0
"knighton",11884.0
"aldermaston",51850.0
"annan",39768.75
"wellesbourne",21000.0
"hampstead",25754.7
"swanscombe",25000.0
"aldford",17375.0
"cheadle",22007.1363636
"isles of scilly",29816.6666667
"macclesfield",26184.6839623
"rotherham",24047.9408451
"nantwich",22945.4888889
"goring-by-sea",13440.0
"leominster",20716.7857143
"argyll & bute",25599.875
"solihull",28523.4242424
"stanford-le-hope",21538.1
"chiddingstone causeway",20000.0
"rivenhall",35000.0
"thornaby",11884.0
"bath",29879.803681
"wandsworth",32335.0
"neyland",27500.0
"salisbury",26247.5503145
"steyning",40000.0
"cardiff",29897.197479
"altens",30248.5
"south molton",25367.4761905
"coningsby",31500.0
"crewe",23386.3713355
"newstead",35000.0
"biddulph",26250.0
"westlakes science & technology park",30500.0
"halton",52982.0
"annesley",15560.0
"newry & mourne",23500.0
"alcester",22870.4666667
"cranleigh",24234.6111111
"north lanarkshire",34071.4285714
"westbury-on-trym",14500.0
"st. leonards",34918.0
"brockworth",51732.0
"cosham",21940.0
"iver heath",24960.0
"lochgelly",35044.6
"ottershaw",15762.0
"carmarthenshire",29514.2857143
"ford",42455.5555556
"buckingham",27521.0434783
"llandyrnog",13286.0
"westbourne",35000.0
"rastrick",18000.0
"auckland park",71250.0
"immingham",31801.6923077
"calderbridge",60000.0
"herefordshire",38479.75
"abbots langley",27823.7096774
"englefield",23500.0
"plymouth",26887.8932806
"east goscote",18060.6666667
"walkley",16000.0
"chigwell",26824.8
"flitwick",13080.0
"thames view industrial park",27000.0
"twerton",41225.0
"yeadon",26912.25
"churwell",18000.0
"glasgow east investment park",44477.96875
"the ridgeway",14640.0
"longbenton",16277.0
"mold",21362.6666667
"west stockwith",27125.0
"garston",19000.0
"merseyside",31697.0428571
"sawtry",25416.0
"ditchingham",29000.0
"faringdon",21870.6666667
"oban",15643.1428571
"east london",35887.1626374
"acton",29308.8571429
"pickering",19157.625
"newbridge",11884.0
"bourne end",38526.6315789
"falkland",52500.0
"leek",21423.0
"canvey island",13566.75
"seer green",80000.0
"peebles",21520.0
"truro",26648.1553398
"liphook",18743.5
"yetminster",16000.0
"new durham",35625.0
"alvaston",55500.0
"billingshurst",20417.375
"walton",15000.0
"longstanton",12466.0
"devon",32170.8624642
"inverurie",17187.8695652
"upper basildon",45000.0
"faulkbourne",22107.0
"east dean",22881.5
"catterick",23542.25
"burleydam",14400.0
"halesworth",16411.625
"tottenham",27000.0
"edgbaston",28570.375
"consett",20273.1875
"kelty",14763.0
"sherborne",21652.0
"magherafelt",11500.0
"cardiff international airport",26001.0
"guiseley",15514.0
"houghton le spring",20406.6666667
"cricklewood",47250.0
"toomebridge",15000.0
"matlock",25789.875
"st lukes",36633.3333333
"bridport",35680.0
"heriot",35000.0
"thatcham",20779.4615385
"tonypandy",21013.6
"stanton-on-the-wolds",33697.6
"emsworth",25964.0
"isleworth",33478.6
"battle",25391.1111111
"shoreham-by-sea",33128.6111111
"cuttifords door",42500.0
"fradley park",14246.0
"catterick garrison",22584.0714286
"nursted",35000.0
"talsarnau",17280.0
"sawbridgeworth",26250.0
"stirchley",12604.0
"mill hill east",40836.3333333
"dartmouth",25645.25
"midhurst",23543.7857143
"hoddesdon",22837.8863636
"east ayrshire",23840.0
"norwell",25000.0
"woodley",14160.0
"coscote",45550.0869565
"chislehurst",27000.0
"h m naval base",43872.2
"bracebridge",13440.0
"east midlands",38180.2281659
"bradley cross",20500.0
"walton-le-dale",54880.0
"leven",14374.0833333
"ryton",15996.6666667
"south mimms",20486.0
"wakefield",25569.9848485
"birkenhead",23692.1935484
"settle",13142.0
"rowsley",14208.0
"ealing",32681.8529412
"northchapel",23000.0
"winkfield row",24116.0
"dronfield",22581.0555556
"longhope",21060.0
"sherburn",12480.0
"doxford",26896.0
"holywell",21821.8888889
"shepperton",22184.5833333
"telford",25206.2176471
"stamford",24960.8333333
"new quay",30000.0
"isle of harris",18457.5
"trent",16427.3295455
"crianlarich",11884.0
"wellington college",28756.0
"hertford",29585.4871795
"somers town",57500.0
"four oaks",13152.0
"crouch end",40000.0
"knightsbridge",31680.0
"bury st. edmunds",23521.9787234
"corby",24528.6582915
"dolgellau",18000.0
"bromyard",33701.7142857
"llanidloes",13920.0
"goole",27827.8717949
"chilton",31764.0
"low common",20000.0
"easton",17515.6666667
"stourport-on-severn",27430.1428571
"box",21760.0
"kegworth",23456.0
"bathgate",19393.0
"silverdale",12960.0
"thorpe st. andrew",26118.7631579
"cambridgeshire",36972.9837037
"sunbury-on-thames",31303.75
"newmarket",24506.6808511
"cottingham",13962.0
"christchurch",34379.7247706
"seaford",30956.0
"chesterfield",22728.6686047
"victoria docks",23500.0
"needham market",45120.0
"ayr central",32485.0
"skelton-in-cleveland",25370.0
"taunton",26845.2640845
"witham",20601.8166667
"durham",27775.123348
"watford",29849.415
"shortlands",63437.5
"springside",30000.0
"mickle trafford",17042.0
"dinas powys",34000.0
"lount",21500.0
"bury",25461.75
"stroud green",19000.0
"blackwater",24000.0
"aberfeldy",23700.0
"milford haven",30383.3333333
"wych cross",27744.0
"ballymena",25974.0
"meriden",24000.0
"slough",32667.8508772
"western isles",38139.0909091
"laurencekirk",22080.0
"dunham-on-trent",28877.2727273
"airdrie",22990.4
"milford",14462.25
"kerry",47680.0
"mansfield",24931.52
"cosford",19341.0
"willesborough",14400.0
"easingwold",15542.0
"the headland",19000.0
"pewsey",17469.1666667
"wool",17875.0
"haddington",18493.6666667
"biggar",17776.0
"urmston",27740.0
"folkestone",23298.975
"westhumble",36750.0
"midsomer norton",27500.0
"bramhall",27000.0
"isle of wight",43133.5886525
"north tawton",20601.5
"silsden",13728.0
"vauxhall",26516.6666667
"llantrisant",18252.6666667
"lanark",16241.4
"beverley",31987.9428571
"chiswick",31634.6190476
"pagham",10000.0
"sewardstone",50208.0
"thornhill",52750.0
"retford",26983.7777778
"potters bar",25119.3684211
"cheshunt",41439.4
"armagh",26610.5789474
"lytham",25755.1428571
"ampthill",15896.0
"thorpe larches",19200.0
"cayton bay",15360.0
"north mymms",47500.0
"tuttington",32153.8461538
"bolton le sands",24288.5393258
"eccleshall",18453.0
"builth wells",21458.3333333
"knutsford",31375.4166667
"knowle",13440.0
"southend-on-sea",27498.1764706
"cwmllynfell",23846.0
"deepcut",22848.0
"longtown",14400.0
"colwick",14400.0
"whiteway",35500.0
"mitcheldean",23909.25
"saundersfoot",20000.0
"cairndow",14589.3333333
"sandown",20136.0
"county down",29808.75
"carmarthen",16625.7
"alnwick",24430.3125
"havering-atte-bower",30777.1764706
"lyndhurst",24312.4285714
"swaffham prior",26000.0
"bedworth",21590.0
"newton in furness",37500.0
"wrekin",33307.0
"coolham",45088.2352941
"acton gate",40000.0
"docklands",37524.6153846
"thames ditton",33310.875
"fleetwood",16728.2222222
"collyhurst",20160.0
"oakham",19626.0434783
"waltham on the wolds",48923.0
"northampton",26706.1427175
"blairgowrie",24856.0
"great usworth",30500.0
"earls colne",16388.5714286
"lasswade",20457.8
"hotwells",39999.0
"church stoke",15240.0
"hawarden",21120.0
"hillsborough",16500.0
"wrexham",23971.1203704
"oakley",37000.0
"lytham st. annes",16000.0
"millom",25632.0
"girton",57500.0
"ipswich",29975.50625
"barnetby",30000.0
"stonehouse",24457.0185185
"princes risborough",31815.9090909
"blackford",12480.0
"clowne",17000.0
"market rasen",20964.125
"seaton burn",25392.0
"cuckfield",23000.0
"torquay",25072.5698925
"ashtead",28379.0
"crewkerne",26206.5
"west hampstead",37000.0
"barrow",24000.0
"market harborough",30384.7741935
"larbert",13500.0
"abbey wood",39360.0
"east hanningfield",39666.6666667
"wendover",16320.0
"middleton",27201.7142857
"shaftesbury",20926.3913043
"egremont",35600.0
"windsor castle",41550.0
"castleford",23017.5862069
"winscombe",30400.0
"tiverton",24863.0645161
"wilmington",41500.0
"chesham",19439.78125
"wall hill",36875.0
"neasden",30750.0
"biggleswade",19872.2173913
"purley",32208.6315789
"blantyre",29000.0
"stockton",21000.0
"kenilworth",21841.0666667
"carlisle",28690.6129032
"kirkby-in-ashfield",31420.5
"park street",43208.3333333
"broadgate",40499.5
"kenn",39500.0
"wotton-under-edge",32532.9411765
"thirsk",24441.5076923
"whiteley",30285.7142857
"kent",38415.2820705
"northern ireland",32181.1749347
"camperdown",32058.3333333
"southwell",25941.3333333
"tarporley",21595.5384615
"billingbear",33000.0
"lindrick common",9475.0
"bridgnorth",24269.05
"hull",29296.990566
"tamworth",26165.1917098
"bend hagg house",37500.0
"swinton",29028.6
