"alconbury",11884.0
"aberystwyth",24288.6
"flixborough",18500.0
"shenfield",24500.0
"birstall",13500.0
"california",56016.0
"oakington",35000.0
"keith",15436.0
"kidlington",23503.0769231
"congleton",20271.8717949
"langley",26430.0
"central treviscoe",44500.0
"crown east",62499.0
"elland",20242.1428571
"heckington",16454.0
"ripon",21481.0
"laindon",20000.0
"newquay",24356.0869565
"pentre",28000.0
"sutton scotney",26400.0
"charfield",30000.0
"ilkley",20958.5
"padworth",35333.3333333
"south elmsall",23875.0
"eastcote",21000.0
"westlake",42500.0
"chingford",22812.9230769
"bisham",55000.0
"belgravia",26880.0
"whyteleafe",43589.4042553
"heathfield",21196.3333333
"west kensington",27500.0
"huthwaite",20500.0
"south queensferry",18470.0
"atherton",17750.0
"fairbourne",43200.0
"city",38881.2903226
"barton-upon-humber",24683.3333333
"ebbw vale",25355.9090909
"llandinam",19000.0
"stonehaven",20276.6666667
"east ham",39020.0
"deeside",23510.8275862
"beaconsfield",26996.0408163
"scarborough",24764.0595238
"bircham newton",8737.0
"melbourn",21000.0
"fishguard",12048.0
"brixworth",42500.0
"kilbarchan",30240.0
"cornwall",31748.0787879
"burton joyce",14496.0
"old dalby",16320.0
"upper sydenham",39390.0
"hartford",24960.0
"hayle",17172.2857143
"ongar",26723.8333333
"shirley",44900.0
"wincanton",25458.7368421
"wymington",42500.0
"colne",19666.4545455
"henlow",22970.0
"wellingborough",22788.2767857
"market weighton",13589.0
"kirkham",23150.0
"cowes",46952.0
"devizes",22161.4576271
"yeovil",25207.2839506
"kidwelly",16000.0
"tyseley",15712.0
"west runton",30000.0
"southgate",29000.0
"morley",22286.6666667
"johnstone",15168.0
"portsmouth",30485.3980309
"monmouthshire",26611.0588235
"angel",30000.0
"alston",31230.9090909
"preston",26120.551481
"ampney crucis",17500.0
"worcester",27753.4092072
"manningtree",18920.0
"cowbridge",13905.4285714
"banham",11520.0
"torpoint",18640.0
"colwyn bay",18148.7777778
"lostwithiel",16320.0
"windsor",32564.4
"birtley",26626.6666667
"hingham",15360.0
"kempston",23802.7777778
"north fambridge",23500.0
"walnut tree",17500.0
"ferryhill",21896.0
"northfield",5088.0
"beccles",29934.3636364
"morden",27713.3333333
"denmead",24673.3333333
"leatherhead",30664.6648649
"bromborough",22250.0
"moffat",18940.5
"aldham tye",24173.0
"east leake",15552.0
"leyton",18240.0
"templecombe",11884.0
"sutton",23968.8604651
"gorleston",21250.0
"north ferriby",30873.0769231
"st. pauls",16000.0
"godstone",26509.4
"lightwater",21173.3333333
"felixstowe",22432.36
"sale",18988.8055556
"ceredigion",23773.5
"dorking",25448.8666667
"axbridge",44495.1388889
"soho",39700.0
"twyford",18000.0
"bedale",26085.1111111
"leamouth",53500.0
"penge",30800.0
"the home",23000.0
"leicester",27894.1025431
"hartlepool",27117.0
"londonderry",34967.15
"droylsden",20180.0
"leighton buzzard",26184.6545455
"cheam",22844.0
"eastbourne",24797.1210191
"king's lynn",23914.247191
"braunstone",19250.0
"enstone",52800.0
"hope valley",20333.3333333
"west ravendale",42139.15
"great langdale",13440.0
"chiltern green",17634.0
"lauder",20160.0
"brigg",19383.7142857
"banwell",14400.0
"haydock",38500.0
"orpington",25843.6363636
"haugh",26000.0
"hanley",20336.5
"staines",34790.3157895
"neath",22928.9642857
"norley",16320.0
"wroughton",13260.0
"new haw",14000.0
"back of avon",19885.0
"brookwood",22560.0
"marlborough",23414.7777778
"oxted",21264.3478261
"hailey",39700.0
"middlewich",21775.4285714
"long furlong",41250.0
"holmrook",57600.0
"taffs well",31680.0
"uppingham",14880.0
"hall green",19000.0
"culmhead",17000.0
"stratford-upon-avon",23915.8994709
"penarth",21795.3636364
"whistlow",50500.0
"cheshire",33245.3685419
"church stretton",13780.5
"hungerford",25462.375
"market drayton",20687.5
"cleckheaton",24030.0689655
"little grimsby",40000.0
"backwell",9878.0
"cowdenbeath",20966.0
"elstree",23480.75
"little bromley",43291.6666667
"blythe valley park",15936.0
"brewood",14064.0
"stanley",24416.8
"hartley wintney",14784.0
"keele",21340.3333333
"gillingham",26896.8472222
"swindon village",29400.0
"kings langley",33853.4
"east dulwich",25000.0
"lewisham",30964.3333333
"mancetter",55000.0
"east harptree",33285.0
"capel st. mary",19440.0
"dartford",29799.5944882
"bembridge",18000.0
"reading",34878.0745313
"clerkenwell",35666.6666667
"horley",24485.6666667
"low seaton",22000.0
"lopen",17280.0
"piccadilly",25680.0
"moortown",11808.0
"ivybridge",16541.5
"clayton",13132.0
"ryton on dunsmore",20160.0
"burscough",21120.0
"rugby",26220.3614458
"lathom",35000.0
"kincardine",26880.0
"port talbot",22024.52
"thame",22433.4067797
"totnes",21521.1034483
"walsgrave on sowe",38125.0
"cliddesden",37370.3703704
"monument",26500.0
"bruntingthorpe",41833.3333333
"edinburgh technopole",31664.3161765
"sittingbourne",28043.75
"sudbury",23069.5490196
"weston coyney",39750.0
"shipston-on-stour",18830.0
"kingussie",16478.0
"banstead",20774.4210526
"ellesmere",27796.0
"eastgate",12595.0
"west ham",27500.0
"leckhampton",17000.0
"st. asaph",23039.9130435
"avon",33206.6715328
"kirkcaldy",22800.4571429
"barry",25406.1
"chipping campden",19234.6071429
"tremough",15303.0
"putney",28336.6666667
"borders",34059.5
"worcestershire",31757.3562753
"coulsdon",26126.0909091
"renfrew",22712.0
"clarbeston",13935.0
"rochford",22167.6363636
"arundel",28226.5744681
"willenhall",20162.1212121
"sunningdale",22500.0
"denbigh",22506.6666667
"ardleigh",11904.0
"newton mearns",20352.0
"west sussex",35781.3007712
"penryn",14929.6
"ringwood",23328.4444444
"arnold",26000.0
"hayes",39337.5
"iver",25503.0526316
"bellshill",32571.2727273
"emersons green",13046.0
"alva",18500.0
"bicester",24900.0849673
"bishop auckland",24333.2592593
"cwmbran",25173.8181818
"elgin",19778.3333333
"west norwood",24325.0
"the cross",42986.6666667
"tyn-y-gongl",12601.3333333
"sutton coldfield",24134.4303797
"south west england",40666.7807606
"lowestoft",28411.22
"staffordshire",33689.2183908
"lynmouth",12000.0
"west gerinish",41500.0
"great kelk",22094.6666667
"grimsby",28709.4631579
"par",17841.25
"basildon",29496.0949721
"east holton",20690.0
"cumbernauld",37500.0
"north ayrshire",28772.6818182
"pershore",19912.3636364
"burford",17878.7333333
"burnham-on-crouch",30950.75
"bradford-on-avon",31174.4285714
"wimbledon",26411.6363636
"barrow-in-furness",36608.2112676
"maple cross",45000.0
"ashbourne",23051.7826087
"brampton",39666.6666667
"horsham",26436.0514019
"northam",87600.0
"countesthorpe",14640.0
"sutton weaver",17000.0
"northaw",62500.0
"west drayton",28933.3333333
"newcastle-under-lyme",20754.6530612
"yelverton",22146.6666667
"hartley",26000.0
"whittlebury",45120.0
"berkshire",39639.5146471
"drayton",25091.6190476
"wellington",22515.5
"poplar",27120.0
"guernsey",43600.6956522
"newton heath",43333.3333333
"grimethorpe",29000.0
"streatham",25457.5
"lewes",26675.4810127
"bromley",29470.3454545
"cradley heath",18830.7692308
"kirkintilloch",22272.0
"longfield",20680.2222222
"cronton",13440.0
"stalbridge",14083.0
"melton mowbray",24469.6666667
"melton",21600.0
"surbiton",21568.4
"sheldon",16819.0
"caton",12960.0
"skipton",24015.7241379
"erskine",24066.0
"portishead",14957.3333333
"cramlington",26917.2258065
"southall",32713.6538462
"great blakenham",18240.0
"perth",27123.741573
"randalstown",40000.0
"oldbury",23320.1694915
"burn bridge",39722.2222222
"linlithgow",40785.2
"stevenston",20276.0
"bordon",24954.7619048
"invergordon",27716.8
"chalfont st. giles",25985.2
"garforth",20000.0
"new holland",35248.0
"tilbury juxta clare",28800.0
"worle",153600.0
"clacton-on-sea",25278.0
"radstock",22320.0555556
"thrapston",21435.0
"lydney",27068.0769231
"new barnet",26191.2
"waterglade industrial park",33250.0
"measham",12038.0
"west berkshire",39860.875
"edgware",24425.0
"eastern england",37334.7133758
"new romney",12599.5
"moreton-in-marsh",23275.8823529
"winterborne stickland",21500.0
"cookstown",15000.0
"sandwell",32880.0
"port charlotte",84500.0
"sidmouth",17366.05
"stornoway",14907.75
"wigan",23667.2608696
"east beckham",33333.3333333
"garstang",12480.0
"bromley-by-bow",18240.0
"islington",29369.6582278
"scotter common",12460.0
"kingswells",24480.0
"dunbar",16527.3333333
"dudley",24516.2780749
"moorgate",26909.0909091
"bexhill-on-sea",29166.0754717
"speke",21000.0
"thurleigh",21840.0
"elvington",14750.0
"eaton socon",17913.0
"chester le street",29164.5555556
"purfleet",23319.5
"holywood",21024.0
"rawreth",37500.0
"kilmuir",36050.0
"seaham",27064.0
"welwyn",26201.7391304
"wheatley",23040.0
"maida vale",17100.0
"high peak",25528.0
"drax",13440.0
"hindley",10200.0
"st. fagans",12000.0
"swadlincote",26366.0645161
"rutland",18524.5
"new longton",10000.0
"st james's",37500.0
"weybridge",28794.8914729
"blaby",15000.0
"stone",25951.0526316
"mytholmroyd",18500.0
"billericay",26420.1764706
"willian",39166.6666667
"sparkhill",24000.0
"walton-on-thames",27492.2816901
"ruislip",28808.5454545
"barnsley",28042.2734375
"hungerford park",40000.0
"cambridge",34014.1721752
"wantage",29303.0952381
"essex",34974.3642173
"irlams o' th' height",45555.5555556
"petts wood",25145.3333333
"formby",34105.0
"haddon",25000.0
"stoke",34500.0
"burton",41441.6666667
"blandford forum",23699.5294118
"darwen",21345.1515152
"southfields",32000.0
"didsbury",21552.0
"lyme regis",26373.75
"philadelphia",95000.0
"bude",18962.5
"somerset",36826.6857143
"stoke mandeville",21120.0
"ilminster",19933.0
"barrow upon soar",15360.0
"harpenden",25183.3888889
"hildenborough",20100.0
"penllergaer",26496.0
"bonar bridge",12480.0
"long marston",16800.0
"dagenham",30888.9444444
"walcott",13104.0
"musselburgh",19035.4
"farnborough",34864.3106796
"mansfield woodhouse",13021.5
"leitrim",55000.0
"castlebay",9077.0
"south lanarkshire",32374.4274809
"tipton",23085.5428571
"south croxton",13440.0
"ludlow",17248.75
"broadfield",42230.9090909
"langport",17243.6
"kilwinning",26922.5
"morecambe",23586.9821429
"stock",39750.0
"abingdon",34706.3405018
"uig",37296.0
"watchet",26000.0
"staple hill",58000.0
"west marton",18333.3333333
"greater manchester",36131.0
"knottingley",21835.0
"portland",35443.2
"stansted",28105.4583333
"lambeth",31068.7169811
"cullompton",19870.2666667
"brockenhurst",25285.7142857
"poulton-le-fylde",19890.0714286
"mill hill",22312.5
"linlithgow bridge",42750.0
"st. mellons",24036.0
"cutmill",23000.0
"south godstone",45000.0
"gourock",32040.0
"little tring",45000.0
"bardon hill",25500.0
"chichester",27413.9773463
"pontefract",23550.7857143
"daventry",21653.1891892
"guildford",33336.2190388
"kinross",22259.5
"castle cary",30156.25
"cheltenham trade park",46792.9411765
"gosport",25436.4545455
"glemsford",24000.0
"isle of colonsay",43000.0
"hillingdon",30618.3333333
"nelson",20405.7941176
"havant",32172.8403361
"little eaton",15360.0
"bolton",23268.150641
"merthyr tydfil",26450.3
"wallasey",21039.8421053
"diss",22964.0555556
"bickley",19500.0
"corwen",16389.5
"carryduff",20000.0
"rickmansworth",32900.6086957
"bakewell",21701.1666667
"heyshott",50000.0
"west handley",30566.1818182
"cameron",22500.0
"isle of south uist",22500.0
"wigton",13686.0
"mayfair",40613.8461538
"wadhurst",24819.0
"canary wharf",55761.7647059
"offham",47202.0
"huddersfield",24153.8639241
"killingworth",38400.0
"bracknell",30412.9849246
"lincolnshire",32410.872
"aston crews",30000.0
"wimborne",30194.4878049
"little oakley",15000.0
"llandaff north",36369.9777778
"st. columb",14960.0
"covent garden",40528.5306122
"norfolk",33095.7209302
"wickford",17579.6
"largs",25433.4117647
"penrith",22285.2
"angus",31734.8
"liss",23968.75
"romsey",22239.7105263
"sutton green",29477.505618
"girvan",28605.5
"sand",13601.3333333
"bangor",23197.1604938
"bucknell",23040.0
"france lynch",43333.3333333
"faygate",17280.0
"biggin hill airport",23000.0
"tarring",36100.0
"fulbourn",22757.0
"camberley",26906.1775701
"chessington",27226.7222222
"goodwick",16800.0
"castle combe",32500.0
"south acton",28000.0
"healey",33762.75
"quebec",90000.0
"runcorn",25950.2713178
"woolmer green",24960.0
"south east london",41530.1734825
"perth & kinross",41091.1111111
"eaton ford",40000.0
"coleshill",31955.1666667
"sevenoaks",28404.126506
"east sussex",36693.3512821
"south east england",45128.2753978
"banchory",25831.1666667
"tenterden",25730.9
"buntingford",32019.1666667
"stoke-on-trent",28178.9886364
"portscatho",18000.0
"hitchin",28381.0192308
"redbourn",12240.0
"leeds",28934.8412232
"lockerbie",30000.0
"deptford",15360.0
"berkeley",30657.8947368
"southborough",19200.0
"alderley",24727.2727273
"little padfield",20000.0
"farncombe",37500.0
"haywards heath",27217.0992366
"golspie",27819.0
"menai bridge",13200.0
"shildon",21988.6923077
"antrim",29177.9555556
"north harrow",39500.0
"wingrave",14728.0
"great missenden",27714.5714286
"stradbroke",12422.0
"seascale",57422.8333333
"alexandria",19593.1111111
"wallingford",25384.0833333
"wigston",25483.9333333
"fakenham",22097.1363636
"newton abbot",20932.3106796
"stillington",16000.0
"neath port talbot",22186.7692308
"holbeck",16000.0
"new zealand",65243.3333333
"bagshot",26233.0857143
"llanybydder",22736.0
"eye",24826.6666667
"torry",25977.0
"oxfordshire",35113.9304348
"hookwood",15000.0
"north yorkshire",31456.8042453
"crowborough",26914.9473684
"goring",16000.0
"isle of coll",43000.0
"peacehaven",16882.6666667
"inverness",29718.5647059
"severn beach",15680.0
"caldicot",17604.3333333
"ashby-de-la-zouch",26313.2
"burntwood",27261.7
"north lambeth",34280.4488017
"ryde",51480.0
"kenyon",21000.0
"bedford",29276.5488215
"appleby-in-westmorland",24115.0
"southminster",34608.0
"hawick",19592.0
"west markham",29000.0
"barkingside",35000.0
"abram",20160.0
"spalding",23439.7714286
"tonbridge",25035.7962963
"wycombe",33000.0
"fort william",16202.75
"workington",30128.2820513
"marylebone",32500.0
"belton",27500.0
"rye",19948.0
"sidcup",29213.6973684
"galashiels",27547.4444444
"chipping sodbury",15360.0
"new milton",26060.173913
"limavady",21024.0
"west wycombe",24000.0
"tatton",34166.6666667
"sandwich",32048.5
"clackmannanshire",36575.0
"robertsbridge",15488.5
"mountain ash",23873.5
"isle of arran",19226.0
"helsby",33000.0
"cromer",18769.6666667
"well end",36750.0
"sellafield",59574.2857143
"whiteparish",11904.0
"henley-on-thames",24963.047619
"marlow",27783.9857143
"daresbury",30666.6666667
"barnstaple",26680.7464789
"gloucester",30819.4852321
"caerphilly",21671.0188679
"callington",20115.6666667
"leigh",17826.4333333
"todmorden",24978.3333333
"yateley",23693.8
"maidenhead",32748.0
"wolverhampton",25868.6618357
"darlington",24859.4745763
"coatbridge",20994.9411765
"broadway",23480.3
"barbican",38678.4
"nottinghamshire",33237.0718686
"bishops castle",29256.25
"ashton with stodday",11884.0
"shotts",20250.0
"seaforth",29000.0
"south brent",35439.8588235
"lindfield",42625.0
"bargate",25500.0
"worminghall",16500.0
"petworth",16523.2
"great howarth",30000.0
"chilcompton",20160.0
"hornchurch",20616.2142857
"long sutton",22000.0
"stockwell",17562.0
"oxford",31866.4609218
"harrow",30348.6736111
"bushmills",15000.0
"hammersmith",35432.625
"rhyl",20746.1666667
"porth",21000.0
"broseley",27480.0
"alford",26800.0
"penmaenmawr",11884.0
"upleadon",20448.0
"pinxton",16242.6666667
"white city",20386.4
"newcastle upon tyne",28642.8158273
"shanklin",7280.0
"llangennech",37565.0
"penicuik",23326.4444444
"scawsby",12255.0
"tadcaster",24022.3333333
"worksop",27672.0309278
"woodbridge",23646.1666667
"crookham village",44000.0
"east kilbride",25564.0
"strood",30000.0
"shifnal",17112.2857143
"ticehurst",25000.0
"south yorkshire",36171.3453608
"billingham",29219.3703704
"tyne & wear",27830.0833333
"kensington",34691.7272727
"douglas",33625.0
"north ewster",40964.3378378
"mildenhall",21557.1818182
"bethnal green",9360.0
"westgate-on-sea",28500.0
"annitsford",42500.0
"ulceby",23385.0
"crediton",18199.6
"mapperley",14000.0
"ashington",24516.4705882
"nairn",14666.0
"norwich",26029.1142285
"brackley",25190.3428571
"acocks green",9600.0
"selby common",35000.0
"louth",23972.3684211
"new cross",35602.75
"duns",12965.0
"southend",39538.0
"dorset",36362.5165877
"chantry",34700.0
"oadby",21500.0
"blaenavon",33000.0
"bodmin",20418.3
"desford",20610.0
"pinner",18848.0
"herne bay",21319.5625
"lampeter",19271.2
"bushey",23532.15
"llansantffraid",33000.0
"leicestershire",32808.9196989
"chadwell st. mary",6454.0
"torrington",25480.0
"stranraer",12522.2
"welwyn garden city",31739.3975904
"wynyard",17000.0
"stoke poges",12240.0
"frome",27036.2307692
"cheadle hulme",21133.3333333
"hinckley",22341.641791
"thetford",27713.3285714
"littleborough",35000.0
"charing cross",29750.0
"newton solney",47500.0
"bridgend",25532.7789474
"rushton",32000.0
"meopham",26400.0
"ruddington",27400.0
"ewell",22914.0
"arlington",72500.0
"portree",20758.5
"st. mary cray",29000.0
"gibraltar",29178.5714286
"porthcawl",19455.75
"newport pagnell",27735.2857143
"henley-in-arden",20988.0
"park",65000.0
"whetstone",24286.6666667
"aberdare",16564.0
"haddenham",29000.0
"padstow",16579.1666667
"isle of skye",21833.3333333
"turnpike lane",28719.0
"crook",17952.0
"north wingfield",23000.0
"craven arms",16213.3333333
"st. agnes",19200.0
"isle of lewis",10803.0
"southampton international airport",37105.2
"lancing",24567.75
"helston",16885.5625
"wattisham",23040.0
"burghfield",20113.0
"north west london",37143.1802536
"longbridge",50604.0
"blaenau gwent",27023.6415094
"tottenham hale",16876.0
"kesgrave",19440.0
"saltash",17531.4444444
"uxbridge",34409.5961538
"colnbrook",18235.0
"cardigan",18331.0
"rochester",29352.5769231
"medway city estate",30125.0
"scotland",36879.0365854
"overdale park",29500.0
"two mile ash",40604.1935484
"ruscombe",39000.0
"kendal",23083.7843137
"halstead",21616.8571429
"weymouth",25541.2408759
"north muskham",34580.0
"cornwell",20500.0
"yorkshire and humberside",37578.8213763
"rhu",35951.5
"cuffley",59500.0
"maybole",12480.0
"rossendale",14250.5263158
"newtownabbey",21681.3333333
"chard",28908.7272727
"stevenage",38625.4011461
"deane",42676.4705882
"southampton",31455.5909091
"crayford",23450.0
"littleham",42500.0
"much hadham",14273.0
"uckfield",25680.6470588
"treorchy",22932.0
"dornoch",8832.0
"chester",27614.0015432
"porthmadog",12355.0
"sowerby",15445.1428571
"little ilford",18666.6666667
"surrey",38520.5031289
"cheltenham",30562.8578352
"launton",15500.0
"hassocks",24676.6
"hook common",72252.7777778
"dingwall",22379.0
"wymondham",14692.1428571
"derry",23147.0588235
"tiptree",12308.0
"isle of barra",15609.0
"cressington",44919.2857143
"market deeping",15582.0
"newarthill",24000.0
"lympstone",40000.0
"wavendon",12096.0
"beeston",34810.7142857
"morton",22000.0
"woodside",46684.7826087
"southfleet",18500.0
"chadderton",43750.0
"great warley",11520.0
"peterculter",11520.0
"reigate",33370.9514563
"south thoresby",62499.0
"ladbroke grove",16800.0
"ullenhall",13440.0
"heckmondwike",53218.6
"harwich",31204.4444444
"northwich",24587.1937984
"buckinghamshire",37488.0810157
"exning",29500.0
"luton",34252.442029
"boldon colliery",39491.3083333
"stirling",26026.2758621
"blakeney",28000.0
"north ripley",25470.0
"dyce",34500.0
"calne",27352.6153846
"north holmwood",35500.0
"tywyn",22464.0
"hoe hill",40000.0
"birkenshaw",27500.0
"withcall",42940.0
"windermere",18835.9047619
"headley down",15110.0
"drighlington",30000.0
"little chesterford",44136.3636364
"wednesbury",22667.9761905
"ingatestone",26875.0
"mulbarton",12288.0
"sea",16331.490566
"filton",31250.0
"aberdeen",41175.879437
"eccles",17165.4285714
"isle of grain",13440.0
"hatherleigh",12064.0
"neston",13818.0
"north down",45000.0
"grizedale",11884.0
"surrey research park",21726.0
"cricklade",15360.0
"brynmawr",22080.0
"altrincham",22597.2920354
"bradley stoke",27217.5
"swansea",23718.175
"paisley",20727.5609756
"bourn",15791.0
"firswood",32714.2857143
"willoughby",39000.0
"dunfermline",25071.5578947
"radlett",27702.2857143
"broughton",26000.0
"coulsdon north",58000.0
"romney marsh",46569.5
"newnham",40307.6923077
"rownhams",16000.0
"dean clough industrial park",46821.4285714
"stockton-on-tees",29469.5692308
"tranent",20800.1666667
"kimbolton",17500.0
"stonely",24618.1111111
"cowley",28500.0
"knaresborough",22522.0526316
"shetlands",29722.0
"west haddon",46249.5
"llanrumney",19418.0
"manchester airport",18500.0
"brightwell",19200.0
"ross-on-wye",18946.9375
"stancil",28800.0
"quedgeley",33384.0
"prestatyn",20124.3076923
"badminton",30000.0
"mablethorpe",20826.3333333
"maesteg",20633.3333333
"woolpit",22500.0
"scunthorpe",24747.2553191
"swindon",33224.0066756
"leamington spa",25520.4497608
"machynlleth",18232.6666667
"minworth",18720.0
"holyhead",17439.6666667
"stonesfield",16944.0
"wooburn industrial park",25916.6666667
"whitchurch",21685.3225806
"ireland",57741.3333333
"st. neots",26961.3023256
"lea bridge",37081.1666667
"newbury",31512.1333333
"south bermonsey",70000.0
"dorchester",28152.1594203
"ponteland",12500.0
"aberaeron",34580.3333333
"butleigh",42500.0
"kings norton",31094.0
"tower hill",33500.0
"porters wood",18000.0
"manchester science park",40104.0537634
"isle of man",40512.1176471
"sleaford",24770.3658537
"coventry",30038.2459222
"looe",16518.6666667
"histon",19411.0
"westerham",29073.2
