"alconbury",11884.0
"the doward",27577.5
"altnagelvin",30000.0
"pulborough",21365.8421053
"fleet",36506.4275862
"orkneys",34375.0
"mile end",72213.0
"grantown-on-spey",26000.0
"west dunbartonshire",37753.3333333
"gateshead",24784.3478261
"spilsby",13568.5
"shiremoor",31338.0
"belmont",46800.0
"ilfracombe",24389.1666667
"ballater",18468.5
"coniston",17250.0
"whitstable",29574.0
"bow",31022.8571429
"blackwood",18276.8571429
"bilston",27273.2162162
"hailsham",20640.8636364
"sutton park",17500.0
"aboyne",29691.9
"barnes",26625.0
"rowlands gill",23040.0
"bedfont",42166.6666667
"barnet",27637.7323944
"hengoed",15885.0
"waterbeach",14999.5
"silchester",31500.0
"newham",28783.5294118
"shoreham",18750.0
"wargrave",23250.0
"petersfield",26006.2745098
"chesterton",39925.0
"baldock",24082.0909091
"morpeth",24676.8809524
"harlech",20800.0
"humber",43357.1428571
"stocksfield",31274.4
"bexley",31150.9411765
"burnley",23420.5159236
"cookham dean",12000.0
"westhoughton",29760.0
"watton",22505.125
"malvern",25078.7631579
"wilmslow",22242.2714286
"southport",22832.2211538
"blackfriars",42500.0
"batley",24261.6909091
"north lincolnshire",39499.75
"pode hole",42333.3333333
"keynsham",36457.125
"tewkesbury",28266.3
"edge",21628.0
"castle donington",25710.5882353
"belford",21000.0
"liskeard",23320.5
"flackwell heath",39561.5384615
"hastings",28085.2894737
"southville",21500.0
"choppington",45120.0
"bournemouth international airport",46673.88
"cheddar",22998.0
"warlingham",17151.0
"suffolk",34390.8631179
"cupar",22710.6923077
"kingston vale",14764.0
"east end green",42400.0
"seaforde",22420.0
"featherstone",26150.0
"tockwith",18000.0
"marehay",11904.0
"knowsley industrial park",13440.0
"bradwell-on-sea",6000.0
"oaklands",45000.0
"sandycroft",11884.0
"borehamwood",29398.82
"somerton",20411.6666667
"kibworth harcourt",21848.0
"march",29498.547619
"port solent",14942.0
"north waltham",36260.0
"malton",24497.4615385
"bounds green",26250.0
"belle vale",19000.0
"water orton",25440.0
"morriston",12144.0
"glenrothes",21836.6507937
"clevedon",30056.0833333
"burgess hill",28106.9255319
"south bank",24666.6666667
"paris island little",42779.5
"ballynahinch",18012.0
"clapham",38611.1111111
"bishopbriggs",37500.0
"stotfold",24000.0
"hunslet",17280.0
"olney",20793.6666667
"harmondsworth",29000.0
"woking",30463.9177489
"great barr",6000.0
"chertsey",30229.5636364
"lenham",18500.0
"holland park",20160.0
"glenluce",16070.0
"chadbury",46371.4285714
"keighley",25323.7659574
"kearsley",15000.0
"perranuthnoe",11040.0
"lower hale",18000.0
"newark",24010.5227273
"surrey quays",45280.125
"welling",20000.0
"widnes",21755.7833333
"pencader",12768.0
"crowthorne",18985.9090909
"stanwell",25000.0
"temple",19000.0
"tavistock",17923.375
"ilford",28512.5384615
"stretford",21406.6666667
"warwickshire",34108.4240196
"llanelli",24435.5714286
"st. leonards-on-sea",29321.0
"dinton",31166.6666667
"woodthorpe",40355.5555556
"victoria",34157.3333333
"west timperley",28916.6666667
"bootle",19677.9285714
"winthorpe",28750.0
"trimley st. mary",39727.2727273
"blackburn",26161.6372549
"holmfirth",18438.8571429
"witley",15950.0
"north london",34015.1743295
"wickham",14447.0
"melbourne",53008.4
"kingfield",21120.0
"virginia water",22195.4285714
"oldham",25988.3406593
"benham hill",55000.0
"llandudno",20879.875
"auchterarder",19500.0
"larkhall",18440.0
"furzedown",15360.0
"gatwick",35807.18
"st. boswells",57600.0
"bridlington",41691.5
"carlton",27960.0
"waltham cross",27633.8695652
"tingley",28773.3333333
"kentish town",24465.0
"notting hill",29171.4285714
"silksworth",15215.0
"duxford",25000.0
"conwy",33150.0833333
"aveley",21500.0
"llandrindod wells",26525.25
"west london",39452.9267564
"the mounts",31680.0
"perranporth",22245.0
"saltcoats",18805.3333333
"dewsbury",24437.076087
"blaydon-on-tyne",34369.75
"filey",23872.3333333
"sturminster newton",16980.0
"sapperton",23000.0
"wythenshawe",16804.3333333
"chorley",19746.4244604
"west byfleet",32416.0
"betchworth",20568.8571429
"newport-on-tay",28551.2222222
"aldridge",16666.6666667
"torfaen",35851.0
"ramsgreave",20500.0
"hindhead",24215.0
"peasedown st. john",11884.0
"botley",26742.0
"kenley",26000.0
"south muskham",62499.0
"uk",34113.3153335
"ayr",21372.8333333
"chelsea",30907.6923077
"stalybridge",27818.2222222
"tetbury",30288.952381
"aldershot",24762.3947368
"newcastle emlyn",20056.0
"willen",12528.0
"hordley",12288.0
"bath & n e somerset",16250.0
"pevensey",13660.5
"rugeley",32415.0588235
"callands",21000.0
"lye",13440.0
"blaydon burn",14400.0
"aldgate",47000.0
"den cross",24999.0
"dunwich",12000.0
"antony estate",31100.0
"studley",35500.0
"west aberthaw",27248.5714286
"comberton",20534.0
"berkhamsted",19538.1071429
"peterborough",26207.7578616
"downpatrick",21448.0
"swanley",38046.24
"saltaire",11884.0
"hove",23648.4878049
"rochdale",25753.3555556
"littlethorpe",29250.0
"stokenchurch",43950.0
"manvers",25000.0
"scalloway",31998.0
"monmouth",21650.0
"wokingham",28830.5796178
"windsor & maidenhead",46567.2727273
"abington",25000.0
"cleethorpes",32640.0
"wyke",26459.0
"hackney",28803.02
"newent",21800.0
"paddock wood",27075.0
"upminster",18922.6666667
"didcot",27233.4545455
"heath",21150.0
"bacup",27150.3333333
"gloucestershire",33601.7444717
"radcliffe-on-trent",14496.0
"sherburn in elmet",17340.0
"redhill",31295.1254613
"hampton",29429.25
"binbrook",16500.0
"swavesey",27000.0
"hapton",21000.0
"dalgety bay",25440.0
"bovington",22600.0
"watlington",19491.4444444
"east hagbourne",19200.0
"eastleigh",32223.0639535
"lindford",13526.0
"preston brook",37500.0
"grays",25932.9803922
"hooke",50358.1428571
"portchester",25500.0
"denham",45000.0
"chalvey",42071.4285714
"warfield park",42410.0
"prenton",24260.5
"st. werburghs",24646.0
"mitcham",22670.5
"yeovilton",21000.0
"kettering",24612.9170507
"north east lincolnshire",48600.0
"branksome",27928.5714286
"larne",26666.6666667
"greasbrough",27208.3333333
"stroud",24013.4634146
"hockley",19044.25
"wareham",20713.4210526
"leyland",23052.4883721
"north barningham",31000.0
"harlow",27620.1101695
"burwell",21640.0
"shetland",23182.8571429
"brompton",30000.0
"west molesey",23250.0
"bournemouth",27840.9839884
"ifield",15210.0
"theale",30021.4285714
"sheerness",24583.6666667
"trafford park",21013.0
"selkirk",23177.25
"braintree",22114.71875
"harwell",39924.2857143
"bexleyheath",22593.7619048
"st. austell",21328.0967742
"jedburgh",43250.0
"kington",27500.0
"hyde",22540.25
"roehampton",36875.0
"brighouse",26057.2758621
"epsom",28858.010929
"treharris",21179.5
"richmond",30922.2336957
"stockbridge",18632.0
"polegate",13861.4
"east sheen",35441.6610059
"sedbergh",15184.0
"binfield",35000.0
"coalville",22231.5490196
"gainsborough",26867.9649123
"tidworth",33715.5
"ramsey",15360.0
"ruthin",31680.0
"cliftonville",32290.6666667
"alvechurch",15766.0
"oxford airport",26520.0
"tarbert",30000.0
"orkney",36625.5
"gonerby hill foot",31500.0
"shipley",21293.8518519
"tooting",43485.0
"derby",29302.8835691
"ammanford",16170.0
"holmer",27500.0
"selby",27633.5882353
"peterhead",25262.3043478
"whitehaven",35266.1935484
"egypt",21870.0
"claydon",12480.0
"newtonmore",22500.0
"beckenham",29012.1538462
"rhuddlan",16000.0
"stanford on soar",38555.5555556
"lifton",15520.0
"belle isle",17000.0
"towcester",23987.6097561
"barrow-upon-humber",46632.0909091
"carrington",23980.0
"cannock",22386.4112903
"tadley",26873.7894737
"usk",26234.4
"howden",50000.0
"isle of bute",17256.0
"denton",20980.0
"hanham",47850.0
"midlothian",35393.1578947
"brighton",29057.3644617
"dallas",82000.0
"stockland bristol",37272.4
"whalley",35308.0
"honiton",17583.1875
"highbury",44266.6666667
"northwood",17600.5
"titchfield",37759.3333333
"caversham",18378.0
"minehead",22488.0
"wisbech",23872.326087
"keswick",24860.0
"stafford",26866.9185185
"carrickfergus",21408.0
"rainham",24608.6666667
"bargoed",22666.6
"northumberland",32393.1515152
"little alne",21000.0
"edwalton",29000.0
"east barnet",40000.0
"edenbridge",24382.952381
"hexham",20296.25
"radcliffe",35000.0
"blaenau ffestiniog",55609.3333333
"south petherton",12720.0
"north anston",21590.0
"epping",27972.5555556
"bruton",31180.0
"crick",17766.6666667
"west hagbourne",11884.0
"south littleton",52499.5
"newhaven",17756.6666667
"ringmer",40320.0
"hoveton",13440.0
"farringdon",33123.0769231
"bisley",22500.0
"south cornelly",34868.8
"gaddesden row",11500.0
"hampshire",38129.0314708
"aylesbury",28503.3590504
"milltimber",37000.0
"bishop's stortford",25155.3170732
"castlereagh",20833.3333333
"netherfield",17280.0
"long stratton",21364.0
"quinton",33750.0
"seaton",46200.0
"handbridge",40380.0
"horbury",17000.0
"glasgow airport",35000.0
"churchbridge",31366.6666667
"monaghan",22500.0
"dymock",29000.0
"world's end",35000.0
"nayland",16320.0
"docking",37500.0
"chewton keynsham",29217.0
"alloa",23989.75
"highlands",33218.6315789
"wiltshire",35551.8228782
"methley",30259.0
"blyth",21790.9130435
"shropshire",30552.7333333
"mottram st. andrew",25937.5
"bourton-on-the-water",28750.0
"houston",74916.6666667
"beckton",35500.0
"west fenton",48749.5
"gipsy hill",55565.4
"sydenham",35000.0
"burton-on-trent",27832.0072993
"pont nedd fechan",15408.0
"st. helens",23778.7798165
"heanor",25099.5294118
"friern barnet",28745.125
"dukinfield",16382.5
"bo'ness",12576.0
"redcar",23801.2619048
"high wycombe",31896.2076271
"padiham",11884.0
"berwyn",100000.0
"broom",27000.0
"lakenheath",44160.0
"bilborough",22964.0
"walton on the naze",19680.0
"east anton",35000.0
"cinderford",47342.0
"washington",26941.8043478
"melksham",27238.9607843
"driffield",25662.0
"merton",28588.1818182
"southwick",12825.0
"tickhill",12160.0
"ystrad mynach",35000.0
"colchester",26648.8625731
"portadown",15000.0
"west allington",72500.0
"crickhowell",13440.0
"the upper wyke",71250.0
"salford",22983.1984733
"hackney wick",17500.0
"salcombe",13455.0
"raynes park",18388.0
"denmark hill",33812.5
"willand",28800.0
"st john's wood",27642.8571429
"poole",27855.0734127
"alfriston",22500.0
"arbroath",29412.6744186
"stratford",26465.5294118
"west bromwich",31613.7450199
"langholm",20333.3333333
"chilwell",11884.0
"wyboston",26023.75
"edinburgh",33820.8828025
"croydon",33787.1899642
"elstow",41611.1111111
"putney heath",33250.0
"dundee technology park",40500.0
"lower sydenham",32093.0
"adlington",16625.0
"sandy",19426.5294118
"fermanagh",26666.6666667
"redbourne",30000.0
"prescot",22615.9705882
"craigiebuckler",31000.0
"oldends",37500.0
"bebington",16500.0
"sturminster marshall",22560.0
"cefn coed",15840.0
"cwm",32500.0
"llanwrda",13488.0
"yarnton",30235.6
"barnard castle",22934.6666667
"culloden",15400.0
"barnwood",26731.5
"bognor regis",20404.3461538
"east town",35433.0
"north hykeham",32000.0
"milton keynes",32166.551543
"chandler's ford",29302.6666667
"canwick",12672.0
"ambergate",27250.0
"lydbury north",37739.1785714
"coleford",20488.8
"york",25217.469679
"finchampstead",15360.0
"chatham",24154.2333333
"bar hill",41625.0
"penrhyndeudraeth",17760.0
"redruth",29407.6875
"north shields",22717.6727273
"freshwater",13440.0
"firgrove",37500.0
"waterloo",43198.75
"great bridge",11760.0
"bewdley",27000.8333333
"yarm",21359.0
"henfield",19982.0
"north widcombe",32500.0
"lutterworth",22071.4074074
"euston",23500.0
"chapel allerton",14880.0
"west town",43103.7642276
"kirknewton",41700.0
"willingham",18500.0
"lee-on-the-solent",14502.0
"mauchline",20160.0
"east mersea",40000.0
"wiveliscombe",18500.0
"hemel hempstead",30113.3959391
"isle of iona",43000.0
"ilkeston",21110.6129032
"new york",71250.0
"brockley",19804.5
"little chalfont",38865.0
"tenby",23452.0
"thornbury",21250.0
"llanbedr dyffryn clwyd",32451.4285714
"ash",70000.0
"steeton",17462.0
"pride park",47500.0
"kent international airport",15613.0
"monxton",36500.0
"gedling",32400.0
"balham",23280.0
"anstruther",23819.375
"cross heath",16000.0
"new malden",28744.0
"selly park",21126.0
"brentford",37302.6097561
"woodford",15360.0
"yearby",30265.0
"halewood",39101.25
"lisburn",27334.0181818
"downes",27367.4666667
"claverdon",14250.0
"leslie",23040.0
"fraserburgh",29805.4166667
"wallyford",22500.0
"brandon creek",21120.0
"earls barton",50000.0
"worsley",22994.0
"westbury",22176.5384615
"west lockinge",50000.0
"storrington",22310.0
"shenley",30000.0
"gullane",32040.0
"old trafford",18510.4285714
"calstock",14880.0
"yapton",11884.0
"isle of dogs",12500.0
"sacriston",21120.0
"kings hill",30456.6666667
"barwell",21500.0
"scone",15000.0
"linton",25000.0
"montgomery",18000.0
"bourne",20873.2
"christleton",35000.0
"south croydon",34589.2564103
"sheringham",23500.0
"ballymoney",20686.4
"cosby",14640.0
"calcot",47257.1428571
"alton",23864.9122807
"blackheath",31136.6666667
"warrington",28581.6238994
"saltburn-by-the-sea",65710.0
"lower basildon",16320.0
"hadfield",19000.0
"pembroke",19435.4444444
"winkfield",63360.0
"ferndown",21767.2857143
"riverhead",40666.6666667
"swiss cottage",15720.0
"abergavenny",16555.0
"nuneaton",25772.7866667
"buckhurst hill",24891.0
"ascot",22441.8181818
"chipping norton",28394.4634146
"fordingbridge",24912.8571429
"throsk",29000.0
"county antrim",31700.0
"bromham",14400.0
"christs hospital",39166.6666667
"handforth",20000.0
"st. ives",20108.52
"chalk farm",27100.0
"weoley castle",16502.0
"greenford",24977.7058824
"forest row",26201.0
"forest hill",12000.0
"manchester",30109.152446
"theakston",27744.0
"northfleet",30500.0
"crieff",16903.0
"roslin",25680.5
"clitheroe",18549.1304348
"northallerton",26183.3866667
"haslemere",20202.9772727
"greenhithe",24945.4666667
"hope",20907.4285714
"holyport",30000.0
"harold wood",17000.0
"kilmarnock",27579.0
"chippenham",27182.2671756
"sarratt",11673.0
"north howden",36383.625
"hampton poyle",72000.0
"holloway",15072.0
"hardwick",20855.0
"oxford circus",55000.0
"abertillery",21561.5
"braunton",15516.1428571
"llangefni",37950.0
"glasgow",32103.2671167
"ripley",22462.75
"berinsfield",14830.0
"milngavie",17750.0
"harvey gardens",36613.0
"southwold",16000.0
"beaworthy",19483.3333333
"fitzrovia",50000.0
"brondesbury",36000.0
"carluke",15880.0
"chalfont st. peter",18000.0
"alfreton",24531.0720721
"brixton",21349.2
"andover",27569.973822
"raunds",11520.0
"steeple morden",15360.0
"loudwater",46820.0
"battersea",36650.0
"kingswood",38200.0
"southwark",29943.3064516
"south west london",37385.8300804
"north warnborough",35000.0
"st. albans",31692.3069767
"dundee",28436.9
"melrose",28800.5
"bedfordshire",37400.75
"eynsham",24456.2
"wembley",27806.3181818
"nailsea",17090.0
"brentwood",31195.3389831
"the vale of glamorgan",27021.0
"hyde park",35978.0833333
"colindale",30250.0
"chandlers cross",15276.1666667
"tividale",20390.0
"kew",26000.0
"porton down",42197.0
"ibstock",13381.5
"stepney",17280.0
"sandbach",20955.7647059
"shenstone",11884.0
"pembrokeshire",31891.32
"englefield green",13622.0
"aylesford",27548.8333333
"tadworth",28213.65625
"rotherhithe",27500.0
"thurmaston",13740.0
"bristol",33481.2705036
"kingfisher shopping centre",32300.0
"jersey",39135.7222222
"tongham",32000.0
"north standen",54750.0
"barnehurst",11884.0
"narborough",19050.0
"waltham forest",27797.8648649
"north west england",42829.9622642
"benbecula",13440.0
"streatham park",19680.0
"far arnside",38750.0
"brecon",22974.9285714
"clarbeston road",27500.0
"rocester",32000.0
"lower eashing",7200.0
"chepstow",22126.0
"queenborough",13791.75
"warwick",33204.0431267
"warmingham",15500.0
"liverpool",26601.3534676
"grantham",24086.1666667
"chellaston",30000.0
"bulk",32500.0
"belvedere",36676.0
"wrexham technology park",22500.0
"durham lane industrial park",21750.0
"holsworthy",16115.1
"cranbrook",21757.6923077
"shalford",26000.0
"bamber bridge",17971.0
"warminster",28929.8604651
"shefford",23751.5625
"moor row",72000.0
"stoke newington",17280.0
"westham",19000.0
"carleton",37133.3333333
"anwick",16320.0
"ripe",19000.0
"st. germans",45000.0
"lakeside",16725.0
"chorlton cum hardy",21500.0
"queensferry",30159.5
"swaffham",19246.6666667
"fleet street",31250.0
"maldon",28085.483871
"inverkeithing",28064.9
"north woolwich",60506.6666667
"amesbury",31127.0
"feltham",30853.3170732
"bradwall",34000.0
"cleadon",32500.0
"baillieston",11884.0
"woods green",29000.0
"kingswinford",21070.6666667
"fowey",31000.0
"southwater",67800.0
"harston",25024.0
"hollesley",12672.0
"linwood",15571.0
"scotland gate",34923.7619048
"newby east",37500.0
"burley woodhead",13440.0
"markfield",23606.8333333
"camberwell",36173.3333333
"stanmore",22697.0
"east tuddenham",16402.2727273
"stow-cum-quy",14000.0
"droitwich",27483.0882353
"skelton",50500.0
"penzance",25697.75
"basingstoke",30820.5418719
"axmouth",23500.0
"newry",23353.8787879
"alresford",23333.3333333
"well",21377.2
"whittington moor",31908.0
"shipton-under-wychwood",23760.0
"styal",25250.0
"flint",18852.0
"worcester park",26864.4444444
"glanton",14400.0
"great canfield",14853.2
"barking",26760.3962264
"durham tees valley airport",20066.4255319
"malmesbury",23538.2222222
"titchwell",12720.0
"brentor",35000.0
"west heath",24500.0
"blackpool",27468.5112108
"castle douglas",24000.0
"hunstanton",18678.0
"belper",21685.3548387
"pulford",19000.0
"llanwrtyd wells",12753.0
"llangollen",19286.6666667
"winchester",29695.7933673
"tain",72000.0
"east wall",47362.5294118
"little marlow",41333.3333333
"gatwick airport",45000.0
"gwynedd",30818.0
"buxton",25626.9411765
"enfield",27149.2830189
"thamesmead",25719.6
"stokesley",21461.3333333
"northenden",20730.0
"craigiehall",42569.6078431
"helensburgh",30344.1777778
"motherwell",26606.3055556
"bonnybridge",21010.0
"erith",21879.5882353
"east finchley",29000.0
"tredegar",24851.9
"baughton",61440.0
"coleraine",19325.7777778
"catford",27973.3333333
"wingland",19000.0
"pembury",47040.0
"bransgore",38563.0
"lincoln",25377.9183673
"south tottenham",28000.0
"wallington",26494.375
"cockfosters",21000.0
"north east england",38434.6235566
"brize norton",35000.0
"crawley",32075.0188679
"isle of north uist",45233.3333333
"north somerset",33893.5714286
"nant gwynant",12662.0
"waltham",20000.0
"kilbirnie",11884.0
"lingfield",25684.0
"pudsey",25072.3157895
"north rigton",31646.9230769
"pwllheli",19560.0
"finchley",24862.8181818
"turriff",22896.0
"sunderland",27030.6793103
"south milford",24379.125
"camden town",27093.3333333
"halifax",27911.0
"hampton hill",14500.0
"aylsham",22500.0
"walkerburn",27819.0
"little ellingham",25000.0
"handsworth",30000.0
"broxburn",23780.1666667
"rusholme",45000.0
"newton stewart",13802.0
"hanwell",28800.0
"woodhall spa",15583.6666667
"freuchie",25785.0
"ulverston",26273.4705882
"huyton",23706.6666667
"ballyclare",30000.0
"woolhampton",26000.0
"penkridge",19333.3333333
"prestbury",30935.75
"queen adelaide",65000.0
"port glasgow",23720.3333333
"mexborough",24388.0
"westhill",21054.2
"wadebridge",13059.4285714
"godalming",27415.33
"channel islands",71500.0
"bonnyrigg",17337.8
"crystal palace",31200.0
"renfrewshire",27378.2222222
"caterham",27044.875
"west end",40785.9615385
"attleborough",22322.3846154
"west bridgford",29403.6923077
"south dalton",20976.0
"ormskirk",20791.0754717
"wroxham",14700.0
"clifton",41995.2542373
"barnoldswick",19387.7142857
"camden",28832.5714286
"pell wall",17500.0
"west yorkshire",34247.9617537
"st. andrews",20364.6129032
"bassaleg",47400.0
"coal aston",19500.0
"northamptonshire",34198.9440124
"rhondda cynon taff",21152.9230769
"drybrook",29000.0
"ford bridge",23000.0
"fairford",18875.0
"stow longa",73800.0
"redditch",25151.7172775
"ilchester",20500.0
"byley",12000.0
"denbighshire",28427.2727273
"mottram",15014.0
"snodland",18792.0
"portlethen",22263.6666667
"letchworth garden city",43538.4460888
"kingston upon thames",31765.5691057
"brislington",25500.0
"newtown",18259.6666667
"criftins",36500.0
"tideswell",21000.0
"cadishead",20000.0
"purbrook",32500.0
"coaley",38812.5
"lyng",15000.0
"leeming bar",11884.0
"lyne",16770.3333333
"chobham",20512.0
"birchwood",44575.5
"cleveley",18220.6666667
"seacroft",13900.0
"cobham",27481.4722222
"sutton-in-ashfield",21979.75
"marske",50500.0
"benmore",21133.0
"duffryn rhondda",17000.0
"enniskillen",20975.0
"brightlingsea",29750.0
"cumnock",15289.4
"okehampton",20707.3333333
"kingston",20080.0
"great somerford",26000.0
"weston",26537.5
"thurso",45504.0
"evesham",22344.1639344
"ottery st. mary",18624.0
"haltwhistle",24561.0
"rushden",22854.7380952
"long eaton",11884.0
"west malling",32401.9285714
"dursley",24197.9473684
"brixham",26328.3333333
"west kilbride",34160.0
"ripponden",16320.0
"westminster",33985.4390244
"old",50000.0
"clydebank",20966.4
"north piddle",47800.0
"saxmundham",27466.1666667
"dumbarton",19844.6923077
"ashburton",32928.0
"southsea",24600.0
"sandhurst",24651.1111111
"dormans park",31500.0
"holbeach",15660.0
"dereham",19105.0
"shere",34666.6666667
"little clacton",15360.0
"harefield",26750.0
"mylor bridge",72000.0
"whitby",16684.1904762
"south ockendon",26130.5
"aycliffe",19491.0
"trowbridge",29019.7909091
"lymington",22121.2682927
"brechin",28216.25
"whittlesey",30000.0
"montrose",25425.6428571
"winsford",19020.56
"hessle",24186.8333333
"haverfordwest",20509.5882353
"abergele",16125.0
"westfield",21750.0
"west dulwich",12500.0
