"alconbury",12965.5943826
"dunstable",30140.6566596
"martock",13677.6677171
"prescot",21873.5391127
"new leeds",44709.5765343
"dentons green",13706.6868183
"old windsor",21401.4000868
"knebworth",18598.8488028
"nottingham",34958.4829896
"smethwick",12025.014742
"whitley bay",31883.944663
"ossett",24305.0728048
"verwood",15186.6601434
"deanshanger",20956.0531812
"kingsbarns",15289.2837004
"lesnes woods",9918.92749152
"old aberdeen",78949.3478131
"southsea",27540.6029543
"west bradford",56533.4852286
"hope carr",12979.0022245
"forest hill",15982.4912988
"pitstone",22997.2397284
"datchet",51133.0732856
"knowsley park",29823.6353577
"littlehampton",19631.4281943
"wythall",56569.3807272
"mossley",21542.9098301
"brinsford",26326.1169538
"little london",40986.4096293
"esher",40063.4441018
"impington",17689.4447799
"shamley green",18025.4274694
"loughton",38678.216466
"berwick-upon-tweed",28138.348697
"yarnton",30536.1452752
"hayling island",23329.1183008
"bow street",3006.4521786
"south normanton",55776.6782393
"lowfield heath",54728.1454522
"coventry",23267.8995022
"abbey village",21837.0075389
"royston",30325.2618283
"elmbridge",25088.444828
"newtownards",17882.3839521
"frinton-on-sea",63323.1517864
"west thurrock",22338.415597
"walsall",18169.1895629
"bransgore",47188.8413052
"brill",24208.439993
"street",39448.4578618
"itchenor",28556.4875623
"currie",8956.95020163
"bridge of weir",16315.4778422
"windlesham",28708.1815732
"carshalton",3667.52347732
"cirencester",13835.6822091
"accrington",29335.1164597
"lossiemouth",22835.6333565
"teignmouth",3677.18228611
"frimley",47959.1318606
"ashford",11440.996357
"hull",9718.00607075
"purton",34956.7300098
"tamworth",6529.32984147
"jarrow",21482.2825317
"culham",29625.6817411
"new milton",38621.3139284
"meadowbank",9435.9774069
"oldbrook",22921.538908
"little keyford",24490.3812486
"gerrards cross",34508.2298049
"camborne",23359.8816399
"normanton",26144.5297132
"thornton heath",23245.0694902
"exeter",15337.4091708
"moray",44854.0987432
"powys",16765.8225962
"east lothian",26902.5301877
"bovingdon",19411.7029749
"dungeness",102861.234191
"middlesbrough",56156.5185914
"gateshead",28291.7140707
"bankside",43662.0682173
"ballycastle",21028.8966491
"welburn",50812.1992072
"heathrow",68699.2561564
"london colney",45087.8170458
"lymm",16704.727456
"ellon",41889.6758993
"trimdon",17461.153948
"all saints",37885.9349576
"belsize park",36967.1995492
"narberth",12101.8793754
"wishaw",16695.9586097
"shillingford hill",29157.5278293
"leyburn",10676.2187814
"holt",12207.2282934
"whitminster",26805.2841624
"helsby",41477.5205761
"falmer",25190.7756475
"mirfield",22914.0539245
"huddersfield",16952.4464693
"croxley green",12554.114057
"ware",66399.4725659
"farmoor",31718.2133164
"hounslow",34301.1271449
"south hanningfield",26834.2620368
"ripley",37254.5062576
"norwood",20546.1695329
"sway",2096.5229272
"park royal",27531.8314815
"stockhill",39291.6453393
"westbrook",29287.951655
"reston",108807.948864
"cottingham",17832.7962229
"pembroke dock",12270.3108315
"bewdley",30178.3270217
"eggington",17263.6605733
"charlton",26034.639878
"hucknall",30775.2836207
"west leake",33800.4672476
"hanworth",25980.7121566
"rothwell",15309.0238436
"isle of wight",23121.2764795
"forfar",42479.899091
"stretham",43276.7931801
"fulford",9278.47193774
"eltham",14000.203381
"gaydon",32626.672464
"hertford heath",9421.11785893
"wisley",24162.126035
"downham market",26228.0934764
"kennington",11307.8226837
"livingston",26478.7000351
"clyst honiton",24707.2154952
"kidderminster",31145.7347752
"central london",37325.0011526
"blackwood",23229.4641925
"banbury",16280.3681776
"bilston",47657.6793473
"rustington",12744.2457143
"devonport",45434.6077953
"lichfield",22880.5243628
"brownhill",5792.60488794
"east linton",9848.30213541
"alderley edge",3735.26623507
"soham",19907.2739374
"busbridge",28985.0320858
"coniston cold",21561.0958131
"rosyth",35464.8455708
"thornton-cleveleys",-1783.96235918
"dumfries & galloway",26575.4783572
"pinchbeck",15821.8874512
"achmore",35017.5343624
"caddington",20700.2245944
"earls court",17435.6730134
"northfield",543.117773539
"broughton astley",11761.1955964
"barnes",44835.251273
"abercynon",15185.4034449
"margate",13836.194731
"bingley",7740.02484983
"church end",15648.5863395
"fife",29007.0535848
"gorseinon",5576.25277825
"west lothian",13316.707447
"leigh-on-sea",14406.0228725
"london",42147.2344324
"little grimsby",44431.4653475
"sunderland",33928.4699436
"hereford",36821.4471952
"doncaster",21834.2868094
"huntly",34637.1905493
"rowley regis",19626.3843544
"waterbeach",17775.0490399
"dunoon",20430.8131224
"broxbourne",45642.1186118
"hambleton",27840.4987861
"bloomsbury",31856.1769949
"newham",47690.1723801
"denver",105449.352186
"fetcham",13844.0849781
"egglescliffe",27691.3557918
"honingham",19567.7384491
"wales",63732.1249642
"beaminster",27981.5159296
"covent garden",73405.7952495
"bingham",28148.3777633
"aston",21368.0843172
"queenborough",6.71603830056
"dalry",34475.4486618
"glastonbury",28102.490044
"dunmow",24457.5695508
"leiston",23748.866694
"partington",12232.7894629
"dawlish",25643.5355179
"llanfairpwllgwyngyll",13654.3349741
"pelaw",31442.8844818
"haymarket",20174.7219587
"hertfordshire",35060.1447296
"randalstown",38533.1735372
"wickford",15676.4425527
"greenock",28849.388275
"brough",26783.3908901
"worthing",28105.8023311
"newport",24791.4517721
"oldfield",30755.8762281
"stowmarket",4642.48140544
"chathill",31681.9784994
"winnersh",40577.1833292
"penn fields",23519.6455646
"tayport",43114.0431446
"liss",14503.7671508
"huthwaite",18904.997324
"tisbury",29205.131813
"donaghadee",22306.7320784
"baldock",22343.5896309
"prudhoe",13382.1888974
"halesowen",24333.2578066
"burnham",9047.6180572
"arlesey",40034.6263693
"cippenham",17757.9591387
"gorton",30116.0830322
"lane end",37755.9323089
"bungay",16841.325882
"horsforth",21176.1891762
"carterton",32767.005642
"holborn",67052.2862792
"hebburn",25737.277539
"shepton mallet",14901.2162743
"avonmouth",20563.0829214
"walton on the naze",12731.5851867
"bromsgrove",12924.5795624
"kingsbridge",7204.95738979
"gronant",51191.8885935
"banbridge",14932.0970842
"aldeburgh",25320.9004955
"the city",40445.5535572
"foston",21494.9311585
"uttoxeter",44239.5525803
"stourbridge",30518.3702165
"withernsea",22262.0001296
"bletchley",10697.5867442
"hendon",20388.8031471
"harrogate",20381.4483202
"stratford enterprise park",46372.6009593
"south shields",24213.5284992
"canterbury",32364.3917556
"dumfries",25507.5044952
"rand",40243.6147705
"bearsden",21387.0990684
"buckfastleigh",29073.2912418
"pontyclun",16371.9804347
"highbridge",18130.6689872
"hook",68733.2279775
"easingwold",19594.1387207
"swinley",22815.3971255
"heywood",34199.5826266
"chessington",18910.9899425
"denwick",20734.7866376
"malvern",14047.9353569
"rush green",42782.8717641
"west midlands",33419.2046448
"liverpool street",52299.3739742
"erdington",17390.5413203
"bampton",16078.0677317
"ambleside",23258.5583514
"hollywood",32740.0945245
"egham",45336.9445312
"north berwick",17938.5956095
"cambuslang",23772.7376351
"kenton",10168.8420441
"selly oak",24724.5340977
"muswell hill",14002.6035036
"ardrossan",23436.2423489
"dalkeith",37726.4785864
"buckley",45819.2164217
"iwerne courtney",23254.605682
"silfield",42794.302502
"bircham newton",12253.1977709
"tackley",12007.2949056
"north walsham",21260.0592213
"bunbury",27587.3073372
"gargrave",30345.7834432
"carnoustie",15466.6093221
"st. clears",15870.572053
"haslingden",17712.0289992
"bridgwater",68402.7019557
"haye",21691.5243883
"perivale",19249.937022
"old sodbury",39845.478016
"quebec",130643.810952
"churt",13320.4574384
"monkton heathfield",12526.0776479
"kirkby",20553.0806237
"boston",42988.2144739
"huntingdon",52144.3884032
"falkirk",8935.56094519
"ellesmere port",35698.2003671
"cockburnspath",18406.7974222
"brighton marina village",10391.7510593
"penisarwaun",12885.2313646
"farnham",21144.6330195
"castle bromwich",19006.1115657
"otley",20455.8678799
"brandon",24210.7713729
"launceston",40526.4070092
"mop end",19731.6581296
"grafton regis",31899.7977478
"omagh",13778.4685203
"witney",30836.5705196
"llanrug",-2447.32659685
"cleator",15565.41535
"lochgilphead",30562.3248938
"wells",17924.0770908
"guisborough",8187.03459762
"staplehurst",21467.8267844
"bradford",30832.1293769
"dunblane",6091.58661771
"ashton-under-lyne",12473.7060164
"twickenham",21324.620882
"tenbury wells",23763.6480044
"manor park",24002.0015311
"hastings",14117.0988703
"lancashire",39024.8110273
"derbyshire",33594.0329989
"dover",65593.2750602
"east end",44488.9652248
"east rolstone",56944.4279207
"rayleigh",33519.2034959
"flintshire",40058.7439211
"bransty",22692.0507289
"swanage",-12.1153179756
"hebden bridge",3407.06553941
"south ferriby",38922.4858424
"east wittering",18485.6359135
"campbeltown",20507.6841085
"shrewsbury",25951.8743164
"wykin",8770.84298515
"northolt",13824.9494269
"balerno",23144.851313
"south woodham ferrers",15894.3929095
"chalgrove",12690.1986817
"marton-in-cleveland",12564.3429502
"warton",73046.9487332
"atherstone",26559.8355137
"brockhill village",30980.9788336
"irthlingborough",53970.5708194
"nechells",16676.5997883
"bletsoe",18921.6004737
"loanhead",22997.1745977
"milton",51999.5860772
"rowland's castle",32820.987202
"fareham",25679.9122127
"chatteris",31688.3819314
"sundridge",64597.3811259
"gravesend",32026.9267991
"berrycroft",19945.3400481
"bloxham",-4686.51884332
"pontypridd",27537.0663765
"whitechapel",16363.344609
"troon",13651.3444581
"llandudno junction",18199.5700625
"skelmersdale",27535.6496601
"wokingham",37505.989625
"fulwood",14898.481852
"kirkby stephen",9761.56029424
"largs",30315.6853704
"theale",11724.5205372
"otterbourne",7558.10425796
"devizes",20465.7375556
"houghton regis",18570.2873126
"wetherby",12973.7956328
"seaforde",24907.6707962
"upper heyford",17996.115623
"whitefield",17456.857303
"shoreditch",23217.5233607
"flax bourton",9503.00708119
"waltham abbey",10158.7257175
"lancaster",12367.508031
"romford",23328.4512346
"melton constable",19095.8967732
"east somerton",77007.0720506
"bloxwich",8119.68719784
"leavesden",21495.7749476
"weston-super-mare",39703.4210775
"churchtown",11016.864365
"feltham",37503.3079215
"lisburn",29300.4808724
"benfleet",23408.4683422
"east riding",23641.1494219
"exmouth",27038.7787016
"radley green",22141.5733923
"hitchin",52391.1349492
"falmouth",56514.1510289
"haverhill",27113.996711
"prestwick",40666.8855201
"prestwich",49114.0443806
"paddington",44814.3381155
"little irchester",16804.4009609
"south kensington",30980.1919585
"belfast",39389.0514482
"port seton",37877.7410282
"west runton",29958.7481899
"ham",30773.5497214
"bray",27788.2940199
"bramhope",9360.91994117
"northants",39382.8700528
"tilbury",32591.1147775
"bollington",15711.2934314
"llandovery",18565.8747055
"knowsley",35838.18777
"kennoway",29728.0545238
"brierley hill",18398.0666529
"the trafford centre",18479.962666
"glossop",23050.8412112
"southam",31831.5099
"corsham",26690.6223776
"chelmsford",6636.62008156
"bideford",21726.5406318
"south hampstead",20729.9049726
"tunbridge wells",25001.847821
"kelso",33081.7593052
"nyewood",21409.4927491
"borehamwood",41956.0181011
"brent cross",33784.4056003
"fenstanton",34361.0803338
"hythe",32610.4069482
"ampney crucis",9112.95123689
"irvine",25384.8026106
"alperton",24870.8190271
"waterlooville",16476.2513043
"askham bryan",16682.5629035
"clackmannan",21740.7606492
"wormley",35653.0093424
"peterhead",44676.6453099
"livingston village",53837.2921229
"oswestry",10174.6873396
"pitlochry",11113.227156
"amersham",34448.760086
"heywood distribution park",12290.2262717
"cantley",25056.804522
"broadstairs",59221.5365658
"ledbury",21489.3314346
"hamworthy",44113.1949757
"saffron walden",34989.6257423
"wombwell",7086.56766923
"bronwydd arms",13677.2120727
"burchetts green",29800.585336
"hatfield",29043.1864323
"yarmouth",56428.5343051
"grange-over-sands",21589.432261
"maidstone",17118.2413602
"coxbench",3080.92938464
"port solent",9839.70059888
"carnforth",4747.23427571
"lostwithiel",16826.9377739
"hurstpierpoint",37643.6318144
"goldthorpe",14675.2999494
"paignton",17090.1715024
"crymych",16758.6401232
"loughborough",25809.4799531
"great missenden",35827.8234453
"ramsgate",27020.6707278
"shepshed",28768.1403758
"west halton",63544.4581014
"isle of anglesey",50012.9916545
"irlam",56221.3887611
"stapleford",7499.35517042
"woodford green",34307.0902305
"seascale",44282.3405044
"iffley",23385.566336
"peterlee",31602.1305673
"wirral",12312.9296892
"ratcliffe-on-soar",21539.5290851
"old warden",39575.1452308
"rockbeare",13699.5161935
"willesden",13331.2436188
"bensham",18787.3745081
"edmonton",38197.0757881
"stevenstone",20627.3918556
"sherbourne",18709.5178636
"cumbria",49534.5995574
"kirkwall",25622.7504993
"coedpenmaen",8508.01793793
"birmingham",26316.3662816
"newton-le-willows",32946.7219734
"gretna",19703.7424389
"hadleigh",11241.1863439
"grangemouth",27688.9208919
"greenwich",49628.3149234
"hingham",13334.6121822
"aberdeenshire",16294.2797345
"byfleet",29475.3582013
"blandford camp",24294.5737816
"woodstock",51683.4866923
"ely",35314.132469
"hedge end",28244.6959432
"tring",42253.727307
"ramsgreave",20074.0111042
"faversham",42382.6883789
"haultwick",46419.1057022
"oakdale",50037.670506
"wallsend",19045.3338604
"hermitage",20389.2049158
"teddington",20668.4151254
"buxton",20562.3273428
"morriston",11815.2173835
"newton abbot",23843.4248028
"peckham",34470.3379939
"heysham",77440.9643051
"fulham",44200.890471
"sawston",20451.8620898
"newcastle",48527.2113999
"forres",41638.3961188
"westcliff-on-sea",39222.2936393
"corbridge",37125.5762603
"hinderwell",14593.2127966
"dinnington",-19093.2170415
"frodsham",15215.0596622
"shepherd's bush",22544.0617153
"liversedge",8255.2606391
"felsted",24278.9051971
"cosham",1347.24796525
"south killingholme",16459.1974203
"deal",28130.8204126
"axminster",21636.8597041
"north cave",9562.01334063
"walthamstow",30496.6300875
"lemington",27693.181781
"great yarmouth",24029.3316503
"heathrow airport",29632.2780779
"east wall",34115.4521454
"craigavon",13996.0897808
"camelford",14049.90548
"crumpsall",11589.0302158
"coxheath",18447.3881
"kingsdown",33401.6587201
"knighton",2847.33862689
"aldermaston",46819.4008836
"annan",33406.2076773
"wellesbourne",25035.0367229
"hampstead",27354.2668891
"swanscombe",20115.8962751
"aldford",23707.8352308
"newmarket",25482.701762
"isles of scilly",39160.9146389
"macclesfield",37900.4489628
"rotherham",11825.3484308
"bury",15069.2519453
"harmondsworth",33425.3250336
"goring-by-sea",15929.6286644
"leominster",20084.1483562
"argyll & bute",21293.8352968
"solihull",37818.0166179
"stanford-le-hope",14728.5706
"chiddingstone causeway",19314.1161846
"rivenhall",43430.6833623
"thornaby",9342.88960393
"bath",34019.1199835
"wandsworth",55308.7338123
"neyland",28934.7503354
"salisbury",9272.52736793
"cardiff",12296.3406069
"altens",26225.4345176
"south molton",18521.8398807
"woking",49352.331512
"crewe",16318.385414
"newstead",34653.5824928
"biddulph",28624.7896243
"cleethorpes",35375.1083998
"westlakes science & technology park",17874.6357409
"eastcote",18500.0671682
"annesley",18798.5139911
"cockermouth",11032.6945495
"cranleigh",28438.9929484
"north yorkshire",54404.925101
"westbury-on-trym",18252.4758324
"st. leonards",38668.6832938
"brockworth",49946.3889275
"atherton",13856.6015009
"iver heath",22413.6613554
"lochgelly",56601.6185505
"ottershaw",11411.3879244
"carmarthenshire",32589.9145353
"ford",39237.834524
"buckingham",22614.7729336
"westbourne",28970.413309
"rastrick",11745.9274412
"auckland park",89255.2690036
"immingham",43135.0741521
"calderbridge",67239.2063303
"herefordshire",36319.500315
"abbots langley",34079.939523
"englefield",25494.0992311
"plymouth",21527.192829
"west kensington",21018.401017
"walkley",17546.5276839
"chigwell",30851.2176354
"flitwick",19013.1290552
"thames view industrial park",19663.9058564
"twerton",44980.5074948
"yeadon",31566.9057108
"churwell",12072.9011362
"glasgow east investment park",34442.9954169
"the ridgeway",14938.6463324
"tyn-y-gongl",21107.0788957
"mold",29804.0149489
"west stockwith",21203.1461103
"burnham-on-crouch",34311.4176712
"merseyside",23508.6727724
"sawtry",25578.3772694
"ditchingham",31867.9261165
"faringdon",18304.3428613
"oban",23139.5757807
"north woolwich",74078.6866478
"east london",45472.578983
"acton",41043.6449921
"pickering",20013.1391032
"newbridge",9895.02788844
"bourne end",46439.7148389
"falkland",50589.5570571
"leek",21665.4308033
"canvey island",20954.2343965
"seer green",97444.2480626
"peebles",31161.3417478
"truro",8410.68897567
"elvington",12530.6963718
"yetminster",15035.5093246
"new durham",34380.561212
"alvaston",65590.2695225
"billingshurst",12469.1722452
"mytholmroyd",19934.356708
"longstanton",15545.5464675
"devon",26762.90659
"ruislip",31978.8766714
"upper basildon",52074.8304553
"faulkbourne",16199.5948648
"east dean",26442.3959755
"stoke",43952.2981232
"blandford forum",33600.6679479
"halesworth",-825.267195302
"tottenham",23130.354948
"edgbaston",27900.1476849
"consett",28882.3088712
"kelty",10327.9653073
"sherborne",24203.4124001
"magherafelt",1732.81913297
"cardiff international airport",25326.9971744
"westham",21561.6034439
"guiseley",12540.0140533
"nursted",37175.8898511
"cricklewood",64360.8372643
"toomebridge",7034.92041574
"matlock",9344.83025812
"st lukes",44285.7295968
"bridport",29287.8387857
"heriot",34822.8488881
"thatcham",21507.3574418
"tonypandy",17031.8252921
"stanton-on-the-wolds",19608.6199736
"emsworth",15630.8877094
"isleworth",84404.3902757
"battle",19625.3313259
"shoreham-by-sea",36184.9044882
"cuttifords door",44488.2590711
"fradley park",10096.733941
"chepstow",27058.2678155
"surrey quays",66248.0818673
"talsarnau",15305.1206238
"sawbridgeworth",30114.1353877
"stirchley",19096.2090049
"mill hill east",40670.0412297
"dartmouth",22091.9077769
"hartlepool",31002.1096458
"hoddesdon",27019.7278511
"east ayrshire",30101.7115665
"norwell",26655.7885414
"woodley",10403.4107027
"coscote",52104.4343392
"welling",21868.497119
"h m naval base",66715.1794443
"bracebridge",13724.0893651
"east midlands",40860.9780948
"bradley cross",17998.6653197
"walton-le-dale",72284.3061064
"leven",27341.6117664
"ryton",13548.7533591
"south mimms",14816.785063
"wakefield",18749.0483685
"birkenhead",8487.79368765
"settle",18346.2355221
"rowsley",16244.7886417
"ealing",22949.8545537
"dronfield",20993.1536923
"longhope",14663.6055623
"enstone",57753.5602252
"holywell",17330.85397
"shepperton",24178.4757381
"telford",27851.3661566
"stamford",29945.0121749
"new quay",31776.9021768
"isle of harris",19483.236687
"trent",15085.495409
"crianlarich",13408.6143293
"wellington college",16417.0746382
"hertford",29753.5239041
"somers town",69059.3576813
"four oaks",12653.9826248
"crouch end",42891.9119047
"stretford",23223.4992622
"knightsbridge",49003.4826159
"bury st. edmunds",7789.79228961
"corby",27890.5471943
"dolgellau",15965.1307775
"bromyard",52633.8437492
"llanidloes",14377.5913417
"goole",33628.8299068
"wroxham",-10975.7538623
"chilton",32404.4198943
"low common",21401.521507
"easton",14842.4002826
"stourport-on-severn",22157.1487349
"box",14351.2191178
"kegworth",24108.0877377
"bathgate",8871.5797118
"silverdale",10341.5032767
"thorpe st. andrew",-2414.62659768
"cambridgeshire",21146.661664
"sunbury-on-thames",34702.2883603
"cheadle",6491.88561775
"spennymoor",9279.32244383
"christchurch",17901.5969239
"waltham cross",41565.605461
"seaford",32778.2288132
"chesterfield",393.617683467
"victoria docks",27108.6072686
"needham market",54936.1584339
"ayr central",15128.5399121
"skelton-in-cleveland",25139.6101242
"taunton",23776.7486186
"witham",9598.45248439
"durham",23146.1212123
"watford",31831.1605172
"springside",19523.2992319
"mickle trafford",8251.07411265
"dinas powys",39460.7017047
"lount",24335.3274067
"nantwich",11177.9053905
"stroud green",11813.973117
"blackwater",13993.1973951
"aberfeldy",14660.5693891
"milford haven",38694.2179637
"northallerton",12666.9333086
"ballymena",27864.3199118
"meriden",23945.8419368
"slough",27820.4409919
"bootle",31571.9417911
"laurencekirk",17887.8991449
"airdrie",30465.4423813
"milford",17466.6179963
"kerry",46305.959455
"mansfield",25545.4917228
"cosford",13364.2545215
"bovington",22055.9278265
"newry & mourne",19071.3852501
"horsham",15820.9854622
"wool",19987.2656346
"haddington",26421.8941975
"biggar",4919.39660776
"urmston",30007.525569
"folkestone",18069.3083936
"midsomer norton",28655.5492981
"bramhall",29665.474133
"welshpool",33916.0149273
"north tawton",22434.3008961
"silsden",11559.7281021
"cairndow",20651.9425618
"north london",48796.507613
"lanark",16843.2411934
"beverley",24534.9437628
"chiswick",48868.4939373
"pagham",1646.16175473
"sewardstone",47689.3905497
"thornhill",50805.9556984
"retford",26316.0210981
"potters bar",28420.525153
"cheshunt",53996.8133978
"armagh",20535.2500238
"lytham",26420.3428897
"ampthill",18877.460763
"thorpe larches",14735.6966543
"cayton bay",15771.8549276
"kilmarnock",53289.9887329
"tuttington",36023.8757664
"bolton le sands",777.382471518
"eccleshall",17598.0780081
"builth wells",-16160.7925989
"knutsford",49093.4888964
"knowle",19364.6016701
"southend-on-sea",33580.0027955
"virginia water",35960.0719485
"longtown",12388.1478267
"whiteway",27321.0132891
"mitcheldean",21471.8097847
"sandown",14836.1207444
"carmarthen",9191.23734045
"alnwick",18625.7374245
"tockwith",18384.7960369
"havering-atte-bower",37357.6438528
"lyndhurst",33142.5612261
"swaffham prior",23618.2023338
"bedworth",25646.2580829
"larkhall",16715.3771634
"wrekin",7812.78943505
"coolham",41903.9106978
"docklands",34094.3580014
"thames ditton",30791.2517812
"fleetwood",13085.0655671
"collyhurst",24256.8243636
"oakham",14871.5814972
"waltham on the wolds",49810.2264689
"northampton",23864.5453378
"blairgowrie",27942.0895939
"sidcup",21753.1271499
"earls colne",8504.9820266
"lasswade",20427.7639928
"hotwells",45361.0808277
"church stoke",15240.9093594
"hawarden",17660.2330849
"wrexham",13367.3811533
"oakley",39708.108048
"lytham st. annes",16499.4440253
"millom",23034.0629979
"ipswich",14890.392366
"barnetby",23862.4153864
"stonehouse",18714.9071649
"princes risborough",17894.241052
"blackford",10501.3100309
"clowne",17992.2839081
"market rasen",24943.8879157
"seaton burn",23585.1644132
"cuckfield",21104.5091089
"hamilton",6063.26031023
"ashtead",32706.1029693
"crewkerne",17432.7999407
"west hampstead",32581.8695177
"barrow",27487.8594835
"brompton",29214.9065756
"market harborough",42203.3075256
"larbert",9288.4540598
"abbey wood",37745.3532228
"east hanningfield",21783.8529433
"wendover",17433.5854391
"middleton",24502.8147052
"shaftesbury",7844.94411928
"egremont",19825.8461065
"windsor castle",18166.4613888
"castleford",-12675.7452628
"winscombe",39132.9460448
"tiverton",24897.0492549
"chesham",22168.5777853
"wall hill",29338.7268309
"biggleswade",24920.5059964
"sandwich",23228.9084019
"blantyre",28793.1457695
"london stansted airport",43399.5179161
"carlisle",36604.8719414
"yarm",21000.311172
"kirkby-in-ashfield",14169.5928938
"park street",27939.5859977
"broadgate",53725.5506005
"kenn",46667.4666801
"wotton-under-edge",17775.4102719
"thirsk",12477.7481661
"whiteley",38231.1429405
"kent",41314.349243
"northern ireland",49402.4122602
"camperdown",34950.4837222
"southwell",34325.3832414
"tarporley",29784.9119165
"billingbear",30614.2635808
"lindrick common",8218.80793146
"bridgnorth",24020.2812598
"sheffield",27159.3773779
"ash vale",30412.0048359
"harvey gardens",40805.5802584
"swinton",21459.2276453
"aberystwyth",28815.1687785
"flixborough",18881.2890187
"shenfield",25961.256281
"birstall",13682.8062642
"california",56150.0505827
"oakington",36959.8301499
"keith",18853.6858255
"kidlington",36431.3027893
"horam",24999.585911
"isle of arran",24316.7136229
"southwold",16629.629099
"crown east",62283.264147
"elland",17000.9767982
"heckington",23021.888239
"ripon",21554.230206
"laindon",23218.078316
"newquay",26130.7835325
"pentre",28749.1905666
"sutton scotney",21687.7039146
"charfield",30995.8343749
"ilkley",18500.1654917
"padworth",27043.1087844
"south elmsall",23778.6543912
"halton",55254.6731718
"westlake",51833.1557192
