"alconbury",12965.5943826
"chingford",19867.6753026
"bisham",51702.1459317
"belgravia",17550.7532025
"whyteleafe",32300.867507
"heathfield",25728.4968786
"steyning",40365.5913985
"bradshaw",28724.5665532
"south queensferry",15907.0598259
"fairbourne",50271.7352773
"city",56263.8587149
"cranfield",25180.0405018
"ebbw vale",16049.4264685
"llandinam",21594.472386
"stonehaven",14795.0331596
"flint",3818.76766437
"east ham",44577.5023018
"deeside",26634.6492522
"beaconsfield",17943.6654007
"scarborough",7190.31283649
"girton",65314.4122151
"melbourn",9843.48229113
"fishguard",9397.47915894
"alcester",18334.6980097
"brixworth",45134.8572275
"kilbarchan",36076.3709755
"cornwall",29905.1965625
"burton joyce",9788.73356918
"old dalby",17001.8496295
"upper sydenham",24948.6777979
"hartford",28784.3485253
"andover",17440.1900011
"ongar",36412.8431354
"st. leonards-on-sea",32277.8873878
"shirley",43066.6028174
"wincanton",23970.7847164
"wymington",50027.8503506
"colne",12299.3153509
"henlow",33416.9466942
"wellingborough",14444.7357641
"market weighton",12296.8264551
"kirkham",24746.7831438
"cowes",69698.2609505
"forest beck",17648.7211017
"yeovil",29356.1401438
"kidwelly",15744.8074054
"tyseley",3100.12204491
"stockport",31497.726797
"southgate",28856.5314267
"johnstone",14357.5948126
"portsmouth",26015.1261929
"monmouthshire",8963.85792309
"angel",28129.8185784
"alston",14388.0207736
"preston",62485.1552076
"lyme green",8979.7756386
"worcester",16446.9815537
"manningtree",14842.9254101
"cowbridge",-729.940296735
"banham",7473.47278206
"torpoint",10941.9703531
"colwyn bay",14832.416374
"borough",41068.5312167
"windsor",25864.0459925
"birtley",29598.5889525
"pontypool",29264.3716351
"kempston",22790.407807
"blaydon-on-tyne",40362.0010724
"walnut tree",20060.7401968
"daresbury",6361.05272372
"horncastle",24089.3967998
"beccles",37301.1298317
"morden",32566.3628433
"denmead",24339.0998942
"leatherhead",30304.4127262
"southwark",53290.6675435
"aldham tye",26926.2903337
"east leake",13752.0310035
"templecombe",9425.05111154
"sutton",33437.9696447
"gorleston",26039.3016327
"st. pauls",13465.4372565
"godstone",25906.2986798
"lightwater",23699.4128184
"felixstowe",21087.9951551
"sale",12106.5457215
"ceredigion",32205.5017202
"dorking",13258.5201407
"axbridge",41537.3856033
"soho",28692.6502819
"bedale",35246.3105965
"leamouth",67191.2303229
"penge",28386.3042748
"the home",21238.9783166
"leicester",17740.9892639
"midhurst",17870.7296908
"londonderry",65765.4453391
"droylsden",14788.3476135
"leighton buzzard",27665.634845
"cheam",18426.2020322
"eastbourne",38012.2985284
"king's lynn",12774.0420837
"braunstone",21457.4895048
"sherburn",10547.2881475
"hope valley",20885.0412885
"west ravendale",28008.4606805
"great langdale",19019.1692642
"chiltern green",19429.0454132
"lauder",24098.6698183
"houghton le spring",20312.2300435
"brigg",20026.2471133
"banwell",13707.2028839
"orpington",40877.9789842
"the headland",17380.8455618
"hanley",27321.6789896
"staines",36267.006189
"neath",22024.1894287
"norley",19197.3408416
"wroughton",23573.5450216
"new haw",11611.4245541
"back of avon",17966.3090547
"brookwood",17902.7291968
"marlborough",11342.5855649
"oxted",11328.8371963
"hailey",29915.803927
"eynsham",15554.3573766
"holmrook",77307.4074644
"taffs well",29531.1083554
"uppingham",7639.8280827
"wembley",25742.0885813
"culmhead",7202.27599341
"stratford-upon-avon",35682.9814625
"penarth",16739.3309458
"whistlow",98566.406187
"cheshire",26189.8001149
"church stretton",12401.5802447
"hungerford",18394.8412596
"market drayton",16035.1401234
"cleckheaton",15161.2654258
"backwell",9891.00367446
"cowdenbeath",21132.4965367
"botley",18295.7140876
"elstree",10726.0031192
"little bromley",42286.8826068
"blythe valley park",19801.7281575
"broadway",28191.9498494
"stanley",44291.6693718
"hartley wintney",16090.3143212
"brentwood",33244.6244347
"gillingham",36663.2692147
"swindon village",32345.3019315
"kings langley",15072.2199364
"east dulwich",23153.3052386
"lewisham",37482.3431408
"mancetter",66991.7058571
"east harptree",32951.9294049
"capel st. mary",20696.2198179
"dartford",57741.1934383
"bembridge",20895.3509128
"reading",36462.9049572
"barton-upon-humber",14189.9485929
"clerkenwell",41223.1184052
"horley",13185.8278521
"low seaton",15574.9064075
"lopen",18638.891541
"piccadilly",29305.3389344
"moortown",9309.33102893
"ivybridge",16090.2907588
"clayton",5288.45212459
"shipston-on-stour",14052.0311907
"burscough",23251.0399732
"rugby",18575.1691066
"lathom",37948.839047
"kincardine",19820.6575125
"staffordshire",28097.378868
"thame",32458.7229019
"totnes",9767.15035225
"walsgrave on sowe",48099.2375822
"bruntingthorpe",38207.8063553
"kirkhamgate",35512.6013683
"sittingbourne",23963.3893945
"porthmadog",12234.5236885
"weston coyney",46600.8096331
"grimethorpe",33245.0238943
"kingussie",20738.5135778
"banstead",23292.5607124
"ellesmere",36382.3354813
"eastgate",13111.1973805
"west ham",31222.4552729
"leckhampton",21789.5052372
"st. asaph",24277.0162065
"ibstock",14801.1548507
"kirkcaldy",8588.27579948
"barry",18205.387011
"shanklin",5521.68728063
"chipping campden",11892.8742624
"mansfield woodhouse",15429.9107328
"borders",21657.772428
"worcestershire",29744.2945711
"coulsdon",38708.5848242
"renfrew",19107.0408047
"clarbeston",17481.5301753
"rochford",26464.8575967
"arundel",22336.8724306
"willenhall",22572.4396412
"sunningdale",30596.7425145
"denbigh",29925.4811969
"ardleigh",10981.9272792
"west sussex",33997.7213557
"penryn",14775.961903
"ringwood",4381.9346593
"arnold",27195.0952926
"hayes",66087.3293169
"iver",22918.9090145
"bellshill",29593.8074178
"emersons green",22375.6020102
"alva",25033.9463397
"bicester",12282.0969224
"bishop auckland",33376.7492517
"llandudno",23355.4170414
"cwmbran",22051.4834914
"elgin",21542.8229113
"west norwood",25729.6917269
"the cross",52368.095167
"longbenton",10964.2274929
"petworth",32678.7508137
"south west england",43900.6644976
"lowestoft",49136.7953393
"tremough",15479.0030549
"west gerinish",35553.9378517
"great kelk",29412.281231
"grimsby",45537.832365
"par",10194.5330501
"basildon",18815.313144
"east holton",22832.7714153
"cumbernauld",36867.5622689
"north ayrshire",27946.6309184
"pershore",18126.6575391
"burford",23383.1130243
"garston",15548.8347826
"bradford-on-avon",35866.5334688
"wimbledon",27727.4894195
"barrow-in-furness",35302.8857439
"maple cross",47852.9192673
"bristol",27309.2883977
"ashbourne",6899.50952221
"bethnal green",13243.2363124
"edinburgh technopole",18926.1748187
"northam",91735.0025283
"countesthorpe",4055.0279168
"sutton weaver",16160.8379164
"northaw",67943.6401171
"west drayton",26709.8274879
"newcastle-under-lyme",17160.3292996
"yelverton",26824.9680207
"whittlebury",59455.9578119
"peterborough",19656.7018748
"drayton",21066.883947
"wellington",27162.3163112
"poplar",28924.8916043
"guernsey",52758.8127453
"newton heath",59652.6909513
"streatham",38143.9030095
"lewes",31452.238447
"bromley",35786.4245614
"cradley heath",25640.4029822
"kirkintilloch",21061.5884783
"stockwell",18267.3975738
"cronton",6525.13853637
"stalbridge",14958.4475288
"melton mowbray",25944.0216517
"melton",24876.2357857
"surbiton",22071.6219201
"sheldon",17676.9887262
"wadhurst",27083.356982
"caton",16663.2346659
"skipton",22802.0718941
"erskine",22120.8945604
"portishead",14373.3516412
"cramlington",8484.58311941
"southall",63082.6293755
"great blakenham",19944.173747
"perth",34312.1202581
"sedgefield",40712.5976481
"oldbury",24853.2990593
"burn bridge",20646.5665714
"linlithgow",39469.2468056
"stevenston",22434.4893013
"bordon",9042.60332553
"hammersmith",28506.2724528
"chalfont st. giles",28232.8776734
"garforth",16756.8049555
"new holland",36449.4070967
"tilbury juxta clare",32750.2143607
"worle",153452.395189
"clacton-on-sea",17918.0806928
"radstock",21150.7645774
"thrapston",13612.7733856
"lydney",27059.4039956
"new barnet",38232.4693107
"waterglade industrial park",35734.6423267
"measham",12926.5626335
"rochdale",43462.5753201
"edgware",30926.7821054
"eastern england",40056.3409628
"bourne",16935.3460917
"new romney",22554.7426618
"moreton-in-marsh",23375.6866207
"winterborne stickland",12049.5960485
"cookstown",15426.6445587
"sandwell",39985.0390105
"welford on avon",19203.6187055
"sidmouth",16087.6262091
"stornoway",21029.7580795
"haslemere",26529.7712467
"wigan",26205.8987207
"upleadon",17872.6788222
"bromley-by-bow",17943.5022149
"morecambe",25978.9872431
"llanberis",44714.04778
"dunbar",8144.26334747
"dudley",37085.6406284
"moorgate",29259.1985689
"bexhill-on-sea",73762.6174958
"speke",18415.6796519
"thurleigh",21080.3483945
"liphook",24688.5938339
"eaton socon",16861.2227447
"chester le street",45114.9187591
"purfleet",36824.5958786
"holywood",26923.9521726
"rawreth",26601.8690694
"kilmuir",29274.9440778
"seaham",29240.7500399
"welwyn",14037.4733649
"wheatley",23549.7685209
"maida vale",19777.9847878
"high peak",26458.4670422
"drax",15634.7504862
"hindley",3769.44138793
"st. fagans",10446.4248793
"swadlincote",29595.3692341
"rutland",17038.1561481
"new longton",5812.03331519
"ifield",10090.9242401
"st james's",38240.6791687
"weybridge",23361.7522115
"blaby",13840.1094441
"stone",22447.9702373
"walton",11882.5974067
"billericay",30198.8129569
"sparkhill",31223.8553805
"walton-on-thames",19561.9925014
"bourton-on-the-water",22136.735837
"barnsley",25033.8393721
"hungerford park",18015.5535312
"cambridge",37159.3633753
"wantage",40030.5894816
"essex",23917.2663455
"irlams o' th' height",50273.9722894
"petts wood",31346.5002116
"formby",34547.5182474
"haddon",19225.398986
"congleton",4347.54113972
"catterick",17963.1907187
"burton",54672.4012708
"burleydam",16538.2330973
"darwen",21152.1074004
"southfields",40323.7719249
"didsbury",11677.7484038
"lyme regis",23899.0190999
"philadelphia",93257.7714277
"hemel hempstead",21526.5473106
"bude",2765.90850592
"somerset",27225.6264775
"stoke mandeville",24846.6792617
"ilminster",16676.2714658
"woodbridge",24100.7570793
"harpenden",22709.6785815
"wallyford",21735.2823042
"penllergaer",32331.6131131
"bonar bridge",13925.674366
"long marston",12949.7373427
"dagenham",28236.1192524
"paddock wood",31734.4687592
"musselburgh",18731.1359859
"farnborough",39322.4299202
"putney",19335.2158362
"leitrim",70283.4219134
"castlebay",8734.28168306
"south lanarkshire",30089.4672193
"tipton",24855.5084365
"south croxton",7848.60297644
"ludlow",9154.51468759
"broadfield",28360.7524946
"langport",19562.440555
"kilwinning",32145.8628937
"the vale of glamorgan",-8608.98183747
"abingdon",26429.0453401
"uig",42992.7382267
"watchet",17968.556465
"staple hill",60709.3226136
"liverpool",24401.4432791
"greater manchester",9990.91116217
"knottingley",29867.4242805
"crookham village",40247.0322431
"stansted",22179.586206
"lambeth",30272.1811252
"cullompton",6160.27421665
"chellaston",28528.2258554
"brockenhurst",35009.2382166
"poulton-le-fylde",-4933.07754751
"trowbridge",10209.3607621
"mill hill",26000.4801115
"linlithgow bridge",37708.3165331
"st. mellons",27230.6778988
"cutmill",1909.70707741
"south godstone",47132.0361192
"strood",34175.4632443
"little tring",46021.6759084
"bardon hill",29203.6178737
"chichester",15991.2683899
"pontefract",29689.7144782
"daventry",16696.7811313
"guildford",18010.412951
"kinross",19025.9853648
"castle cary",16225.9236512
"cheltenham trade park",26547.9220272
"west kingsdown",18154.0075213
"billingham",23359.2425467
"glemsford",22222.2287451
"isle of colonsay",40160.3398745
"hillingdon",38850.8469295
"nelson",13706.0563331
"havant",17798.9063964
"little eaton",17795.5286692
"bolton",4588.39986083
"merthyr tydfil",25245.3915085
"wallasey",11263.0402518
"diss",31891.4189274
"bickley",14178.6247597
"corwen",18742.1235279
"carryduff",20210.1671288
"rickmansworth",47757.7098965
"bakewell",21197.0953539
"heyshott",58353.5114125
"west handley",17082.2371428
"cameron",27518.7681321
"isle of south uist",23857.3851926
"wigton",7063.15139814
"mayfair",49007.4344528
"hillsborough",10978.9203258
"canary wharf",63853.9903584
"dalgety bay",25894.1650114
"east molesey",83909.4535308
"killingworth",46680.0872878
"bracknell",38787.9028979
"lincolnshire",41506.0510524
"aston crews",32914.0424948
"wimborne",32090.5556478
"little oakley",7030.71935097
"llandaff north",50508.8179138
"kidbrooke",17081.1063241
"brooklands",12696.284044
"norfolk",28412.5246805
"dulwich",30165.0361686
"morley",16223.076906
"watlington",21851.0981837
"angus",13538.540087
"westbury-on-severn",25062.5652445
"romsey",24309.2103535
"sutton green",30190.2085972
"girvan",22827.7150173
"sand",19885.1127617
"bangor",26494.1957044
"ashington",17242.2303938
"france lynch",50739.3117153
"faygate",17210.2429444
"tarring",22761.6915654
"fulbourn",30751.334283
"camberley",23905.3663105
"nuncargate",14343.6558825
"goodwick",19043.3263591
"south acton",32152.4790426
"healey",20619.7427487
"winkfield row",23017.9980671
"runcorn",4008.12051973
"grays",24628.1847579
"south east london",40762.9378557
"perth & kinross",62123.5827142
"eaton ford",33528.929713
"coleshill",33969.6585783
"sevenoaks",18099.7255865
"east sussex",44291.7648175
"south east england",45490.6769664
"banchory",41749.8466031
"tenterden",35217.4369222
"buntingford",22927.344968
"stoke-on-trent",27186.9157378
"portscatho",20081.6197435
"furness vale",13581.9807885
"redbourn",13537.598702
"leeds",47465.7064819
"lockerbie",24761.4123436
"deptford",8593.55715302
"berkeley",21251.0943704
"southborough",23336.5868019
"alderley",26455.401668
"little padfield",20685.6007672
"farncombe",38270.337272
"westhumble",48406.3392766
"shildon",17137.0188501
"antrim",17963.7356036
"north harrow",45963.9842024
"wingrave",18763.0457548
"llay",18587.0193003
"stradbroke",11754.9099976
"north finchley",64973.9235113
"gloucester",33163.6257819
"alexandria",27947.3419055
"wallingford",25409.0327477
"wigston",14028.4368615
"hest bank",19533.5149766
"aldringham",24279.6086572
"stillington",9569.84984075
"neath port talbot",10072.9945359
"holbeck",7145.42784145
"new zealand",114525.790682
"bagshot",41155.5093289
"llanybydder",22332.0515886
"eye",29299.8944029
"torry",28922.3179024
"oxfordshire",26012.9656701
"mitcham",44434.9248541
"north lanarkshire",32503.1056808
"crowborough",38443.0912293
"chorlton cum hardy",16088.3104515
"isle of coll",41296.2039247
"peacehaven",16638.1776325
"inverness",33561.4635716
"inverurie",18929.0592953
"caldicot",16841.3744361
"marylebone",40604.4073498
"ashby-de-la-zouch",15729.9182537
"burntwood",39231.2888116
"north lambeth",57270.5901576
"ryde",63398.7209616
"kenyon",29567.7325281
"bedford",29221.068611
"appleby-in-westmorland",25968.9534106
"southminster",34894.9863199
"north east lincolnshire",52652.5564955
"hawick",21234.4385462
"west markham",16944.7723179
"barkingside",34728.9761696
"abram",20355.88
"spalding",11418.2114234
"tonbridge",1714.98759969
"wycombe",27767.3129811
"fort william",11461.9124366
"inverkeithing",22594.7814961
"llandyrnog",11173.8692044
"belton",24843.3415578
"rye",28043.8506809
"great usworth",31374.9330213
"galashiels",28726.9057331
"chipping sodbury",14081.780664
"deepcut",24323.0095488
"limavady",14372.7517346
"west wycombe",26250.7626782
"cefn coed",18789.583534
"purley",50743.9650609
"clackmannanshire",43912.8288403
"robertsbridge",20896.1994649
"stroud",7701.40733559
"langley",25102.1685352
"sefton",78615.2475087
"cromer",20995.7143033
"well end",34383.8677972
"sellafield",114994.902199
"whiteparish",15023.2338656
"marlow",35643.7013815
"ferryhill",23689.5424712
"barnstaple",35115.2900011
"north ferriby",48408.9256849
"caerphilly",19606.2343835
"callington",25414.3058708
"leigh",4098.63640607
"todmorden",29775.1923907
"yateley",11974.1761584
"maidenhead",36240.7348971
"wolverhampton",15966.4654054
"darlington",30650.5375336
"coatbridge",859.230580694
"brewood",19434.9877818
"barbican",35808.085763
"nottinghamshire",35571.8875374
"bishops castle",13931.5141666
"ashton with stodday",12105.5539064
"shotts",9967.47263839
"seaforth",26281.6615292
"south brent",31277.3084438
"lindfield",48560.0188346
"bargate",35313.1237761
"worminghall",21233.2666456
"sutton coldfield",11512.3311411
"paris island little",50184.673429
"great howarth",21933.4667781
"shetland",25146.7108375
"hornchurch",22085.2190835
"long sutton",20778.3791664
"longfield",15236.4395792
"oxford",40370.8384381
"harrow",45006.9072038
"bushmills",14084.4739113
"invergordon",52990.1058645
"rhyl",12712.9259208
"porth",25812.9452722
"broseley",35535.460226
"alford",39257.2662129
"penmaenmawr",14464.3862431
"east beckham",20544.8425112
"pinxton",17270.1842809
"camden town",21202.5179741
"white city",15125.2571991
"skegness",21300.5096465
"haydock",45614.6468937
"newton mearns",22831.1404917
"rossendale",17472.4969974
"penicuik",28066.4510375
"scawsby",7404.99488444
"tadcaster",26583.7231291
"worksop",44935.3537937
"barrow upon soar",15572.9847265
"gatwick",50711.8120975
"portland",46944.9132844
"hartley",25333.8209838
"gourock",39321.4993376
"shifnal",16060.0763729
"ticehurst",22252.193182
"south yorkshire",22052.1617914
"ryton on dunsmore",12246.1944253
"tyne & wear",8428.66880475
"kensington",36899.0597402
"douglas",20547.5549565
"north ewster",57122.2223058
"mildenhall",33803.1431207
"westgate-on-sea",28122.8182796
"annitsford",47321.8284756
"ulceby",25771.6406058
"crediton",24475.1871965
"mapperley",16638.4098019
"bucknell",20163.4957819
"biggin hill airport",28801.2773617
"norwich",22461.1657908
"brackley",43567.7610848
"acocks green",7847.10690153
"selby common",30565.5592183
"louth",26270.1175946
"fakenham",10313.6954471
"duns",16086.9920889
"southend",21454.2412128
"dorset",17266.8980893
"chantry",10641.6847939
"selkirk",20585.0524029
"blaenavon",33462.8537265
"bodmin",19903.3152612
"desford",1844.48577454
"ruddington",23726.5036646
"herne bay",39059.3604217
"lampeter",8955.93824318
"bushey",19724.1870296
"new malden",35993.1110249
"llansantffraid",35311.8537485
"braintree",24113.770733
"chadwell st. mary",-875.100192267
"torrington",22572.7076602
"stranraer",15013.5095651
"welwyn garden city",29145.9157087
"wynyard",8552.66971087
"stoke poges",8864.83156507
"frome",29274.8218681
"cheadle hulme",10798.1691436
"hinckley",35206.0940206
"twyford",2336.31948594
"littleborough",39917.6520084
"newby east",39583.5930824
"charing cross",24492.0528347
"newton solney",52189.9454707
"bridgend",20831.7916974
"rushton",33912.5996605
"meopham",28637.1214292
"pinner",18268.8949637
"ewell",18950.034297
"arlington",69913.3568931
"portree",24929.3780226
"st. mary cray",18874.8919517
"gibraltar",20462.7107596
"porthcawl",18934.8327445
"newport pagnell",49833.0186142
"henley-in-arden",4474.47919426
"park",72571.6268127
"whetstone",28264.5046341
"aberdare",13222.8151513
"haddenham",25637.616349
"padstow",19266.653673
"isle of skye",29436.6727401
"turnpike lane",34743.9215107
"jedburgh",61042.6264506
"north wingfield",24268.4172905
"craven arms",11005.5743653
"st. agnes",23755.3494468
"southampton international airport",22785.5242804
"lancing",19624.9560749
"helston",9823.36863092
"wattisham",14175.529307
"burghfield",19535.3237603
"north west london",43626.948972
"longbridge",63618.0233334
"blaenau gwent",26025.4632039
"barking",23575.0725639
"tottenham hale",14322.4026224
"kesgrave",21533.6996965
"saltash",20301.2030059
"uxbridge",40085.2756387
"henley-on-thames",24781.9132592
"cardigan",18766.8696808
"rochester",25711.2370137
"medway city estate",25931.9155652
"scotland",60131.6871085
"overdale park",16097.3265061
"two mile ash",29050.2001056
"ruscombe",49145.6178384
"yeovil marsh",26996.1807083
"halstead",22484.4735476
"weymouth",32326.2341736
"north muskham",32301.1963579
"cornwell",19512.6586364
"yorkshire and humberside",9134.56736937
"rhu",30958.9198028
"cuffley",93525.0353543
"styal",25359.5068088
"mortimer west end",26095.9542704
"newtownabbey",18807.8524109
"chard",24256.8174201
"stevenage",53649.6060977
"deane",17125.5123136
"southampton",35775.3922678
"crayford",25892.8715321
"littleham",45967.9169854
"much hadham",17371.5504942
"uckfield",9747.83103937
"treorchy",14487.9111265
"dornoch",13529.4954724
"chester",7913.76440639
"sowerby",-3116.89826532
"little ilford",19479.8089959
"surrey",35812.940741
"cheltenham",27566.2241983
"launton",10538.1701855
"hassocks",29794.3457997
"hook common",116922.207015
"richmond",27595.6681108
"wymondham",8690.32373996
"derry",17702.0286632
"tiptree",12732.0368821
"isle of barra",16760.7873166
"cressington",32232.118966
"market deeping",10371.4280341
"newarthill",28218.8246696
"lympstone",35982.3294683
"wavendon",11064.2852749
"beeston",31381.6901577
"woodside",58506.6553312
"southfleet",8191.61549895
"chadderton",51380.4261968
"great warley",10762.4373122
"peterculter",523.524410852
"reigate",59113.5406872
"south thoresby",54765.7038165
"ladbroke grove",21915.5680694
"ullenhall",16760.82242
"heckmondwike",135311.254605
"walton west",30712.2627258
"northwich",14899.0880528
"buckinghamshire",14894.4737164
"exning",33501.5768177
"luton",26277.7893677
"broadmeadows",28962.2571788
"stirling",23552.5063507
"blakeney",32334.4659465
"north ripley",21637.2075238
"dyce",27559.8022767
"calne",44566.2900556
"north holmwood",32809.0608615
"tywyn",21057.928343
"hoe hill",40263.0931699
"birkenshaw",23592.343407
"the upper wyke",74558.4238122
"withcall",36597.6026379
"windermere",25536.4271047
"headley down",17459.3558774
"drighlington",35068.6472812
"little chesterford",27703.1876035
"wednesbury",26464.0304909
"ingatestone",20090.8886597
"hersham",10979.5667917
"sea",26335.5100959
"filton",29500.7506231
"aberdeen",56883.9754931
"eccles",18796.4953411
"isle of grain",15591.5002967
"hatherleigh",1344.63432187
"neston",6745.59160224
"north down",50872.8308732
"grizedale",13788.4559775
"surrey research park",18529.3011915
"cricklade",14701.332708
"brynmawr",22159.3529231
"altrincham",15165.2116191
"bradley stoke",20240.9940466
"swansea",-3692.1830323
"paisley",30089.1784859
"bourn",18507.8222952
"firswood",24109.2398873
"willoughby",39708.7401062
"dunfermline",14461.0704116
"radlett",34436.0212816
"broughton",25857.9940907
"coulsdon north",64477.232014
"romney marsh",80586.123632
"newnham",37146.9527793
"rownhams",18322.8195053
"dean clough industrial park",32255.7985197
"stockton-on-tees",15706.5069371
"tranent",17000.6932242
"kimbolton",25532.4440379
"stonely",41673.251433
"cowley",21468.710214
"knaresborough",19260.1829097
"shetlands",31202.4826839
"west haddon",46627.1583814
"llanrumney",19942.5508708
"manchester airport",20653.8276731
"brightwell",20969.3575584
"ross-on-wye",15479.9920182
"stancil",30087.7604238
"castle combe",30655.1779875
"prestatyn",25439.3151739
"badminton",33065.9802524
"mablethorpe",20712.642481
"maesteg",16036.1919659
"oxford airport",24912.7056757
"scunthorpe",18500.1968656
"swindon",24666.2070079
"leamington spa",37145.978221
"machynlleth",25943.250974
"minworth",7792.01445123
"holyhead",26178.7206005
"stonesfield",18731.7099319
"wooburn industrial park",24915.963174
"whitchurch",16100.5189362
"ireland",81595.8107833
"st. neots",13045.5142265
"lea bridge",57507.8359547
"newbury",36949.8150111
"south bermonsey",83088.8131291
"dorchester",41344.7396748
"aberaeron",31940.2208112
"enfield",19973.6856822
"kings norton",34633.4958302
"tower hill",36240.53643
"langholm",22268.2384581
"porters wood",16692.1198549
"manchester science park",27295.6829335
"isle of man",40131.6373445
"sleaford",31238.0514053
"tullyhogue",8537.64442525
"looe",18672.4894436
"histon",10804.8398583
"westerham",31167.7765622
"the doward",11535.6233941
"altnagelvin",31196.0001717
"pulborough",7306.6174633
"fleet",26132.5015668
"orkneys",-1557.21175458
"mile end",84491.5863436
"grantown-on-spey",35088.4484248
"west dunbartonshire",35926.5200002
"dungannon",9966.74292498
"shiremoor",29716.3409182
"belmont",53073.3258183
"ilfracombe",18052.0657496
"ballater",18805.2502485
"coniston",2447.78925497
"whitstable",24287.9160697
"bow",39175.3376474
"aintree",17002.546976
"bluewater",22492.9746606
"hailsham",14581.89874
"sutton park",9113.89303168
"cinderford",47847.757319
"aboyne",52280.0733727
"colnbrook",5609.21451179
"rowlands gill",21928.2075731
"bedfont",18087.1918704
"desborough",18777.9146696
"hengoed",21778.0007322
"ash green",20835.8465232
"silchester",30723.5226353
"woolwich",13504.8685974
