"alconbury",12965.5943826
"shoreham",17723.3105404
"wargrave",22849.3641712
"petersfield",19531.0941137
"chesterton",28441.6844302
"creswell",23552.5712844
"morpeth",51350.8040111
"harlech",27509.6036198
"humber",57284.8483836
"stocksfield",36340.769306
"derby",35104.7771479
"burnley",20564.1230266
"cookham dean",10702.7386291
"westhoughton",29798.1534726
"watton",16505.5675072
"fawley",55113.2062028
"wilmslow",28544.599863
"southport",21017.4793135
"blackfriars",53213.9683826
"batley",23720.9638657
"north lincolnshire",29180.7627704
"pode hole",29113.8646602
"keynsham",20613.0986758
"tewkesbury",22992.0698572
"edge",25256.6046815
"castle donington",32501.6211621
"belford",23840.6984439
"flackwell heath",33975.7193
"birmingham international airport",34313.3950159
"southville",20935.3946467
"choppington",41022.0082097
"bournemouth international airport",54638.1299217
"cheddar",14213.4723507
"warlingham",10509.9816987
"suffolk",48884.4196319
"cupar",17614.4650547
"east end green",43072.3343961
"bramley",15661.0174813
"featherstone",23744.4239179
"south petherton",12614.2460708
"stockton",19654.5962955
"marehay",5439.74054648
"knowsley industrial park",18438.5631322
"bradwell-on-sea",2527.70238649
"oaklands",57637.0529879
"sandycroft",14068.366245
"lechlade",12935.9725605
"st john's wood",28392.0462438
"somerton",19653.3439114
"kibworth harcourt",18455.6013103
"march",39445.7477056
"addlestone",23949.8865713
"north waltham",21843.7211135
"malton",24741.732673
"bounds green",24324.2176301
"belle vale",19705.6497182
"llangefni",44918.2243313
"water orton",22228.6445352
"glasgow",41065.5897674
"helmshore",17466.1105038
"glenrothes",17109.9282698
"clevedon",24313.3810524
"burgess hill",16915.6155131
"south bank",23959.6432417
"blackpool airport",24119.2871199
"ballynahinch",24314.1583723
"clapham",43352.2194369
"bishopbriggs",39753.0918482
"wallington",35206.9564095
"hunslet",12749.1758462
"olney",22811.8104978
"kendal",19637.3747802
"coningsby",39646.485704
"great barr",7900.35188474
"brampton",32577.0690705
"lenham",27934.9477085
"holland park",31157.0766526
"glenluce",18808.6560015
"chadbury",42210.2842533
"keighley",14528.2226755
"kearsley",4102.24246999
"perranuthnoe",12030.775941
"newark",24052.3444433
"catterick garrison",21260.2026481
"chislehurst",29361.4683463
"widnes",13477.7925325
"pencader",12207.1397649
"crowthorne",13119.3745247
"stanwell",24390.493069
"temple",8627.61668361
"tavistock",18487.2016074
"ilford",36133.9243978
"chertsey",38627.9180835
"warwickshire",37417.6533244
"new cross",45559.7700904
"llanelli",17795.4985059
"strabane",35140.7785712
"dinton",16713.4464576
"woodthorpe",51651.0540776
"vauxhall",22782.3468759
"victoria",67400.0277455
"west timperley",16717.8240816
"western isles",23527.8211839
"winthorpe",10009.5980841
"trimley st. mary",27712.4384372
"blackburn",30471.6903328
"holmfirth",1718.11161636
"witley",14449.6314756
"llantrisant",23093.9059841
"wickham",15097.8079511
"melbourne",63867.5324859
"kingfield",29226.6128928
"cwmllynfell",25299.7209856
"colwick",8148.5846593
"saundersfoot",9302.23117088
"auchterarder",2633.65973794
"newton in furness",31142.2708976
"furzedown",15714.9745442
"county down",35408.5320362
"st. boswells",64291.9945301
"bridlington",67103.7835124
"carlton",31569.1041523
"port charlotte",80738.471272
"barnet",22758.7587054
"tingley",27277.3739132
"kentish town",9829.39678674
"notting hill",50734.0170446
"silksworth",22954.5094388
"duxford",27288.1210245
"conwy",43389.0802737
"aveley",22031.2288525
"llandrindod wells",16918.0889607
"west london",66551.0221834
"the mounts",33462.3919213
"perranporth",13333.5521827
"saltcoats",17859.6817113
"dewsbury",23842.9109562
"north fambridge",18110.4314416
"filey",26360.899239
"sturminster newton",17553.6216553
"sapperton",27865.4222884
"wythenshawe",12276.9030584
"chorley",16298.5329847
"west byfleet",43064.8600038
"betchworth",22516.1692037
"newport-on-tay",27014.3787998
"aldridge",9399.60415654
"torfaen",38995.3913931
"long furlong",45239.0325899
"hindhead",16376.5312374
"peasedown st. john",11975.259787
"shortlands",67121.5751536
"kenley",13193.424313
"south muskham",62963.0370744
"uk",79656.206366
"ayr",29137.6806126
"chelsea",30149.0306374
"sudbury",38397.4180663
"tetbury",28592.7172858
"aldershot",37804.1894184
"newcastle emlyn",15421.814245
"willen",14390.4416747
"hordley",12659.5722229
"bath & n e somerset",18641.0040573
"pevensey",-12539.9927765
"rugeley",40894.0817161
"callands",25835.5576329
"lye",6599.81823402
"blaydon burn",10170.4710193
"den cross",22055.706012
"dunwich",-2280.0176991
"halifax",21515.2664755
"studley",42404.3595226
"west aberthaw",40384.7507542
"comberton",22810.9191568
"berkhamsted",-921.438635947
"berkshire",14715.5134083
"downpatrick",8243.68767961
"swanley",38888.6210481
"saltaire",16309.0879695
"hove",23057.9241321
"west berkshire",34919.4019879
"stokenchurch",32044.6638119
"manvers",31231.0118158
"scalloway",29548.9861798
"monmouth",17185.6265753
"islington",42696.9388223
"windsor & maidenhead",31998.7042577
"abington",21262.120449
"willian",24998.7442068
"northwood",21083.6200144
"wyke",20256.1580983
"hackney",50329.8449071
"kingswells",28201.8149003
"walcott",11286.6548614
"upminster",26253.7174659
"didcot",23408.906279
"heath",26982.3757791
"bacup",17815.3646719
"gloucestershire",28115.4748096
"radcliffe-on-trent",6650.55594863
"sherburn in elmet",16957.0216208
"redhill",25799.0099199
"hampton",46808.754488
"binbrook",14493.0692296
"swavesey",24387.7299372
"hapton",7925.92235454
"offham",57738.8592312
"penrith",30905.8378672
"east hagbourne",22148.9292639
"eastleigh",84312.0123193
"lindford",15395.7152001
"preston brook",41497.4152275
"woolmer green",22957.8554699
"hooke",106632.891394
"brandon creek",24126.0270122
"portchester",10341.2960177
"denham",41525.8429221
"chalvey",59525.5542742
"benham hill",55532.2433901
"prenton",15144.8707506
"st. werburghs",28795.7993124
"hookwood",-3608.10557371
"yeovilton",21007.9405887
"keswick",44283.6611233
"east grinstead",17262.0067752
"branksome",8843.04500838
"larne",24037.4551204
"greasbrough",15699.7645046
"mountain ash",31301.6353982
"hockley",12456.4395534
"wareham",8022.0295042
"leyland",10527.6677267
"north barningham",31248.6476804
"harlow",28243.2678645
"burwell",21917.9415564
"chilcompton",19708.8401303
"tarleton",12198.9953949
"west molesey",28282.0280234
"thetford",24309.1778706
"bournemouth",33645.7121671
"golspie",16191.7903181
"nairn",14508.9262102
"sheerness",25085.7845007
"trafford park",23606.0156826
"oadby",27376.222525
"leicestershire",28842.5607686
"harwell",47940.6272498
"bexleyheath",26104.6074324
"st. austell",33077.1179166
"crook",15265.4260224
"kington",27678.8677752
"hyde",25336.8294381
"roehampton",30216.505756
"brighouse",23021.7108056
"epsom",31192.8868641
"treharris",20640.0653705
"dingwall",30143.5190237
"stockbridge",183.40440737
"polegate",7102.60987649
"east sheen",66411.0543424
"sedbergh",21182.7366524
"cleveley",19133.1272626
"binfield",36878.6161317
"coalville",19786.1049595
"gainsborough",28536.0027742
"tidworth",49068.7841571
"ramsey",14236.6587262
"ruthin",34388.1716993
"cliftonville",31344.559341
"alvechurch",16175.2747891
"woolpit",23542.8473123
"woolhampton",24425.4225571
"orkney",25367.7686193
"gonerby hill foot",21940.5572402
"shipley",12224.0420474
"tooting",64907.9190065
"bexley",38614.9990795
"kingswood",36927.295066
"ammanford",-2240.59304386
"holmer",29576.3667021
"selby",16149.3310739
"lynmouth",13451.8440905
"whitehaven",29555.5053185
"egypt",29067.4458309
"newtonmore",23946.0057796
"beckenham",32764.7296516
"rhuddlan",20043.5659621
"stanford on soar",23014.5488901
"lifton",12358.3577886
"towcester",22861.1007117
"barrow-upon-humber",57655.7792786
"carrington",25478.9320612
"cannock",29859.3216386
"tadley",24968.8420834
"usk",20723.7120869
"howden",52147.5610332
"isle of bute",13428.7548541
"denton",19315.1672585
"hanham",33912.7341115
"midlothian",37067.4193865
"brighton",22670.6368584
"stockland bristol",34833.8972615
"aldgate",44390.9702903
"honiton",-1564.35186855
"highbury",63937.1748939
"moffat",21214.4236983
"upper walthamstow",25242.1568096
"caversham",26610.1395584
"minehead",23855.6724875
"wisbech",24886.1415437
"kettering",29237.3623154
"stafford",18697.3785007
"carrickfergus",20799.770514
"rainham",31649.3254553
"bargoed",30919.9722785
"northumberland",59329.7222096
"scone",11832.2349307
"little alne",13948.4512062
"edwalton",35246.5567438
"east barnet",36650.6928347
"edenbridge",33880.9250713
"hexham",15718.8310103
"radcliffe",32095.1967599
"blaenau ffestiniog",63734.8641297
"whalley",34553.1441718
"north anston",22720.5465812
"epping",48500.0367547
"bruton",8336.95455848
"crick",9442.93335563
"west hagbourne",14253.8535933
"south littleton",42998.1469317
"newhaven",15882.9447362
"hoveton",4153.156471
"farringdon",20599.2173556
"bisley",23159.5221504
"leyton",17745.8370248
"gaddesden row",12558.5173092
"hampshire",60706.4143921
"aylesbury",26166.5236062
"severn beach",10824.8660763
"milltimber",44625.2036846
"bishop's stortford",12962.2303143
"castlereagh",18815.0828069
"netherfield",12111.5874965
"long stratton",16911.6302875
"stock",39902.2874639
"seaton",46759.568936
"handbridge",27045.1626911
"horbury",10709.3126417
"glasgow airport",41454.7691499
"churchbridge",23262.0023952
"monaghan",23877.4328699
"dymock",21736.9189417
"world's end",35374.7053066
"nayland",12555.206741
"docking",40988.0048164
"west bridgford",8174.37831098
"alloa",22987.7463098
"east kilbride",25168.0331721
"highlands",9482.43833574
"wiltshire",9029.2069152
"methley",32250.0645579
"blyth",23623.3520511
"shropshire",16803.353162
"harwich",31538.7871222
"mottram st. andrew",29318.071315
"houston",36728.4290564
"south cornelly",38770.363259
"west fenton",46442.9228227
"garstang",16807.1687542
"sydenham",37667.9869523
"burton-on-trent",25011.6697277
"pont nedd fechan",20259.1156376
"st. helens",19331.0575334
"blackpool",24777.1119538
"heanor",23586.835702
"montrose",13041.7351313
"friern barnet",40513.4326271
"dukinfield",4896.79443419
"bo'ness",16047.7608723
"redcar",23432.1807401
"high wycombe",48764.8115407
"padiham",12565.0894014
"berwyn",103259.330602
"broom",28267.9637299
"leconfield",21560.4794697
"bilborough",22920.1647621
"haugh",17909.0464024
"east anton",24716.4293318
"south ayrshire",54732.6764925
"denbighshire",28659.7398814
"clifton",39343.9298369
"melksham",21911.7263541
"driffield",20970.7547882
"merton",39356.7892522
"southwick",19835.5205783
"tickhill",809.534025774
"ystrad mynach",37919.6247642
"colchester",11686.5785838
"portadown",11290.2601922
"west allington",66519.5481749
"crickhowell",15532.2400491
"liskeard",29659.7555918
"salford",15051.796314
"hackney wick",21350.9709469
"salcombe",14494.9245519
"raynes park",10092.6004197
"denmark hill",48427.9749297
"willand",23254.1590263
"caernarfon",39850.7807146
"littlethorpe",17608.6843
"isle of lewis",7633.89796441
"arbroath",-5194.25555097
"camden",30444.9442944
"west bromwich",8917.23926935
"boldon colliery",30793.0276209
"chilwell",10537.1364236
"wyboston",39440.5269478
"cliddesden",33753.478586
"croydon",32122.3584813
"acton gate",41650.199699
"putney heath",40735.6540022
"dundee technology park",42873.73156
"lower sydenham",27860.4185141
"morton",30180.3598967
"sandy",18785.5536389
"fermanagh",24074.9704874
"redbourne",41051.5631548
"heaton mersey",12067.5321386
"craigiebuckler",40915.7189347
"oldends",41145.6908809
"bebington",16149.7516363
"sturminster marshall",26048.0436364
"cwm",30360.3735289
"llanwrda",18028.5184328
"wick",35953.1909947
"barnard castle",19765.6769937
"coal aston",15674.9999623
"barnwood",36433.2453957
"bognor regis",13904.7917161
"east town",35426.7859854
"north hykeham",26580.2419671
"milton keynes",34645.3946777
"chandler's ford",5382.77947257
"canwick",8952.28023784
"ambergate",27039.3312232
"lydbury north",54745.8122257
"coleford",15480.4686399
"york",39164.5097338
"drybrook",31159.4903746
"chatham",35703.4780752
"bar hill",53253.5700453
"penrhyndeudraeth",18798.2370563
"redruth",55084.9770969
"north shields",20442.8569437
"freshwater",13745.7008672
"firgrove",27980.7373371
"waterloo",35613.0276036
"great bridge",8128.23891659
"pencoed",19982.4086305
"scotter common",10594.937472
"henfield",-10538.826409
"north widcombe",23162.5152024
"lutterworth",15792.6356922
"chapel allerton",13726.8861293
"west town",95792.6376157
"kirknewton",15543.7676783
"willingham",18224.419815
"lee-on-the-solent",3691.64215482
"mauchline",20212.9072167
"east mersea",42186.8264065
"wiveliscombe",18545.7945405
"oldham",32579.6888755
"sompting",4608.16486264
"isle of iona",38267.2331242
"ilkeston",23930.1233226
"new york",75838.7982607
"brockley",22519.1587817
"little chalfont",42369.2792559
"tenby",33759.967149
"mexborough",37384.3534923
"thornbury",12766.0250563
"llanbedr dyffryn clwyd",45603.6880989
"ash",77789.427496
"steeton",15064.3715787
"pride park",47256.091633
"kent international airport",7115.1270672
"monxton",32975.2403683
"gedling",32909.315579
"balham",31515.2249994
"anstruther",22395.8984088
"cross heath",16750.1960003
"haywards heath",10027.4917948
"selly park",21453.6232638
"brentford",20024.4080129
"woodford",15071.9783415
"yearby",30203.5255905
"halewood",31004.3987144
"danestone",11659.4489684
"downes",22143.2920335
"claverdon",13129.2749679
"leslie",216.695355189
"fraserburgh",32537.2549307
"mulbarton",14041.8446011
"earls barton",57540.5765646
"worsley",16530.2099785
"westbury",28923.8054004
"west lockinge",50042.4166598
"storrington",24879.0983233
"shenley",28984.1631958
"gullane",30577.4061787
"lower basildon",15098.4947303
"old trafford",16613.3896004
"calstock",10854.6040366
"yapton",1227.31748276
"isle of dogs",5488.05074442
"sacriston",26658.8054061
"kings hill",28974.1204407
"barwell",16977.7211316
"dallas",91157.5592284
"linton",25936.3506523
"montgomery",18367.0649394
"werrington",21468.9014579
"christleton",26804.0815262
"south croydon",45455.1286613
"sheringham",25066.938685
"ballymoney",22012.4565897
"cosby",12730.905746
"calcot",9956.03423326
"alton",25525.0450063
"blackheath",41956.9844625
"warrington",36086.3025992
"saltburn-by-the-sea",76948.2657774
"neasden",26873.8076648
"hadfield",16031.4160445
"pembroke",9149.70655559
"winkfield",86567.8237409
"ferndown",18310.8541395
"riverhead",36311.0659546
"swiss cottage",18178.5669664
"abergavenny",23573.4513138
"nuneaton",26553.8522725
"buckhurst hill",9585.45517926
"ascot",19491.4907461
"chipping norton",45121.8901877
"fordingbridge",21457.4052249
"throsk",31938.9673003
"county antrim",38287.6323936
"bromham",18519.2575124
"christs hospital",28730.2726585
"handforth",18909.93146
"st. ives",42983.6721245
"chalk farm",30898.9621147
"weoley castle",9126.89580337
"greenford",31907.956645
"forest row",22222.09415
"beckton",34144.7152559
"manchester",34978.6239957
"theakston",27718.6920481
"northfleet",28270.1114957
"crieff",21703.9104636
"roslin",30612.0044793
"gipsy hill",97326.4054007
"clitheroe",14791.7428186
"wych cross",37820.5579629
"willesborough",12921.9264428
"greenhithe",28281.5795993
"hope",26380.3203472
"holyport",25562.0060823
"harold wood",8057.08476824
"north mymms",41739.7411744
"chippenham",1551.32869034
"sarratt",9455.74278545
"north howden",19928.1692356
"hampton poyle",76174.2646384
"holloway",390.971736523
"hardwick",26413.1486978
"oxford circus",65936.676854
"abertillery",19459.2121448
"braunton",8015.64402543
"wilmington",36994.3838398
"litherland",35310.8614613
"pewsey",10001.7479552
"berinsfield",17768.9454605
"milngavie",12001.0482137
"bend hagg house",36627.1709731
"central treviscoe",50144.7807529
"beaworthy",14710.4488724
"fitzrovia",52671.6900997
"brondesbury",43646.4835878
"carluke",10033.2945314
"chalfont st. peter",17803.6833133
"alfreton",29467.1087634
"brixton",-881.832580637
"hayle",25826.336984
"raunds",17091.0945484
"steeple morden",20278.0502908
"saxmundham",21370.9658711
"loudwater",48906.6523923
"battersea",34641.194765
"euston",18863.0432058
"bromborough",18309.7161338
"south west london",35934.2442987
"north warnborough",41790.0567665
"st. albans",29102.4959224
"dundee",24781.1296132
"caterham",32574.3435738
"melrose",29710.6232583
"bedfordshire",33739.8300865
"middlewich",4523.25551261
"hall green",24754.1758058
"nailsea",20264.9128692
"keele",17616.6787962
"benmore",22901.6609541
"hyde park",35241.9345447
"port talbot",16702.7399059
"chandlers cross",21576.2590342
"tividale",15367.2134359
"kew",25973.9584736
"porton down",37295.1995451
"avon",38659.1687642
"stepney",15686.2286775
"sandbach",16649.9910913
"northenden",13261.6592833
"shenstone",5494.50786303
"pembrokeshire",31390.8638105
"englefield green",17470.6263359
"aylesford",27853.4825503
"tadworth",29846.7714876
"rotherhithe",27438.7703324
"edinburgh",38797.1001655
"ringmer",45982.782878
"llangennech",20683.5072874
"kingfisher shopping centre",26993.7317053
"jersey",35376.2632615
"tongham",33795.8163594
"north standen",59497.5570493
"barnehurst",14039.8017561
"narborough",10354.5589198
"waltham forest",29476.9938607
"newcastle upon tyne",30511.2118874
"north west england",44430.9723128
"craigiehall",28159.5723715
"benbecula",15144.4427423
"streatham park",10350.3830605
"far arnside",43980.9699217
"brecon",27435.8906016
"clarbeston road",23894.3288599
"rocester",24604.143384
"lower eashing",9936.98518311
"hildenborough",33765.3223738
"presteigne",17533.9430494
"warwick",47425.5405068
"warmingham",13612.3979929
"west marton",22627.5733075
"grantham",24810.5123336
"claydon",7734.99749143
"bulk",21770.0978109
"belvedere",94573.1404473
"wrexham technology park",17411.7497179
"durham lane industrial park",8868.40230936
"holsworthy",9662.05585876
"cranbrook",15120.5398177
"shalford",32489.7432229
"bamber bridge",14641.0037307
"warminster",18151.2044228
"shefford",35545.6555708
"moor row",83267.7114931
"stoke newington",17462.8437773
"menai bridge",4057.93584934
"carleton",44294.4041275
"anwick",19687.3230736
"ripe",19409.5398521
"st. germans",58101.1265526
"lakeside",6655.8900231
"goring",7625.66945709
"ottery st. mary",19065.6223602
"swaffham",27665.5044273
"fleet street",28507.734115
"maldon",45867.0698978
"workington",48815.3398605
"lower hale",12886.4835868
"amesbury",41489.5160216
"tatton",30569.9569433
"bradwall",29138.1155577
"cleadon",29027.8343507
"baillieston",14111.7759192
"woods green",31695.8371562
"kingswinford",11991.7399736
"fowey",38916.157517
"southwater",90608.2493825
"harston",30899.386197
"hollesley",12144.9488125
"linwood",14263.0776228
"scotland gate",15696.5847804
"bala",25421.629576
"burley woodhead",6150.25257268
"markfield",24510.7785845
"warfield park",57462.0528402
"west malling",32573.8161801
"camberwell",37959.4304091
"stanmore",23912.1399985
"east tuddenham",20384.1266802
"stow-cum-quy",12587.435891
"droitwich",6399.61088495
"skelton",46927.7081961
"penzance",26888.0704424
"basingstoke",17450.674857
"axmouth",30898.8302123
"newry",27602.7310109
"alresford",6862.6866172
"well",29638.1597978
"whittington moor",19303.5064926
"shipton-under-wychwood",16059.1100778
"maybole",10396.1735745
"torquay",18008.9219781
"west kilbride",44278.0292125
"glanton",18642.5578876
"great canfield",19855.4600886
"doxford",33419.9221265
"durham tees valley airport",28783.3923595
"malmesbury",15361.3333322
"titchwell",12652.0556791
"brentor",35811.3892251
"west heath",15613.9588531
"kingston vale",17902.317806
"castle douglas",22613.2932157
"chobham",22237.0405001
"hunstanton",24324.3425391
"belper",30449.831255
"pulford",12902.0401408
"llanwrtyd wells",10161.4954484
"llangollen",23548.5796556
"winchester",7024.12302441
"tain",83316.058963
"malpas",-13077.7117018
"little marlow",31589.3574833
"gatwick airport",46768.0204786
"gwynedd",50944.8263181
"thurmaston",13380.8034209
"butleigh",57097.6600076
"thamesmead",26239.4584794
"stokesley",24900.6878357
"northchapel",21166.0092248
"spilsby",15418.0728648
"helensburgh",13176.3581723
"motherwell",27172.7965146
"bonnybridge",21540.1124735
"erith",21548.5594465
"east finchley",27513.8349027
"east goscote",13617.0115845
"baughton",59422.3945734
"coleraine",21761.8548754
"catford",33260.0735045
"wingland",17658.283892
"pembury",43945.2268585
"quedgeley",32401.7051895
"lincoln",26510.7203792
"south tottenham",20464.6670807
"stotfold",21351.5175597
"cockfosters",11623.0907824
"north east england",37184.3324529
"brize norton",39933.6991707
"crawley",41274.7056672
"isle of north uist",53969.5907698
"north somerset",24182.2167872
"nant gwynant",14055.2443648
"waltham",16180.2899242
"kilbirnie",6649.44783678
"lingfield",28629.3583089
"pudsey",8887.33972771
"north rigton",7102.94507335
"pwllheli",12567.7453652
"finchley",30055.8585556
"turriff",14630.7950283
"exeter airport",33938.2405879
"south milford",19113.5112709
"poole",24420.5200585
"antony estate",-3517.34365058
"alfriston",29208.918551
"hampton hill",12652.4658042
"stalybridge",38342.8527084
"aylsham",18185.6956859
"walkerburn",29120.9104466
"little ellingham",24974.5303488
"handsworth",36403.9699562
"broxburn",24768.8827899
"rusholme",22005.0244207
"newton stewart",12358.7972706
"hanwell",35563.2614903
"woodhall spa",17352.2737482
"freuchie",26261.8395913
"ulverston",36588.4253806
"huyton",3307.42709815
"ballyclare",38266.6681583
"tarbert",32671.0998102
"penkridge",-328.173595338
"prestbury",7553.22702616
"queen adelaide",74373.151247
"port glasgow",24356.5806003
"dunham-on-trent",11465.3800114
"westhill",24982.4074773
"newent",7543.42697273
"wadebridge",15721.9885799
"godalming",32138.0952938
"channel islands",76682.6947881
"bonnyrigg",10612.8657261
"crystal palace",30606.1581791
"renfrewshire",30225.7575361
"quinton",38662.7069157
"west end",47890.7254199
"attleborough",20204.6458406
"chewton keynsham",9592.12835881
"south dalton",10474.9511646
"ormskirk",19038.9783046
"lakenheath",35026.2478715
"st. columb",15395.1881115
"washington",28555.3245802
"barnoldswick",9085.08696447
"stratford",9736.01352857
"pell wall",10483.4975915
"aycliffe",9108.51245226
"st. andrews",11913.1284958
"bassaleg",54642.8167233
"culloden",16241.4510991
"northamptonshire",43227.0866118
"rhondda cynon taff",10033.8733218
"finchampstead",18536.3464914
"ford bridge",19599.1642224
"fairford",25193.6911958
"stow longa",86248.718056
"redditch",19763.374181
"ilchester",16233.8853455
"byley",13933.8181216
"ponteland",13722.3345705
"snodland",11983.1234035
"portlethen",16549.7694793
"letchworth garden city",44838.4968246
"kingston upon thames",35107.0660084
"brislington",19484.7626925
"newtown",15758.1429721
"criftins",20122.2801749
"tideswell",19479.2823095
"cadishead",14704.5049094
"purbrook",31872.683951
"coaley",23888.688463
"lyng",18191.581509
"leeming bar",10462.2893363
"lyne",18983.9140964
"gosport",29288.9208043
"birchwood",45350.6320189
"elstow",39505.2813339
"seacroft",11962.2547288
"cobham",38977.9240669
"sutton-in-ashfield",18272.6018479
"marske",45875.4199553
"monument",31405.0895639
"duffryn rhondda",15667.576865
"enniskillen",29285.9288329
"brightlingsea",24134.8822484
"cumnock",24999.5168113
"okehampton",17714.2660969
"colindale",34705.3157386
"kingston",27494.3774884
"great somerford",25311.7705755
"weston",30880.6838615
"thurso",63341.5008736
"evesham",19510.4684474
"titchfield",16425.1571567
"queensferry",28536.9209513
"haltwhistle",31573.8978105
"rushden",5501.62088822
"long eaton",1890.89497297
"adlington",9856.98208661
"dursley",24299.9068903
"brixham",22323.6675017
"worcester park",39847.1908472
"ripponden",7243.97894019
"kenilworth",26170.6855524
"westminster",45887.4695135
"old",54574.1279852
"clydebank",25809.8328524
"north piddle",58920.2704797
"tredegar",30399.9645528
"dumbarton",21816.5353139
"ashburton",35297.4320897
"clapham junction",43780.6549298
"sandhurst",27088.6192525
"dormans park",26285.3610379
"holbeach",15296.6857011
"dereham",6781.24584501
"shere",24423.2777218
"little clacton",19391.8473437
"harefield",22977.6316105
"mylor bridge",90470.7294398
"whitby",28242.1348869
"south ockendon",24775.5360246
"west yorkshire",26872.0491581
"mottram",14868.4964434
"lymington",6831.57914788
"brechin",37190.329655
"whittlesey",17431.9604425
"belle isle",19572.1197253
"winsford",14891.7913127
"hessle",23644.1772918
"haverfordwest",8038.15327439
"abergele",17452.0684968
"westfield",-1343.51832248
"west dulwich",10021.6393768
